District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,KVIC No.,KVIC Amt,Other Msme No.,Other Msme Amt,Tot Msme (PS) NPA No.,Tot Msme (PS) NPA Amt
Baksa,57,4310,3157.36,17,30.45,0,0,595,754.42,28,9.58,4950,3951.81
Barpeta,124,7302,8476.17,76,443.69,2,9.58,228,378.27,102,35.90,7710,9343.61
Bongaigaon,61,1578,1699.22,62,626.62,2,155.2,214,275.85,40,13.01,1896,2769.90
Cachar,163,5001,7486.40,79,1638.35,4,86.4,203,292.99,15,10.15,5302,9514.29
Charaideo,36,1470,1568.99,14,265.08,0,0,74,138.28,2,0.45,1560,1972.80
Chirang,36,2220,2098.85,27,61.12,0,0,755,843.58,6,4.21,3008,3007.76
Darrang,68,3996,4757.08,67,802.37,2,8.02,316,481.98,126,80.71,4507,6130.16
Dhemaji,46,2601,2627.73,35,703.82,1,5.48,127,204.44,81,27.91,2845,3569.38
Dhubri,88,4973,3384.29,36,226.33,1,9.6,397,491.99,4,0.45,5411,4112.66
Dibrugarh,183,7562,9723.41,294,4738.78,8,456.98,232,384.76,132,37.40,8228,15341.33
Dima Hasao,30,279,221.13,7,18.90,0,0,12,33.71,1,0.02,299,273.76
Goalpara,72,3912,3643.44,29,932.10,0,0,292,398.14,41,36.28,4274,5009.96
Golaghat,122,3990,4336.50,147,1114.06,4,9.68,108,177.54,225,57.48,4474,5695.26
Hailakandi,45,1874,1872.39,34,411.95,0,0,211,333.88,22,14.16,2141,2632.38
Jorhat,134,5284,6650.50,198,4199.76,6,668.95,108,153.55,223,47.02,5819,11719.78
Kamrup Metro,175,8518,8753.46,159,374.52,22,302.25,498,876.20,93,37.14,9290,10343.57
Karbi Anglong,65,1747,987.17,3,27.50,0,0,97,26.07,8,2.43,1855,1043.17
Karimganj,89,3201,2895.93,36,466.74,1,99.04,113,174.87,115,64.09,3466,3700.67
Kokrajhar,53,2915,2951.21,12,29.85,0,0,747,894.78,3,0.87,3677,3876.71
Lakhimpur,93,5601,6276.18,77,1239.44,2,68.8,114,184.34,278,154.43,6072,7923.19
Majuli,16,521,488.33,3,66.15,0,0,18,16.99,40,16.78,582,588.25
Morigaon,67,2956,3502.18,19,138.79,1,35.2,255,387.84,56,11.25,3287,4075.26
Nagaon,210,8200,10057.62,173,1531.12,1,32,348,520.03,119,136.21,8841,12276.98
Nalbari,87,5000,4763.54,50,302.55,1,0.28,447,744.13,39,15.10,5537,5825.60
Sivasagar,105,4399,4176.66,92,678.28,0,0,132,298.92,161,44.44,4784,5198.30
Sonitpur,185,8920,8733.55,148,1308.34,10,219.58,403,787.98,137,45.45,9618,11094.90
South Salmara,12,852,1055.98,1,1.56,0,0,168,293.68,0,0.00,1021,1351.22
Tinsukia,149,4836,6552.44,113,1125.36,1,112,259,384.73,71,62.17,5280,8236.70
Udalguri,49,5035,5593.13,16,97.31,0,0,593,1029.83,48,22.74,5692,6743.01
West Karbi Anglong,22,591,144.42,1,0.11,0,0,0,0,0,0.00,592,144.53
