District,Total Branch,No. of Operative CASA,No. of Aadhaar Seeded CASA,No. of Authenticated CASA
Baksa,58,1000768,312300,145045
Barpeta,125,2631264,830156,660658
Bongaigaon,61,937623,247335,149702
Cachar,165,2348014,633134,314475
Charaideo,37,565541,153071,57141
Chirang,36,745782,209053,121999
Darrang,68,1491309,434343,259361
Dhemaji,46,1223317,292450,211371
Dhubri,89,2349975,683786,391177
Dibrugarh,184,1905046,411915,281975
Dima Hasao,30,228741,62718,40785
Goalpara,73,1393853,381011,203508
Golaghat,123,1629792,470398,209853
Hailakandi,46,934697,334381,226809
Jorhat,134,1449033,382648,233458
Kamrup Metro,177,2407728,604824,345718
Karbi Anglong,67,796827,199376,147598
Karimganj,90,1586542,472911,193726
Kokrajhar,54,1108693,346500,264564
Lakhimpur,94,1430192,353227,174705
Majuli,17,285905,109709,52966
Morigaon,68,1583088,556878,325132
Nagaon,213,4333118,1601644,778398
Nalbari,87,1241889,397985,243484
Sivasagar,105,1065358,303074,158118
Sonitpur,188,2525070,695279,460962
South Salmara,12,327135,108870,80734
Tinsukia,149,1669637,441247,335857
Udalguri,50,1173838,301881,191385
West Karbi Anglong,22,272483,66714,53106
