district,No of rural branches in district,No. of camps conducted during the June'23 Quarter of FY(2023-24),No. of camps conducted during the Sept'23 Quarter of FY(2023-24),No. of camps conducted during the Dec'23 Quarter of FY(2023-24),No. of camps conducted during the Mar24 Quarter of FY(2023-24),Total No. of Camps during the FY(2023-24)
Baksa,57,32,NOT YET,,,32
Barpeta,63,115,,,,115
Biswanath,34,11,,,,11
Bongaigaon,23,0,,,,0
Cachar,88,0,,,,0
Charaideo,23,48,,,,48
Chirang,23,8,,,,8
Darrang,39,20,,,,20
Dhemaji,23,43,,,,43
Dhubri,41,98,,,,98
Dibrugarh,91,48,,,,48
Dima Hasao,58,24,,,,24
Goalpara,13,2,,,,2
Golaghat,43,33,,,,33
Hailakandi,71,10,,,,10
Hojai,18,48,,,,48
Jorhat,20,22,,,,22
Kamrup Metro,54,84,,,,84
Karbi Anglong,39,27,,,,27
Karimganj,39,12,,,,12
Kokrajhar,54,76,,,,76
Lakhimpur,33,26,,,,26
Majuli,53,94,,,,94
Morigaon,15,28,,,,28
Nagaon,41,34,,,,34
Nalbari,91,23,,,,23
Sivasagar,56,14,,,,14
Sonitpur,59,24,,,,24
South Salmara,8,18,,,,18
Tinsukia,58,19,,,,19
Udalguri,30,155,,,,155
West Karbi Anglong,22,8,,,,8
