district,No. of camps conducted during the June'23 Quarter of FY(2023-24),No. of camps conducted during the Sept'23 Quarter of FY(2023-24),No. of camps conducted during the Dec'23 Quarter of FY(2023-24),No. of camps conducted during the Mar24 Quarter of FY(2023-24),Total No. of Camps during the FY(2023-24)
Baksa,32,NOT YET,,,32
Barpeta,115,,,,115
Biswanath,11,,,,11
Bongaigaon,0,,,,0
CHORAIDEO,48,,,,48
Cachar,0,,,,0
Chirang,8,,,,8
Darrang,20,,,,20
Dhemaji,43,,,,43
Dhubri,98,,,,98
Dibrugarh,48,,,,48
Goalpara,2,,,,2
Golaghat,33,,,,33
Hailakandi,10,,,,10
Hojai,48,,,,48
Jorhat,22,,,,22
KARIMGANJ,12,,,,12
Kamrup,84,,,,84
Kamrup Metro,21,,,,21
Karbi Anglong,27,,,,27
Kokrajhar,76,,,,76
Lakhimpur,26,,,,26
Majuli,94,,,,94
Morigaon,28,,,,28
NORTH CACHAR HILLS,24,,,,24
Nagaon,34,,,,34
Nalbari,23,,,,23
SIVSAGAR,14,,,,14
Sonitpur,24,,,,24
South Salmara,18,,,,18
Tinsukia,19,,,,19
Udalguri,155,,,,155
West Karbi Anglong,8,,,,8
