District,Total No. of Camps (FY),No. of rural branches in district,No. of Camps Conducted
Baksa,32,57,32
Barpeta,115,63,115
Biswanath,11,34,11
Bongaigaon,0,23,0
Cachar,0,88,0
Charaideo,48,23,48
Chirang,8,23,8
Darrang,20,39,20
Dhemaji,43,23,43
Dhubri,98,41,98
Dibrugarh,48,91,48
Dima Hasao,24,58,2
Goalpara,2,13,33
Golaghat,33,43,10
Hailakandi,10,71,48
Hojai,48,18,22
Jorhat,22,20,84
Kamrup Metro,84,54,21
Karbi Anglong,27,39,12
Karimganj,12,39,76
Kokrajhar,76,54,26
Lakhimpur,26,33,94
Majuli,94,53,28
Morigaon,28,15,34
Nagaon,34,41,23
Nalbari,23,91,24
Sivasagar,14,56,14
Sonitpur,24,59,24
South Salmara,18,8,18
Tinsukia,19,58,19
Udalguri,155,30,155
West Karbi Anglong,8,22,8
