District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Baksa,57,99306,42936.60,2966,3285.60,7.65,35153,26998.00,2011,1863.09,6.90,5520,5264.00,391,4804.56,91.27,12189,14999.00,456,422.07,2.81,117015,63199.60,3813,8512.23,13.47
Barpeta,124,84350,119503.37,10188,11912.56,9.97,66594,77545.01,4700,5826.80,7.51,9320,36746.62,1850,23473.53,63.88,5136,25708.93,2745,1636.92,6.37,98806,181958.92,14783,37023.01,20.35
Bongaigaon,61,45626,69384.56,4116,6316.83,9.10,30800,46475.58,1945,3433.34,7.39,8141,35558.90,935,15618.12,43.92,4085,16529.16,1227,896.76,5.43,57852,121472.62,6278,22831.71,18.80
Cachar,163,51906,44795.04,4797,7944.06,17.73,27556,26529.00,1527,1765.75,6.66,14764,71519.94,2664,38626.28,54.01,4535,16451.51,5333,2577.28,15.67,71205,132766.49,12794,49147.62,37.02
Charaideo,36,28965,44327.76,2809,2715.87,6.13,19084,20271.75,2076,1703.67,8.40,1769,8952.00,413,3402.96,38.01,1486,5643.92,403,259.56,4.60,32220,58923.68,3625,6378.39,10.82
Chirang,36,34976,39204.62,2506,2976.49,7.59,22902,27892.04,1518,1696.97,6.08,1369,4936.00,406,3401.03,68.90,1840,3802.52,787,558.70,14.69,38185,47943.14,3699,6936.22,14.47
Darrang,68,51710,43926.95,7269,6602.05,15.03,32416,21732.58,3015,3211.64,14.78,11010,28790.17,984,13773.88,47.84,2749,8482.52,1209,821.71,9.69,65469,81199.64,9462,21197.64,26.11
Dhemaji,46,37924,46975.18,4804,5238.35,11.15,29375,33357.10,2940,3311.71,9.93,2860,20524.00,788,5576.15,27.17,1680,6551.10,620,500.38,7.64,42464,74050.28,6212,11314.88,15.28
Dhubri,88,72811,74341.11,4232,6078.30,8.18,20620,15816.53,2517,3517.95,22.24,5302,21951.07,952,14619.83,66.60,5450,12590.97,2372,2321.14,18.43,83563,108883.15,7556,23019.27,21.14
Dibrugarh,183,38806,69030.83,10791,16091.81,23.31,23302,33557.76,5863,5482.57,16.34,9860,53476.67,3004,48270.75,90.27,3070,20369.55,1968,1375.81,6.75,51736,142877.05,15763,65738.37,46.01
