District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Baksa,57,0,0.00,10,9.00,6,30.66,0,0,0,0,440,382.41,456,422.07,3327,3504.65
Barpeta,124,0,0.00,29,37.22,83,209.61,0,0,0,0,2633,1390.09,2745,1636.92,13143,12907.16
Bongaigaon,61,0,0.00,18,20.02,79,266.84,0,0,0,0,1130,609.90,1227,896.76,5508,6913.13
Cachar,163,0,0.00,12,12.43,175,437.87,1,1.35,0,0,5145,2125.63,5333,2577.28,10221,6980.05
Charaideo,36,0,0.00,5,7.36,18,91.67,0,0,0,0,380,160.53,403,259.56,3016,2589.31
Chirang,36,0,0.00,2,9.99,2,15.00,0,0,0,0,783,533.71,787,558.70,3126,3378.47
Darrang,68,0,0.00,31,71.42,17,128.49,0,0,0,0,1161,621.80,1209,821.71,8466,6997.82
Dhemaji,46,0,0.00,17,15.36,10,33.56,0,0,0,0,593,451.46,620,500.38,5465,5775.71
Dhubri,88,0,0.00,18,20.20,34,85.68,0,0,0,0,2320,2215.26,2372,2321.14,6585,7397.72
Dibrugarh,183,0,0.00,29,37.44,94,504.03,0,0,0,0,1845,834.34,1968,1375.81,12471,10864.32
Dima Hasao,30,0,0.00,2,1.50,1,1.50,0,0,0,0,0,0,3,3.00,487,832.81
Goalpara,72,0,0.00,9,15.50,2,11.00,0,0,1,0.01,1813,767.97,1825,794.48,5376,5189.68
Golaghat,122,0,0.00,24,30.28,19,171.73,0,0,0,0,2472,1018.91,2515,1220.92,10656,7653.09
Hailakandi,45,0,0.00,1,0.73,4,46.18,0,0,0,0,773,388.08,778,434.99,2136,1858.36
Jorhat,134,0,0.00,62,100.20,71,501.07,0,0,0,0,1889,943.65,2022,1544.92,8662,6233.81
Kamrup Metro,175,0,0.00,89,97.73,434,657.25,0,0,0,0,3217,1645.40,3740,2400.38,14913,11864.26
Karbi Anglong,65,0,0.00,6,8.39,4,29.07,2,1030,0,0,300,189.79,312,1257.25,2847,2706.88
Karimganj,89,0,0.00,7,16.26,45,81.08,0,0.00,0,0,2461,1160.20,2513,1257.54,3829,4012.47
Kokrajhar,53,0,0.00,13,19.61,8,74.89,1,10,0,0,1956,1028.36,1978,1132.86,6178,6212.91
Lakhimpur,93,0,0.00,48,119.09,63,330.21,0,0,0,0,1733,655.79,1844,1105.09,9771,8207.90
Majuli,16,0,0.00,2,0.88,5,40.05,0,0,0,0,17,69.00,24,109.93,972,1519.71
Morigaon,67,0,0.00,13,10.00,24,152.59,0,0,0,0,904,414.90,941,577.49,6160,4560.63
Nagaon,210,0,0.00,44,49.88,47,196.28,0,0,0,0,3333,1809.23,3424,2055.39,17915,14162.25
Nalbari,87,0,0.00,42,39.23,21,164.89,0,0,0,0,977,580.99,1040,785.11,7596,7308.79
Sivasagar,105,0,0.00,34,45.23,48,344.93,0,0,0,0,1402,690.71,1484,1080.87,8341,5956.64
Sonitpur,185,0,0.00,60,104.23,128,511.14,0,0,0,0,3524,2108.86,3712,2724.23,14027,11725.08
South Salmara,12,0,0.00,0,0,0,0,0,0,0,0,17,52.50,17,52.50,297,630.92
Tinsukia,149,0,0.00,46,120.61,58,405.75,0,0,0,0,1666,802.61,1770,1328.97,9023,7815.83
Udalguri,49,0,0.00,46,45.72,3,30.87,0,0,0,0,780,485.13,829,561.72,3646,3416.10
West Karbi Anglong,22,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,553,791.01
