District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Baksa,57,"2,175","1,408.96",4,3.64,222,299.72,"1,108",273.68,60,73.51,26,60.39,0,0,0,0,"2,060","3,416.56","5,655","5,536.46"
Barpeta,124,"3,322","2,182.01",188,88.75,"1,338","1,482.96","14,767","4,216.67",342,439.92,214,338.87,3,56.5,0,0,"6,162","7,364.45","26,336","16,170.13"
Bongaigaon,61,464,222.16,55,32.52,803,606.78,"4,201",846.01,170,188.59,13,14.50,2,125.98,0,0,"1,887","2,007.13","7,595","4,043.67"
Cachar,163,"4,088","2,074.90",486,250.25,"1,144","1,549.36","2,946",562.92,427,849.85,333,508.59,8,58.66,4,2.8,"4,477","5,861.44","13,913","11,718.77"
Charaideo,36,265,224.55,1,2.20,42,63.02,24,25.21,119,143.93,5,10.06,1,0.65,0,0,711,748.88,"1,168","1,218.50"
Chirang,36,"5,203","3,451.56",2,1.34,209,210.43,2,2.80,23,23.73,22,14.45,0,0,0,0,"1,496","2,184.39","6,957","5,888.70"
Darrang,68,"3,591","2,336.42",16,11.35,839,"1,405.01","6,237","1,512.52",144,162.86,176,474.58,1,28.29,1,14.65,"4,430","4,627.21","15,435","10,572.89"
Dhemaji,46,869,556.85,1,0.28,127,258.45,"6,015","1,312.62",175,164.47,27,57.50,0,0,0,0,"2,087","2,244.91","9,301","4,595.08"
Dhubri,88,932,716.79,12,7.68,363,246.08,"1,934",435.37,173,145.11,11,15.16,0,0,7,5.71,"2,046","2,598.46","5,478","4,170.36"
Dibrugarh,183,"9,288","5,631.46",337,319.78,726,821.43,"7,899","1,530.82",425,473.64,91,141.87,2,3.64,21,32.23,"5,795","10,634.88","24,584","19,589.75"
Dima Hasao,30,53,29.71,0,0,19,12.94,4,5.18,153,93.28,7,3.06,0,0,0,0,141,167.15,377,311.32
Goalpara,72,"3,916","1,812.07",26,15.15,246,244.35,"1,384",147.67,216,169.79,42,42.60,6,0.95,0,0,"2,587","4,644.47","8,423","7,077.05"
Golaghat,122,"3,884","1,875.01",17,35.37,661,302.48,"8,450","1,527.87",133,267.08,38,44.20,3,461.1,0,0,"6,145","7,275.41","19,331","11,788.52"
Hailakandi,45,836,459.12,0,0,470,574.87,25,34.74,218,310.28,33,37.12,0,0,1,0.92,"1,246","1,917.53","2,829","3,334.58"
Jorhat,134,"3,355","1,634.04",62,20.54,846,834.38,"3,991",886.30,165,287.95,57,58.92,1,0.54,2,4.91,"3,576","8,098.17","12,055","11,825.75"
Kamrup Metro,175,"12,462","7,439.66",165,97.65,"1,042",967.67,"17,188","3,585.72",708,"1,249.24",141,217.19,2,14.25,3,1.07,"7,726","11,874.40","39,437","25,446.85"
Karbi Anglong,65,"2,774",827.35,0,0,426,223.37,"1,491",306.83,47,64.65,34,32.37,0,0,0,0,827,"1,508.18","5,599","2,962.75"
Karimganj,89,"1,261",819.18,5,2.31,502,723.64,458,158.82,110,180.47,276,431.68,0,0,0,0,"1,728","2,167.23","4,340","4,483.33"
Kokrajhar,53,505,328.68,0,0,455,400.42,626,96.55,159,198.03,37,266.50,0,0,1,8.61,"1,173","1,918.50","2,956","3,217.29"
Lakhimpur,93,578,368.03,52,33.67,493,592.18,"8,948","1,677.04",291,590.11,134,217.38,1,3.2,3,3.86,"4,056","3,337.42","14,556","6,822.89"
Majuli,16,36,23.89,0,0,9,11.29,27,43.71,8,9.23,6,5.79,0,0,0,0,131,133.30,217,227.21
Morigaon,67,"1,403","1,137.87",325,145,986,"1,328.46","3,931","1,398.45",284,339.50,277,617.53,1,14.03,1,5.65,"3,233","3,688.53","10,441","8,675.02"
Nagaon,210,"8,847","3,780.16",27,37.48,"2,547","2,096.29","20,975","4,530.25",425,536.17,285,557.40,0,0,21,24.91,"11,505","7,618.88","44,632","19,181.54"
Nalbari,87,"3,893","1,834.54",24,15.28,853,809.01,"13,302","2,999.86",490,367.55,165,149.69,2,10.4,2,1.19,"4,185","4,791.82","22,916","10,979.34"
Sivasagar,105,"1,176",701.76,48,12.77,"7,240",771.85,"5,221","1,033.71","1,117","1,428.81",48,28.96,0,0,2,6.04,"4,433","4,750.96","19,285","8,734.86"
Sonitpur,185,"6,549","4,928.71",219,169.25,387,514.60,"8,269","1,874.97",552,626.03,97,184.40,0,0,3,14.79,"5,377","9,570.54","21,453","17,883.29"
South Salmara,12,0,0,0,0,2,5.57,1,0.90,2,6.92,1,2.18,0,0,0,0,48,135.78,54,151.35
Tinsukia,149,"6,813","3,639.10",152,74.58,999,"1,469.74","11,007","1,819.85",371,768.84,78,71.30,0,0,5,61.04,"3,258","13,465.84","22,683","21,370.29"
Udalguri,49,3936,2009.58,3,1.3,136,227.85,75,50.55,203,227.04,66,57.64,1,0.2,2,2.28,"1,597","2,579.69","6,019","5,156.13"
West Karbi Anglong,22,4,5.97,0,0,100,42.40,0,0,1,3.79,6,1.38,0,0,0,0,52,76.71,163,130.25
