District,Total Branch,Housing Loan (PS) O/S No.,Housing Loan (PS) O/S Amt,Housing Loan (NPS) O/S No.,Housing Loan (NPS) O/S Amt,Rural Housing Loan O/S No.,Rural Housing Loan O/S Amt,Housing Loan Eligible under PMAY O/S No.,Housing Loan Eligible under PMAY O/S Amt,Current Year Disbursed under PMAY No.,Current Year Disbursed under PMAY Amt,PMAY O/S No.,PMAY O/S Amt
Baksa,57,954,8665.92,574,3204.49,940,9562.88,5,50.01,0,0,5,51.62
Barpeta,124,3421,29711.49,2713,20239.12,713,6753.46,15,187.99,0,0,24,244.57
Bongaigaon,61,1873,15919.36,2201,19924.31,311,3509.48,48,452.42,0,0,51,490.94
Cachar,163,3527,25339.90,2702,20733.27,418,4371.57,100,982.04,1,1,99,1039.18
Charaideo,36,412,3269.84,344,2415.35,136,1446.44,1,10.13,0,0,1,10.16
Chirang,36,601,5695.55,599,3466.11,579,6922.40,0,0,0,0,0,0
Darrang,68,1527,13236.80,1696,12441.17,390,4878.77,10,102.92,0,0,10,103.13
Dhemaji,46,1630,14435.88,1682,6727.30,627,7309.66,11,99.91,0,0,21,185.86
Dhubri,88,1945,16602.45,1704,8356.66,547,5739.20,41,237.47,0,0,44,270.71
Dibrugarh,183,4467,39257.65,4947,49250.26,1696,17415.74,73,802.98,0,0,76,843.82
Dima Hasao,30,443,3266.77,168,1109.80,116,667.08,0,0,0,0,1,5.98
Goalpara,72,1098,10094.17,927,4182.90,280,2715.48,5,43.83,0,0,8,55.76
Golaghat,122,2265,18364.38,2561,16655.70,613,7369.32,19,170.16,0,0,18,170.41
Hailakandi,45,946,6599.12,660,2798.66,28,136.49,17,142.24,0,0,19,169.78
Jorhat,134,4298,37669.25,6445,50875.52,871,9577.44,38,477.06,0,0,55,800.36
Kamrup Metro,175,4704,32481.18,3603,37947.42,2516,27848.77,48,514.44,0,0,80,991.82
Karbi Anglong,65,2163,21704.59,814,5391.81,1177,11818.76,1,10.13,0,0,4,25.95
Karimganj,89,1165,6508.24,550,5032.30,215,1769.36,22,217.60,0,0,22,218.15
Kokrajhar,53,1043,10199.10,1148,11763.68,400,5233.63,3,34.59,0,0,3,34.62
Lakhimpur,93,3337,26494.87,2185,16493.24,748,8406.23,51,527.58,0,0,49,530.85
Majuli,16,302,2090.54,143,515.82,138,1635.17,9,97.06,0,0,10,100.59
Morigaon,67,1628,11337.76,615,5039.01,724,4060.99,46,465.68,0,0,47,523.86
Nagaon,210,5042,40766.54,3920,25967.72,1004,10309.55,84,774.05,0,0,88,850.17
Nalbari,87,2563,21718.39,2755,19264.78,733,7129.15,7,44.50,0,0,10,61.78
Sivasagar,105,2638,21711.63,2772,21889.81,604,6277.33,19,293.70,0,0,29,478.10
Sonitpur,185,4935,38539.17,5103,46289.83,1632,17421.83,54,480.81,1,1,78,738.74
South Salmara,12,277,2814.89,271,310.76,131,1269.20,0,0,0,0,0,0
Tinsukia,149,2941,24236.10,2920,30021.24,581,5746.52,46,396.88,0,0,49,463.51
Udalguri,49,1662,15906.42,1807,2978.58,415,4596.29,3,21.4,0,0,3,21.4
West Karbi Anglong,22,566,5935.79,86,204.14,575,6082.24,0,0,0,0,0,0
