District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,Msme (NPS) No.,Msme (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total Acp (NPS) Disb No.,Total Acp (NPS) Disb Amt
Baksa,57,0,0,0,0,0,0,0,0,16,123.54,71,342.58,863,1551.54,950,2017.66
Barpeta,124,3,1.71,0,0,0,0,8,25.01,154,1206.54,380,1519.99,4052,11818.88,4597,14572.13
Bongaigaon,61,1,1.35,0,0,0,0,1,3.9,91,389.38,372,1760.54,3745,10207.31,4210,12362.48
Cachar,163,4,1.94,4,97.89,0,0,2,14.11,178,909.30,848,2739.85,9611,19466.14,10647,23229.23
Charaideo,36,1,3.00,0,0,0,0,0,0,31,40.49,44,141.78,517,1297.65,593,1482.92
Chirang,36,4,5.98,0,0,0,0,0,0,25,49.48,16,46.39,363,883.01,408,984.86
Darrang,68,14,8.27,0,0,0,0,4,26.39,88,439.49,277,1050.35,2312,6144.59,2695,7669.09
Dhemaji,46,11,10.44,0,0,0,0,0,0,67,248.07,244,1319.20,2222,4267.85,2544,5845.56
Dhubri,88,19,22.32,0,0,0,0,1,0.7,43,190.22,206,741.13,2639,5183.70,2908,6138.07
Dibrugarh,183,34,401.20,7,186.15,0,0,5,22.22,256,2854.10,1540,9010.10,9782,43575.27,11624,56049.04
Dima Hasao,30,0,0,0,0,0,0,0,0,41,74.59,137,790.86,233,941.11,411,1806.56
Goalpara,72,6,5.76,0,0,0,0,2,2.92,36,151.97,154,665.60,2450,6852.66,2648,7678.91
Golaghat,122,12,15.29,0,0,0,0,1,29.6,106,528.99,604,2158.57,3502,37400.38,4225,40132.83
Hailakandi,45,2,0.89,0,0,0,0,1,1.52,26,259.67,100,397.42,1645,4022.45,1774,4681.95
Jorhat,134,6,2.93,5,21.45,0,0,2,7.69,242,1378.00,888,4802.82,6930,12996.72,8073,19209.61
Kamrup Metro,175,13,9.72,0,0,0,0,3,21.65,180,2192.79,1511,6835.30,17398,65960.14,19105,75019.60
Karbi Anglong,65,6,2.70,0,0,0,0,1,2.67,35,70.97,316,1811.77,1515,4247.07,1873,6135.18
Karimganj,89,1,0.34,0,0.00,0,0,4,10.70,21,151.12,301,1298.95,2115,4513.18,2442,5974.29
Kokrajhar,53,5,3.9,0,0,0,0,2,13.03,47,282.31,190,985.73,2649,6180.65,2893,7465.62
Lakhimpur,93,11,5.87,4,126.35,0,0,3,6.14,157,817.76,579,2804.21,3789,8663.63,4543,12423.96
Majuli,16,0,0,0,0,0,0,0,0,17,159.65,100,637.73,137,506.98,254,1304.36
Morigaon,67,13,5.87,0,0,0,0,1,9.11,41,218.62,304,1445.47,2014,5181.44,2373,6860.51
Nagaon,210,62,53.71,0,0,0,0,11,193.93,146,1046.55,912,4245.33,7441,18207.84,8572,23747.36
Nalbari,87,6,1.02,6,131.15,0,0,1,2.5,96,826.58,413,1884.82,2982,9717.58,3504,12563.65
Sivasagar,105,9,5.7,0,0,0,0,2,20.99,126,658.38,610,2475.55,5979,9594.19,6726,12754.81
Sonitpur,185,19,11.49,0,0,0,0,5,52.07,290,1424.58,885,4113.74,7738,17625.70,8937,23227.58
South Salmara,12,0,0,0,0,0,0,0,0,0,0,0,0,148,401.88,148,401.88
Tinsukia,149,19,224.29,8,546,0,0,6,21.35,186,1647.59,886,3887.92,5469,21528.39,6574,27855.54
Udalguri,49,8,7.97,0,0,0,0,5,4.33,237,26.58,24,101.35,485,1516.97,759,1657.20
West Karbi Anglong,22,3,1.01,0,0,0,0,1,0.28,3,0.08,42,231.89,55,103.58,104,336.84
