District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Tot NPS O/S No.,Tot NPS O/S Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt,NPS NPA Amt. %
Baksa,57,17,46.60,4,53.04,571,"3,220.01","2,533","4,866.54","10,653","36,249.39","13,778","44,435.58","1,184","1,125.05",2.53
Barpeta,124,87,57.60,60,503.81,"2,643","18,341.30","10,271","20,282.50","63,056","1,65,104.76","76,117","2,04,289.97","5,998","4,840.35",2.37
Bongaigaon,61,26,45.48,11,203.60,"2,228","20,510.57","7,194","15,744.04","35,223","1,07,426.01","44,682","1,43,929.70","3,277","2,239.76",1.56
Cachar,163,38,318.39,27,351.55,"2,908","24,674.49","12,446","24,118.95","1,03,734","2,09,107.88","1,19,153","2,58,571.26","14,767","11,668.71",4.51
Charaideo,36,2,3.37,2,39.93,344,"2,429.43","1,450","2,614.23","8,373","26,811.88","10,171","31,898.84",774,980.55,3.07
Chirang,36,305,1020.89,3,69.63,599,"3,466.12","1,964","3,208.66","10,881","33,442.75","13,752","41,208.05","1,438",997.79,2.42
Darrang,68,76,106.47,10,101.04,"1,741","12,862.61","5,685","10,316.78","32,508","73,375.18","40,020","96,762.08","3,600","2,763.82",2.86
Dhemaji,46,42,39.43,3,47.33,"1,682","6,726.41","4,893","11,748.77","21,109","69,119.06","27,729","87,681.00",907,"1,273.42",1.45
Dhubri,88,291,852.67,6,64.62,"1,705","8,371.22","5,883","8,852.33","45,680","99,900.22","53,565","1,18,041.06","8,149","6,211.91",5.26
Dibrugarh,183,51,50.96,59,866.91,"5,011","50,616.84","19,602","49,368.86","86,902","2,69,549.75","1,11,625","3,70,453.32","6,716","3,721.82",1.00
Dima Hasao,30,2,4.01,1,18.25,178,"1,558.64","2,957","9,560.96","7,478","27,548.61","10,616","38,690.47",374,390.70,1.01
Goalpara,72,70,54.92,6,63.57,926,"4,160.38","4,213","7,425.70","27,207","72,631.82","32,422","84,336.39","2,793","2,119.05",2.51
Golaghat,122,42,368.10,18,257.88,"2,580","17,275.26","7,934","17,428.89","47,670","1,46,005.61","58,244","1,81,335.74","2,844","1,678.31",0.93
Hailakandi,45,370,1026.22,6,18.74,670,"3,011.26","2,517","5,249.60","17,836","39,532.72","21,399","48,838.54","3,106","2,120.12",4.34
Jorhat,134,23,272.47,51,1222.08,"6,532","51,938.89","13,372","30,036.95","70,993","1,96,549.22","90,971","2,80,019.61","5,059","5,253.45",1.88
Kamrup Metro,175,35,254.57,22,387.27,"3,659","39,461.58","18,857","49,237.85","95,082","2,33,740.45","1,17,655","3,23,081.72","10,682","8,883.19",2.75
Karbi Anglong,65,33,20.08,2,18.35,814,"5,398.43","6,353","21,422.85","20,486","73,663.17","27,688","1,00,522.88",840,966.45,0.96
Karimganj,89,2,2.00,12,97.47,550,"5,031.75","4,399","9,713.88","34,905","57,323.54","39,868","72,168.64","7,528","6,226.57",8.63
Kokrajhar,53,771,2666.38,11,140.18,"1,168","11,991.03","4,700","10,311.36","28,857","86,144.49","35,507","1,11,253.44","2,448","2,129.99",1.91
Lakhimpur,93,32,20.60,17,175.58,"2,221","16,699.08","8,506","21,670.59","41,970","1,15,876.56","52,746","1,54,442.41","2,936","2,312.07",1.50
Majuli,16,4,25.89,1,25.46,143,524.32,"1,673","5,749.55","2,302","9,693.36","4,123","16,018.58",214,204.26,1.28
Morigaon,67,89,89.87,11,192.13,628,"5,152.64","4,732","14,152.11","19,903","53,314.93","25,363","72,901.68","2,779","2,594.51",3.56
Nagaon,210,473,346.35,36,395.36,"3,969","26,626.67","14,399","32,032.62","1,05,284","2,57,635.47","1,24,161","3,17,036.47","11,742","8,612.60",2.72
Nalbari,87,15,27.87,12,153.93,"2,770","19,548.46","7,622","19,605.17","36,536","92,248.30","46,955","1,31,583.73","4,005","3,841.07",2.92
Sivasagar,105,33,30.68,15,298.77,"2,835","22,873.35","9,733","23,757.27","61,078","1,63,604.95","73,694","2,10,565.02","3,812","2,283.33",1.08
Sonitpur,185,36,158.03,31,827.96,"5,187","47,874.93","15,354","31,032.54","82,045","2,11,054.09","1,02,653","2,90,947.55","6,751","4,779.21",1.64
South Salmara,12,1,1.06,0,0.00,271,310.75,659,700.56,"2,156","8,847.46","3,087","9,859.83",254,300.52,3.05
Tinsukia,149,49,676.19,47,436.42,"2,957","31,433.66","11,400","25,762.79","55,041","1,60,955.11","69,494","2,19,264.17","4,692","3,220.07",1.47
Udalguri,49,64,153.14,18,69.48,"1,807","2,978.58","2,473","3,155.91","14,274","52,540.13","18,636","58,897.24","1,462","1,092.90",1.86
West Karbi Anglong,22,4,4.33,4,16.41,86,204.14,"1,185","4,002.38","3,083","11,848.14","4,362","16,075.40",178,188.79,1.17
