District,Total Branch,Crop No.,Crop Amt,Term Loan No.,Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Tot Agri (PS) NPA No.,Tot Agri (PS) NPA Amt
Baksa,57,6439,3404.55,4589,2648.33,1,1.68,534,228.79,11563,6283.35
Barpeta,124,20311,12406.53,16939,6572.01,5,2.96,1022,666.60,38277,19648.10
Bongaigaon,61,2842,1617.58,2231,749.93,0,0,333,311.06,5406,2678.57
Cachar,163,18244,13860.30,5470,3292.42,2,51.94,1636,1882.07,25352,19086.73
Charaideo,36,2557,2135.52,1345,801.21,11,0.85,346,232.90,4259,3170.48
Chirang,36,7289,3856.07,2268,1509.73,0,0,191,181.60,9748,5547.40
Darrang,68,12821,7847.00,9575,4982.22,3,4.87,501,446.01,22900,13280.10
Dhemaji,46,8458,5155.70,2767,1694.51,2,0.24,494,393.32,11721,7243.77
Dhubri,88,13964,7291.30,5548,2796.64,8,0.99,763,610.45,20283,10699.38
Dibrugarh,183,28721,18332.23,8476,4067.05,3,7.55,1664,1957.71,38864,24364.54
Dima Hasao,30,474,177.53,270,157.39,0,0,28,22.31,772,357.23
Goalpara,72,8742,4337.87,4445,3491.55,7,1.75,1129,731.04,14323,8562.21
Golaghat,122,22092,11355.22,8476,3433.88,0,0,1289,1088.69,31857,15877.79
Hailakandi,45,6647,3853.92,1693,1088.27,0,0,288,215.28,8628,5157.47
Jorhat,134,19229,9761.82,8177,3390.51,5,45.12,1060,705.84,28471,13903.29
Kamrup Metro,175,27564,16451.88,12410,5166.63,8,19.25,2380,1489.41,42362,23127.17
Karbi Anglong,65,7863,3610.18,1801,955.54,0,0,216,177.73,9880,4743.45
Karimganj,89,7976,6966.51,4975,2546.13,1,0.23,966,1200.53,13918,10713.40
Kokrajhar,53,9583,5208.72,1822,1317.56,5,0.12,113,111.41,11523,6637.81
Lakhimpur,93,18138,12654.11,9499,3593.87,0,0,1208,918.15,28845,17166.13
Majuli,16,1672,906.25,949,775.78,0,0,49,60.93,2670,1742.96
Morigaon,67,10819,8560.32,6387,3576.03,10,8.8,875,726.17,18091,12871.32
Nagaon,210,44773,25454.49,25628,9495.70,54,48.13,3117,2550.15,73572,37548.47
Nalbari,87,12852,6425.61,14700,4480.78,8,8.21,587,480.35,28147,11394.95
Sivasagar,105,9379,5168.33,6267,2897.50,3,2.43,1423,793.54,17072,8861.80
Sonitpur,185,16136,10631.71,13606,6751.00,40,16.14,1736,1148.19,31518,18547.04
South Salmara,12,1654,512.88,304,357.60,0,0,1,0.97,1959,871.45
Tinsukia,149,16734,12757.50,5585,2752.02,1,0.54,836,876.21,23156,16386.27
Udalguri,49,19415,11819.87,8402,4507.14,0,0,441,165.98,28258,16492.99
West Karbi Anglong,22,1881,852.34,910,286.22,1,0,79,30.98,2871,1169.54
