district,Total Branch,Small and Marginal Farmers No,Small and Marginal Farmers Amt,Scheduled Castes No,Scheduled Castes Amt,Scheduled Tribes No,Scheduled Tribes Amt,DRI scheme No,DRI scheme Amt,Self Help Groups No,Self Help Groups Amt,women beneficiaries No,women beneficiaries Amt,Minority communities No,Minority communities Amt,PMJDY No,PMJDY Amt,Others No,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt.
Baksa,57,"20,445","14,713.70","2,571","2,388.68","9,364","10,107.81",12,1.02,"7,189","10,252.71","3,850","1,383.32","2,266","3,172.96",182,4.73,"6,186","2,166.74","52,065","44,191.67"
Barpeta,124,"62,690","46,507.21","4,795","4,344.72","3,182","3,092.62",123,9.40,"24,522","15,162.90","21,121","6,988.13","39,307","47,632.48","1,041",20.76,"11,797","6,399.06","1,68,578","1,30,157.28"
Bongaigaon,61,"19,193","17,952.08","3,052","3,227.51","2,527","4,674.37",30,5.36,"7,591","5,655.66","8,325","3,633.25","8,145","11,532.98",921,16.41,"7,364","5,953.82","57,148","52,651.44"
Cachar,163,"64,632","35,210.44","18,131","12,923.42","5,921","5,219.91",23,1.08,"9,693","7,231.70","24,007","10,194.89","34,056","41,197.53","1,977",78.68,"13,003","13,329.54","1,71,443","1,25,387.19"
Charaideo,36,"14,300","9,262.06","1,240","1,095.80",962,819.32,6,0.39,"3,150","4,651.29","4,210","1,655.81",733,"1,413.75",140,9.10,"2,070","1,736.12","26,811","20,643.64"
Chirang,36,"18,837","14,088.01","1,193","1,134.04","9,761","10,246.18",1,0.11,"4,030","6,326.37","3,760","1,609.43","5,215","4,491.37",23,4.31,"2,531","1,919.39","45,351","39,819.21"
Darrang,68,"40,902","29,725.02","2,298","1,974.00","1,500","1,561.00",14,0.94,"12,636","10,564.75","10,650","3,625.61","19,520","25,451.66",826,11.04,"7,364","3,688.57","95,710","76,602.59"
Dhemaji,46,"29,695","23,383.18","4,094","3,468.09","13,288","15,623.86",4,0.20,"12,449","11,624.52","6,512","2,979.15",201,368.58,174,16.37,"9,480","5,647.50","75,897","63,111.45"
Dhubri,88,"37,765","23,726.34","4,969","3,383.03","2,357","1,689.50",20,1.49,"8,917","9,047.58","9,374","3,775.97","24,814","27,653.07",705,25.31,"7,814","6,204.32","96,735","75,506.61"
Dibrugarh,183,"67,351","46,832.95","9,685","8,844.39","10,696","12,288.78",169,17.17,"16,707","12,041.28","23,786","10,717.01","3,806","11,942.34",691,39.83,"16,975","11,692.25","1,49,866","1,14,416.00"
Dima Hasao,30,"2,238","2,409.75",597,417.44,"2,403","4,979.79",18,1.56,"1,192","1,663.96","1,979","1,076.32","1,354","2,168.64",64,4.44,857,"1,001.99","10,702","13,723.89"
Goalpara,72,"31,758","19,125.07","2,831","2,246.81","9,300","6,176.11",9,0.91,"9,836","10,101.06","10,838","4,970.56","16,185","21,426.64",294,9.80,"8,283","4,095.94","89,334","68,152.90"
Golaghat,122,"64,797","38,341.31","8,318","6,576.12","10,774","8,391.15",20,3.00,"15,884","14,632.28","21,874","7,528.62","6,420","6,283.78","1,076",38.20,"17,619","9,481.17","1,46,782","91,275.63"
Hailakandi,45,"20,013","10,434.34","4,591","3,257.54","1,385","1,171.45",4,0.33,"2,643","3,028.52","5,055","2,334.78","16,843","17,272.66",133,19.14,"2,459","2,107.38","53,126","39,626.14"
Jorhat,134,"46,870","26,086.57","9,302","7,220.68","11,495","8,706.04",65,7.06,"10,658","12,161.88","23,305","8,701.25","3,754","7,385.34",931,30.82,"14,626","7,741.79","1,21,006","78,041.43"
Kamrup Metro,175,"77,891","50,733.14","7,490","6,160.13","8,395","6,749.48",182,12.00,"32,610","20,546.93","24,698","7,641.97","24,001","28,857.18",746,29.74,"17,705","9,469.18","1,93,718","1,30,199.75"
Karbi Anglong,65,"15,567","10,846.98",960,"1,328.58","10,279","14,780.44",8,4.22,"7,433","11,214.25","10,432","4,129.18","1,693","2,197.04",186,2.64,"1,308",920.92,"47,866","45,424.25"
Karimganj,89,"29,635","17,096.13","8,912","5,164.55","2,124","1,595.64",33,2.61,"4,380","4,467.77","10,987","3,735.78","16,342","19,123.50",411,44.40,"5,321","3,141.73","78,145","54,372.11"
Kokrajhar,53,"19,639","16,974.15","2,488","1,992.04","14,054","16,834.61",9,0.62,"4,445","4,669.16","11,215","4,397.34","8,821","6,965.65",115,2.99,"3,543","3,563.30","64,329","55,399.86"
Lakhimpur,93,"65,923","47,116.21","9,062","7,503.83","16,928","19,686.23",9,0.44,"19,832","13,190.43","19,341","10,089.83","10,680","12,679.30",154,37.11,"19,537","10,088.68","1,61,466","1,20,392.06"
Majuli,16,"8,443","8,713.11",616,576.88,"2,750","2,431.44",3,0.45,"1,174","2,073.62",918,447.57,21,76.97,91,3.87,"1,435","1,221.05","15,451","15,544.96"
Morigaon,67,"47,924","30,457.64","7,145","5,314.91","9,759","7,721.14",108,10.62,"8,650","6,985.55","9,885","4,210.14","17,814","19,802.59","1,905",41.67,"6,269","3,077.13","1,09,459","77,621.39"
Nagaon,210,"1,14,726","68,607.19","18,752","15,524.31","12,143","9,627.32",130,10.75,"34,653","23,984.79","40,461","15,515.45","64,735","68,847.11","2,103",91.94,"27,907","17,068.85","3,15,610","2,19,277.71"
