District,Total Branch,Total Deposit,Total Advance,Overall CD Ratio
Baksa,58,140093,100186,72
Barpeta,125,575324,386002,67
Bongaigaon,61,369304,240348,65
Cachar,165,1070982,495954,46
Charaideo,37,140732,65449,47
Chirang,36,169966,87138,51
Darrang,68,299220,203192,68
Dhemaji,46,191507,166288,87
Dhubri,89,382736,223151,58
Dibrugarh,184,1287379,684628,53
Dima Hasao,30,166049,57165,34
Goalpara,73,279220,174621,63
Golaghat,123,440379,346816,79
Hailakandi,46,208200,111053,53
Jorhat,134,844351,532150,63
Kamrup Metro,177,787100,623768,79
Karbi Anglong,67,217714,175634,81
Karimganj,90,472634,161215,34
Kokrajhar,54,387369,179217,46
Lakhimpur,94,349006,310699,89
Majuli,17,55441,35919,65
Morigaon,68,215986,212166,98
Nagaon,213,1023271,639605,63
Nalbari,87,377648,250413,66
Sivasagar,105,571499,357471,63
Sonitpur,188,898900,566212,63
South Salmara,12,34055,20307,60
Tinsukia,149,863435,473970,55
Udalguri,50,182845,132211,72
West Karbi Anglong,22,36527,32007,88
