District,Total Branch,O/S No.,O/S Amt,CY Disb No.,CY Disb Amt
Baksa,57,29506,21644.08,1316,1330.72
Barpeta,124,116984,80949.84,8683,8711.69
Bongaigaon,61,45695,44345.38,4053,4223.91
Cachar,163,150825,102473.31,10300,8073.25
Charaideo,36,17420,17161.59,1485,1363.78
Chirang,36,23743,18033.53,1685,1048.36
Darrang,68,69037,45867.10,5491,3775.08
Dhemaji,46,43851,41920.13,3172,2982.02
Dhubri,88,71313,44065.45,3788,2636.90
Dibrugarh,183,123101,126653.66,10144,10391.22
Dima Hasao,30,5547,14061.46,370,932.21
Goalpara,72,54957,37576.30,3402,3230.45
Golaghat,122,96714,62799.65,8677,5119.65
Hailakandi,45,26434,22539.18,1572,1724.46
Jorhat,134,100161,118528.51,7898,6943.64
Kamrup Metro,175,179406,134742.79,13885,12299.92
Karbi Anglong,65,38669,47518.60,2312,2825.08
Karimganj,89,68318,37224.34,3518,2974.54
Kokrajhar,53,40021,36673.27,3887,3035.00
Lakhimpur,93,100555,73795.68,6101,5081.33
Majuli,16,6418,6842.05,438,493.41
Morigaon,67,55149,37809.27,3292,2881.09
Nagaon,210,210460,144761.43,12902,10180.69
Nalbari,87,79894,56377.17,5350,5529.22
Sivasagar,105,89467,84662.32,7315,6221.12
Sonitpur,185,139081,118676.04,10789,10353.17
South Salmara,12,1306,2157.28,45,76.37
Tinsukia,149,82644,82153.79,6859,7865.36
Udalguri,49,31197,27378.33,1797,1500.84
West Karbi Anglong,22,7212,8376.87,412,504.73
