district,Total Branch,NRLM O/S No.,NRLM O/S Amt.,NRLM Irregular A/C No,NRLM Irregular A/C Amt,NRLM NPA NO,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt.,NULM NPA NO,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt.,PMEGP NPA NO,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt.,SHG NPA NO,SHG NPA AMT,SUI O/S No.,SUI O/S Amt.,SUI NPA NO,SUI NPA AMT
Baksa,57,"5,834","10,170.86",190,460.47,107,81.20,48,41.84,7,1.19,"1,036","1,670.64",741,995.61,"5,756","9,344.07",923,437.11,8,159.19,2,12.39
Barpeta,124,"8,840","13,173.22",312,568.68,429,253.55,865,"1,065.13",202,56.29,"1,749","3,792.63",769,"1,403.33","10,515","15,030.33","1,358",964.94,60,851.08,12,135.56
Bongaigaon,61,"4,368","7,232.02",198,344.30,47,29.23,75,70.29,23,11.66,618,955.38,328,416.23,"3,923","6,667.91",182,82.59,70,762.98,7,72.44
Cachar,163,"5,210","7,043.09",436,667.11,195,88.75,263,457.29,23,15.27,"1,482","2,893.26",515,721.31,"6,161","7,233.58","1,024",537.68,60,918.49,5,45.48
Charaideo,36,"3,518","5,287.66",214,255.26,89,28.53,6,6.19,0,0,205,438.23,120,228.14,"4,071","5,534.65",220,120.16,11,160.65,0,0
Chirang,36,"4,088","6,438.21",252,290.32,127,56.52,38,37.27,3,3.11,"1,328","1,584.55","1,138","1,236.14","3,165","5,227.84",563,420.39,19,284.90,0,0.01
Darrang,68,"5,730","9,187.27",237,313.37,155,142.07,316,614.26,5,5.80,807,"1,462.47",477,731.94,"6,451","9,357.64","1,071",855.01,35,501.31,9,88.53
Dhemaji,46,"6,748","11,582.85",541,586.87,189,75.33,129,226.38,2,2.54,910,"2,236.27",423,692.32,"6,721","10,755.68",867,376.27,11,123.02,1,0.26
Dhubri,88,"7,404","10,072.71",456,442.22,358,103.64,245,151.80,193,108.29,"1,800","2,663.37","1,012","1,260.06","6,819","8,596.09","1,311",594.44,30,597.07,1,0.05
Dibrugarh,183,"7,421","11,904.92",450,716.50,217,109.58,509,"1,061.32",42,24.59,"1,347","3,481.66",586,948.64,"7,590","11,996.39",448,235.00,178,"2,607.66",18,202.91
Dima Hasao,30,842,"1,290.89",401,385.88,6,3.06,36,48.81,1,1.81,249,542.75,78,101.43,"1,131","1,424.38",87,33.62,7,76.74,1,15.65
Goalpara,72,"5,731","8,394.08",435,741.18,217,123.42,59,48.73,8,4.93,896,"1,184.46",556,683.46,"7,172","9,794.05","1,117",607.90,30,242.15,10,41.05
Golaghat,122,"8,862","16,673.66",658,880.49,113,73.50,116,288.98,11,7.13,778,"1,833.04",386,602.83,"8,786","16,037.94",394,217.92,56,708.90,5,21.29
Hailakandi,45,"2,691","3,778.08",171,151.08,119,56.36,246,327.63,20,24.60,612,"1,307.16",343,498.29,"2,524","3,180.25",569,287.01,9,203.04,2,21.74
Jorhat,134,"7,469","14,723.20",382,773.44,41,27.91,"1,035","2,016.27",11,5.68,710,"1,524.60",277,369.14,"6,773","13,851.77",361,240.72,79,"1,021.88",7,31.06
Kamrup,175,"10,662","18,219.45",464,574.54,547,467.33,261,573.74,19,11.84,"1,524","2,596.11",758,"1,015.44","11,655","17,844.70","1,683","1,209.11",72,"1,029.80",6,84.61
