District,Total Branch,Sishu O/S No.,Sishu O/S Amt,Sishu NPA No.,Sishu NPA Amt,Kishore O/S No.,Kishore O/S Amt,Kishore NPA No.,Kishore NPA Amt,Tarun O/S No.,Tarun O/S Amt,Tarun NPA No.,Tarun NPA Amt,Total MUDRA O/S No.,Total MUDRA O/S Amt,Total MUDRA NPA No.,Total MUDRA NPA Amt,MUDRA NPA Pct
Baksa,57,4797,938.52,758,206.90,6339,6031.35,755,1026.57,199,1048.23,20,107.73,11335,8018.10,1533,1341.20,16.73
Barpeta,124,30589,5524.30,10234,1838.03,34746,28687.57,8451,6927.98,1869,9062.11,138,661.82,67204,43273.98,18823,9427.83,21.79
Bongaigaon,61,15032,2735.05,4412,608.83,11979,9389.90,2047,1601.79,940,4091.85,40,189.90,27951,16216.80,6499,2400.52,14.80
Cachar,163,53365,9623.45,14468,2669.95,65428,40737.26,15634,11204.03,2243,9426.94,158,823.10,121036,59787.65,30260,14697.08,24.58
Charaideo,36,6301,1159.84,1728,274.82,5160,4455.03,400,454.53,419,1894.60,11,42.93,11880,7509.47,2139,772.28,10.28
Chirang,36,7125,1350.91,1511,285.03,8108,5965.18,1704,1549.72,155,847.37,23,85.18,15388,8163.46,3238,1919.93,23.52
Darrang,68,17940,3159.85,6966,1058.49,18132,14839.58,4503,3697.98,1008,5653.48,138,823.54,37080,23652.91,11607,5580.01,23.59
Dhemaji,46,8856,1797.65,3323,689.21,7743,7737.29,1820,1790.44,727,3836.74,74,353.25,17326,13371.68,5217,2832.90,21.19
Dhubri,88,25448,4861.77,10098,1923.17,29381,21508.87,10903,8403.55,714,3474.18,110,365.90,55543,29844.82,21111,10692.62,35.83
Dibrugarh,183,39569,6141.69,10402,1457.75,30859,25097.38,3786,3762.83,2529,13099.09,309,1597.46,72957,44338.16,14497,6818.04,15.38
Dima Hasao,30,1173,192.02,281,46.87,1004,1469.16,121,160.74,143,787.47,6,33.85,2320,2448.65,408,241.46,9.86
Goalpara,72,17168,3264.96,6758,1215.01,17016,12745.76,4422,3340.19,630,2859.43,60,351.72,34814,18870.15,11240,4906.92,26.00
Golaghat,122,24110,4207.53,5795,989.91,27201,18397.69,3040,2246.14,1297,5069.88,63,301.30,52608,27675.10,8898,3537.35,12.78
Hailakandi,45,8353,1546.47,1991,381.73,13547,10109.35,3116,2530.85,540,2295.83,42,177.73,22440,13951.65,5149,3090.31,22.15
Jorhat,134,26739,4076.17,7991,782.69,22733,18610.34,2899,2384.48,1576,7354.61,147,660.57,51048,30041.12,11037,3827.74,12.74
Kamrup Metro,175,46009,8551.90,16402,2635.48,53977,36619.57,11343,8379.59,1663,8651.97,170,823.58,101649,53823.44,27915,11838.65,22.00
Karbi Anglong,65,4033,769.14,638,106.00,4236,4976.53,318,364.09,398,2199.48,30,148.15,8667,7945.15,986,618.24,7.78
Karimganj,89,24628,4448.79,7274,1450.56,31874,20637.80,8239,6641.65,1062,4801.42,123,770.31,57564,29888.01,15636,8862.52,29.65
Kokrajhar,53,16344,3283.66,1664,320.67,11247,8260.91,2126,1871.50,311,1806.49,23,144.47,27902,13351.06,3813,2336.64,17.50
Lakhimpur,93,18603,3832.43,6259,1400.74,21166,17022.36,4439,3946.39,1146,5426.05,189,852.70,40915,26280.84,10887,6199.83,23.59
Majuli,16,2109,447.34,556,116.62,1010,1368.38,163,163.61,386,1200.58,37,220.44,3505,3016.30,756,500.67,16.60
Morigaon,67,10071,2093.47,2191,527.79,17532,13807.12,3214,3336.47,1103,5646.93,209,1118.41,28706,21547.52,5614,4982.67,23.12
Nagaon,210,42299,8215.90,13566,2643.50,66324,47599.47,13172,11052.06,4236,18590.57,699,3528.13,112859,74405.94,27437,17223.69,23.15
Nalbari,87,14910,2810.46,4752,846.86,15742,12239.55,2672,2329.63,626,3349.76,66,333.66,31278,18399.77,7490,3510.15,19.08
Sivasagar,105,19266,3281.91,4013,578.18,20928,17032.64,1904,1513.31,1638,6842.63,73,321.13,41832,27157.18,5990,2412.62,8.88
Sonitpur,185,33764,6218.26,11144,1811.01,44451,33097.52,8010,6481.13,2335,11038.08,212,1098.59,80550,50353.86,19366,9390.73,18.65
South Salmara,12,260,70.14,112,23.92,965,1421.61,396,455.94,82,452.10,8,47.35,1307,1943.85,516,527.21,27.12
Tinsukia,149,20792,3571.38,5663,745.87,23119,21638.13,2860,2927.92,2126,12481.41,209,1191.42,46037,37690.92,8732,4865.21,12.91
Udalguri,49,6342,1328.59,1021,233.54,5712,5827.76,1656,2116.09,167,1053.34,18,90.47,12221,8209.69,2695,2440.10,29.72
West Karbi Anglong,22,346,56.97,113,6.30,252,342.29,22,33.51,51,178.57,2,2.57,649,577.83,137,42.38,7.33
