district,Total Branch,Inactive CSPs,RuPay card active in PMJDY,First time active RuPay card,Aadhaar Authenticated SB accounts,RuPay card issued in KCC
Baksa,57,21,"1,85,346","1,25,408","1,05,361","9,104"
Barpeta,124,34,"4,49,346","3,01,335","4,24,061","25,094"
Bongaigaon,61,12,"1,50,969","1,01,803","1,08,398","6,181"
Cachar,163,272,"2,90,020","1,67,875","2,27,897","14,508"
Charaideo,36,7,"59,257","22,897","37,421","4,900"
Chirang,36,1,"1,14,585","80,245","85,537","11,219"
Darrang,68,37,"1,74,446","1,20,785","1,48,396","16,307"
Dhemaji,46,20,"1,71,898","1,68,693","74,200","9,413"
Dhubri,88,23,"2,55,869","2,09,952","2,81,646","14,353"
Dibrugarh,183,110,"2,65,914","1,76,782","1,84,586","28,963"
Dima Hasao,30,4,"30,847","8,671","19,390",239
Goalpara,72,18,"1,96,141","1,42,846","1,41,507","15,311"
Golaghat,122,25,"1,63,183","1,41,194","1,44,083","22,606"
Hailakandi,45,16,"1,13,839","77,570","1,11,971","7,872"
Jorhat,134,92,"1,52,300","95,023","1,35,178","20,029"
Kamrup,175,49,"3,80,818","2,00,476","2,64,243","36,806"
Kamrup Metro,419,"3,095","3,68,067","1,32,318","4,80,519","6,273"
Karbi Anglong,65,10,"61,197","38,092","50,835","5,279"
Karimganj,89,19,"1,40,225","1,20,887","1,07,911","5,668"
Kokrajhar,53,30,"1,44,371","1,13,748","1,80,418","10,859"
Lakhimpur,93,14,"2,19,556","1,99,940","1,20,828","16,255"
Majuli,16,2,"21,135","13,092","22,324","2,977"
Morigaon,67,37,"1,53,760","60,882","1,22,458","13,767"
Nagaon,210,586,"5,38,727","3,90,986","6,00,093","36,499"
Nalbari,87,21,"1,23,735","82,721","1,45,704","14,758"
Sivasagar,105,77,"1,19,255","77,623","1,02,973","10,043"
Sonitpur,185,156,"2,98,170","2,11,673","3,32,470","26,694"
South Salmara,12,2,"46,367","44,437","48,624","1,184"
Tinsukia,149,128,"2,45,879","1,09,499","2,21,537","20,247"
Udalguri,49,20,"1,71,707","1,35,744","1,12,399","14,199"
West Karbi Anglong,22,1,"21,222","17,632","23,766",737
