District,Total Branch,Sishu No.,Sishu amt,Kishore no,Kishore Amt,Tarun No.,Tarun Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt
Baksa,57,475,144.44,389,593.19,28,179.28,892,916.91
Barpeta,124,3037,910.04,1875,2606.22,147,985.13,5059,4501.39
Bongaigaon,61,1949,622.90,663,987.08,99,584.55,2711,2194.53
Cachar,163,6633,1731.01,2572,3615.84,226,1562.89,9431,6909.74
Charaideo,36,732,213.55,326,506.58,58,386.82,1116,1106.95
Chirang,36,1032,312.56,412,574.49,29,168.41,1473,1055.46
Darrang,68,1998,609.03,968,1426.28,114,880.80,3080,2916.11
Dhemaji,46,881,262.09,428,676.24,109,677.14,1418,1615.47
Dhubri,88,2331,692.46,1207,1701.02,96,606.40,3634,2999.88
Dibrugarh,183,3712,843.50,1778,2601.06,358,2067.03,5848,5511.59
Dima Hasao,30,53,9.62,93,180.85,10,87.56,156,278.03
Goalpara,72,2083,594.41,845,1230.00,52,377.48,2980,2201.89
Golaghat,122,3200,807.83,1647,2109.13,179,1114.44,5026,4031.40
Hailakandi,45,840,252.23,567,724.77,52,349.44,1459,1326.44
Jorhat,134,3305,823.22,1480,2318.95,187,1188.75,4972,4330.92
Kamrup Metro,175,5372,1704.21,3035,3935.09,205,1282.25,8612,6921.55
Karbi Anglong,65,445,139.13,478,872.55,35,275.39,958,1287.07
Karimganj,89,2337,729.28,1250,1490.98,102,686.51,3689,2906.77
Kokrajhar,53,2527,819.04,700,970.36,54,305.29,3281,2094.69
Lakhimpur,93,2357,649.40,1054,1507.75,187,1141.42,3598,3298.57
Majuli,16,209,67.81,25,44.35,7,48.00,241,160.16
Morigaon,67,1181,382.45,812,1203.15,96,658.91,2089,2244.51
Nagaon,210,4845,1443.86,2953,4216.90,361,2635.59,8159,8296.35
Nalbari,87,1659,539.19,741,1051.72,66,501.34,2466,2092.25
Sivasagar,105,2169,560.64,1173,1753.50,209,1177.03,3551,3491.17
Sonitpur,185,5487,1496.49,2518,3733.39,308,1989.91,8313,7219.79
South Salmara,12,3,0.80,31,83.14,5,42.80,39,126.74
Tinsukia,149,2362,646.89,1564,2727.66,353,2359.07,4279,5733.62
Udalguri,49,996,325.22,371,563.97,24,180.91,1391,1070.10
West Karbi Anglong,22,6,1.59,18,39.21,6,53.02,30,93.82
