District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Tot Minority Disb No.,Tot Minority Disb Amt
Baksa,57,66,8.68,965,506.82,1,0,3,0,0,0,0,0,1035,515.50
Barpeta,124,42,69.38,17999,7425.79,7,6.16,3,3.9,0,0,4,87.61,18055,7592.84
Bongaigaon,61,49,103.97,5905,3413.97,15,13,0,0,10,4.24,7,13.55,5986,3548.73
Cachar,163,116,98.39,9292,3584.46,7,15.79,5,0,0,0,2,6.95,9422,3705.59
Charaideo,36,30,4.78,409,181.03,38,17.87,8,16.9,0,0,0,0,485,220.58
Chirang,36,87,72.10,802,886.01,0,0,0,0,0,0,0,0,889,958.11
Darrang,68,97,36.87,11844,4730.97,2,0.15,2,0,0,0,6,110.47,11951,4878.46
Dhemaji,46,28,14.34,121,102.53,10,8.9,7,1.6,0,0,0,0,166,127.37
Dhubri,88,67,37.13,20546,4388.81,2,1.15,10,0,0,0,8,100,20633,4527.09
Dibrugarh,183,170,67.31,1046,1346.03,34,21.94,37,30.49,1,0.61,5,18.76,1293,1485.14
Dima Hasao,30,112,193.41,30,25.67,0,0,0,0,0,0,0,0,142,219.08
Goalpara,72,342,111.84,4371,3298.82,1,5,4,0,0,0,2,24.5,4720,3440.16
Golaghat,122,155,68.71,1211,946.01,69,45.22,8,16.3,1,0.39,8,3.13,1452,1079.76
Hailakandi,45,53,23.94,8264,1371.59,1,0,4,0,0,0,1,4.7,8323,1400.23
Jorhat,134,154,66.82,1233,1492.54,85,88.97,18,136.82,0,0,10,42.22,1500,1827.37
Kamrup Metro,175,130,59.16,12364,3916.54,17,22.88,16,15.25,0,0,13,136.71,12540,4150.54
Karbi Anglong,65,348,180.21,296,204.95,23,3.66,1,0,0,0,1,5,669,393.82
Karimganj,89,59,29.62,4240,2005.01,1,0,2,0,0,0,1,7.78,4303,2042.41
Kokrajhar,53,637,449.03,1483,1352.69,0,0,3,1.9,0,0,1,34.76,2124,1838.38
Lakhimpur,93,70,48.31,2364,1468.81,1,0,2,1.13,5,2.98,2,0.98,2444,1522.21
Majuli,16,-,-,14,3.35,1,0.73,0,0,0,0,0,0,15,4.08
Morigaon,67,28,4.92,2872,2069.56,2,1.5,4,4,0,0,0,0,2906,2079.98
Nagaon,210,110,77.25,24502,9288.63,13,15.02,25,22.27,1,0.46,4,71.63,24655,9475.26
Nalbari,87,26,3.23,5915,2444.66,3,6.38,7,0.69,0,0,3,292.32,5954,2747.28
Sivasagar,105,75,46.79,5224,2724.14,35,18.17,6,21.58,0,0,3,1.74,5343,2812.42
Sonitpur,185,259,125.20,4182,2951.37,14,42.69,36,38.4,0,0,3,0.58,4494,2645.96
South Salmara,12,8,7.79,2126,423.47,1,0,1,0,0,0,0,0,2136,431.26
Tinsukia,149,290,84.35,584,735.58,55,74.77,33,52.06,0,0,5,59.66,967,1006.42
Udalguri,49,171,122.56,321,458.60,0,0,0,0,0,0,1,2,493,583.16
West Karbi Anglong,22,115,57.50,34,5.00,1,0,4,0.61,0,0,0,0,154,63.11
