District,Total Branch,Enrolment under PMJJBY,Eligible cases under PMJJBY,Renewals under PMJJBY,Enrolment under PMSBY,Eligible cases under PMSBY,Renewals under PMSBY,Enrolment under APY,Total Enrolment No.
Baksa,58,66450,415451,43366,155317,655436,116914,25682,247449
Barpeta,125,161008,1079524,117098,474315,1717109,371173,66875,702198
Bongaigaon,61,55742,325552,36965,163003,515626,111897,23385,242130
Cachar,165,121953,791335,88561,307613,1276704,251443,47358,476924
Charaideo,37,32040,169047,25547,76782,302718,64330,19164,127986
Chirang,36,49864,307147,35399,117302,463988,95080,16513,183679
Darrang,68,98950,528564,73900,231365,880592,168328,34603,364918
Dhemaji,46,97529,307357,74068,218538,579493,181471,43681,359748
Dhubri,89,132704,816873,94686,372991,1382549,285176,55859,561554
Dibrugarh,184,152713,736949,98761,308049,1115563,226294,61766,522528
Dima Hasao,30,13972,80779,8397,32907,119204,24666,6949,53828
Goalpara,73,105199,487872,66596,260712,839834,199394,35562,401473
Golaghat,123,106205,513439,78937,223418,725592,168596,50821,380444
Hailakandi,46,47058,293596,32880,125434,505928,94360,21332,193824
Jorhat,134,87849,503520,63380,208264,786952,160163,41903,338016
Kamrup Metro,177,127035,842416,82867,340766,1311350,238756,56397,524198
Karbi Anglong,67,51756,196485,37973,126856,298554,100102,34552,213164
Karimganj,90,60928,415302,48695,150586,754702,132146,28368,239882
Kokrajhar,54,71873,444187,44700,174171,739099,123164,17782,263826
Lakhimpur,94,108600,430237,91341,262487,775468,235458,44431,415518
Majuli,17,15053,91448,9610,31604,157474,24686,9456,56113
Morigaon,68,57985,421531,38185,156894,757262,124296,29211,244090
Nagaon,213,261182,1246458,216176,667691,2435559,529789,98736,1027609
Nalbari,87,78549,450379,43299,186236,694422,116629,23943,288728
Sivasagar,105,85712,439836,55962,170614,577449,113208,32046,288372
Sonitpur,188,211560,964208,135019,443822,1509558,295642,85076,740458
South Salmara,12,12010,149766,10400,53872,244359,43610,5918,71800
Tinsukia,149,116986,752841,76444,259854,1108653,198891,47802,424642
Udalguri,50,94900,552506,70420,197882,886452,147902,23470,316252
West Karbi Anglong,22,14574,70858,13918,36676,112185,35558,12475,63725
