District,Total Branch,BHIM/UPI A/C,BHIM/UPI Amt,BHIM Aadhaar A/C,BHIM Aadhaar Amt,Bharat QR Code A/C,Bharat QR Code Amt,IMPS A/C,IMPS Amt,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt,USSD A/C,USSD Amt
Baksa,57,866542,27914.70,3832434,54000.71,2316,494.76,126770,20033.71,156399,7349.72,50974,1105.00
Barpeta,124,7812699,270297.01,10781059,202431.59,5501,1229.47,570669,33300139.16,395293,2674761.07,138205,3124.87
Bongaigaon,61,3130878,31335218.71,3878558,71425.22,4309,873.31,195618,20529391.17,282955,12321729.04,95186,2147.64
Cachar,163,8098916,206307.43,8833078,136415.61,7943,1831.57,698965,72367063.40,907869,41639094.34,190340,4320.92
Charaideo,36,1380265,27168.94,2066711,27547.78,937,366.97,143436,108439.87,169247,6225.51,37013,806.19
Chirang,36,702371,35126.48,2567501,41512.65,1469,287.96,108122,137823.58,102084,5385.88,73562,1601.85
Darrang,68,4315554,142504.57,4402121,74502.79,3947,872.61,295031,795150.66,268130,39648.29,57750,1350.82
Dhemaji,46,2635918,65111.86,5163021,69820.13,2284,600.81,218906,364180.16,194177,56956.99,54944,1300.15
Dhubri,88,4331147,155306.20,6968835,140933.52,3330,644.66,469863,587299.98,359256,75850.87,62279,1871.76
Dibrugarh,183,8134980,163344.27,9665142,131700.64,10661,2322.06,749560,121166790.61,1237270,10078203.01,349298,7068.56
Dima Hasao,30,599057,17969.68,1685270,28199.88,958,180.25,30253,119612.75,77693,27779.01,24061,660.60
Goalpara,72,2734384,121567.00,4078937,83970.39,3448,1302.07,260907,343805.88,230236,82450.46,45842,1240.53
Golaghat,122,5701636,38815275.75,6183093,81840.28,3751,1057.32,462558,25085568.90,639851,33627220.66,138893,3092.93
Hailakandi,45,3032148,72517.12,3137774,42309.90,1205,237.24,175752,99784.96,179815,44672.93,25050,641.37
Jorhat,134,6200713,59498588.83,6771588,86814.32,7837,1722.23,477535,38106273.27,833320,20116952.66,289843,5739.43
Kamrup Metro,175,7524428,39950688.50,7876335,127894.01,7722,1548.11,517723,76930633.71,739605,31801567.19,182214,4041.17
Karbi Anglong,65,1159887,38854.20,4453364,68715.37,1606,391.97,99884,134972.24,146832,101877.53,71175,1802.58
Karimganj,89,6224448,178692.25,5267509,92493.55,3674,771.11,471680,443841.78,476080,91797.95,54505,1458.73
Kokrajhar,53,1016308,51538.37,4043797,64326.72,2346,460.31,158678,448778.81,143277,38491.09,85455,2080.91
Lakhimpur,93,4711748,109260.99,7235736,102143.71,2990,765.70,417802,26846061.12,410728,2958518.17,79788,1840.02
Majuli,16,922880,18306.41,886669,10023.18,874,170.86,90610,78153.09,160483,6479.63,8618,193.59
Morigaon,67,5355193,146410.44,2527560,46650.42,3322,894.57,405505,27537947.58,413011,7625450.32,40379,944.76
Nagaon,210,13325480,57947463.12,14537660,245688.83,10977,3435.83,1172449,13121256.24,1044996,23499946.44,203201,5048.36
Nalbari,87,2476985,71990.05,4108388,65494.66,2684,1054.59,203820,18185219.60,273012,1334604.96,99710,2027.06
Sivasagar,105,4452226,292289478.52,5802321,79094.45,4553,1161.88,352172,102331862.43,568777,102097495.66,226136,4750.90
Sonitpur,185,7426157,192677.62,11678815,162300.51,8968,2059.89,788371,61184033.66,912437,3298677.13,335704,6481.41
South Salmara,12,51210,23544.43,964259,29598.52,1103,170.53,34198,241520.07,11538,613.66,4154,167.88
Tinsukia,149,7713311,177245.67,6605730,93507.86,7726,1942.99,630412,19964515.56,801117,7516170.03,162294,3184.82
Udalguri,49,580758,36475.95,4485920,58629.77,1653,266.46,123345,200827.45,103532,78026.17,48671,1013.83
West Karbi Anglong,22,363563,5638.52,1629908,22557.21,,,22356,1172.86,17423,750.48,13153,333.65
