District,Total Branch,During the Quarter Savings Linked No.,During the Quarter Savings Linked Amt,During the Quarter Credit Linked No.,During the Quarter Credit Linked Amt,Current FY Savings Linked No.,Current FY Savings Linked Amt,Current FY Credit Linked No.,Current FY Credit Linked Amt,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA Amt,SHG NPA Pct
Baksa,57,1025,119.39,299,1037.80,1044,121.36,364,1077.60,5756,9344.07,923,437.11,4.68
Barpeta,124,1652,261.40,583,1675.11,1832,270.85,1051,2720.82,10515,15030.33,1358,964.94,6.42
Bongaigaon,61,1173,209.93,179,571.34,1288,218.28,280,904.69,3923,6667.91,182,82.59,1.24
Cachar,163,1091,318.61,349,819.04,1325,399.80,831,1699.46,6161,7233.58,1024,537.68,7.43
Charaideo,36,381,43.72,249,674.20,381,43.72,249,674.20,4071,5534.65,220,120.16,2.17
Chirang,36,1043,125.47,209,590.06,1086,131.71,492,888.91,3165,5227.84,563,420.39,8.04
Darrang,68,1187,195.33,247,707.44,1384,210.95,548,1376.22,6451,9357.64,1071,855.01,9.14
Dhemaji,46,2136,257.22,695,2085.27,2607,395.25,1581,3211.87,6721,10755.68,867,376.27,3.50
Dhubri,88,4125,854.77,543,1405.72,4709,1068.68,1877,3224.35,6819,8596.09,1311,594.44,6.92
Dibrugarh,183,2070,485.91,503,1450.68,2956,624.96,1975,3611.17,7590,11996.39,448,235.00,1.96
Dima Hasao,30,202,13.12,53,165.00,202,13.12,53,165.00,1131,1424.38,87,33.62,2.36
Goalpara,72,756,153.54,383,1074.63,818,236.34,648,1488.54,7172,9794.05,1117,607.90,6.21
Golaghat,122,1907,345.97,531,1603.24,2887,500.37,1568,3483.65,8786,16037.94,394,217.92,1.36
Hailakandi,45,1016,469.50,142,284.97,1249,519.92,272,391.69,2524,3180.25,569,287.01,9.02
Jorhat,134,1098,274.83,417,1263.03,1315,307.00,896,2613.53,6773,13851.77,361,240.72,1.74
Kamrup Metro,175,1329,216.95,507,1502.32,2268,610.29,2297,4966.18,11655,17844.70,1683,1209.11,6.78
Karbi Anglong,65,275,14.45,400,1025.04,275,14.45,427,1077.78,6387,11558.65,425,136.05,1.18
Karimganj,89,717,212.47,295,578.66,773,227.45,433,813.59,4328,4888.28,1226,584.89,11.97
Kokrajhar,53,2006,188.66,274,727.31,2187,225.29,556,1155.16,3276,4354.33,430,363.27,8.34
Lakhimpur,93,1849,492.33,561,1418.86,2490,600.54,1615,3204.58,9071,12727.51,900,448.81,3.53
Majuli,16,186,8.84,55,175.01,186,8.84,54,169.01,1564,3175.31,185,85.67,2.70
Morigaon,67,979,62.07,168,399.36,1096,93.93,941,1812.58,6925,8352.26,2252,1172.78,14.04
Nagaon,210,4950,471.49,947,2508.39,5652,550.73,1947,4117.85,16004,25192.58,1374,897.68,3.56
Nalbari,87,823,141.06,395,1401.68,871,162.67,972,2768.71,8854,15029.20,985,526.13,3.50
Sivasagar,105,1016,204.13,240,651.82,1392,292.62,358,912.12,4860,7504.16,317,246.79,3.29
Sonitpur,185,3503,558.59,879,2577.06,4119,724.92,2429,5591.50,16973,25406.03,3340,1585.34,6.24
South Salmara,12,350,42.52,44,109.35,350,42.52,36,83.85,760,1000.97,173,50.67,5.06
Tinsukia,149,1395,253.90,478,1395.80,1654,314.50,812,1978.21,6789,11169.81,510,241.69,2.16
Udalguri,49,1551,188.86,239,719.83,1551,188.86,229,696.63,4194,6038.46,888,597.01,9.89
West Karbi Anglong,22,326,22.80,223,521.88,326,22.80,223,521.88,2627,3296.65,590,152.31,4.62
