District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,Tot Other (PS) NPA No.,Tot Other (PS) NPA Amt
Baksa,57,0,0.00,9,21.01,113,504.85,0,0.00,38,10.30,"1,369",424.14,"1,529",960.30
Barpeta,124,0,0.00,32,77.14,122,463.10,0,0.00,447,212.68,"6,715","2,911.79","7,316","3,664.71"
Bongaigaon,61,0,0.00,9,18.28,46,206.30,0,0.00,100,49.06,"3,663","1,327.49","3,818","1,601.13"
Cachar,163,0,0.00,68,188.66,135,624.83,0,0.00,10,4.21,"12,899","5,737.43","13,112","6,555.13"
Charaideo,36,0,0.00,8,32.09,7,56.94,0,0.00,47,18.98,984,551.25,"1,046",659.26
Chirang,36,0,0.00,12,33.87,14,18.75,0,0.00,121,39.78,736,309.10,883,401.50
Darrang,68,0,0.00,13,26.25,96,331.65,0,0.00,44,20.99,"3,997","1,631.91","4,150","2,010.80"
Dhemaji,46,0,0.00,16,45.62,33,191.62,0,0.00,12,3.71,"2,278",842.72,"2,339","1,083.67"
Dhubri,88,0,0.00,17,56.47,58,233.57,0,0.00,247,145.81,"8,750","4,099.83","9,072","4,535.68"
Dibrugarh,183,0,0.00,48,130.57,128,"1,126.61",0,0.00,14,4.59,"5,143","1,174.03","5,333","2,435.80"
Dima Hasao,30,0,0.00,0,0,15,31.63,0,0.00,0,0.00,5,13.69,20,45.32
Goalpara,72,0,0.00,10,32.89,50,149.03,1,0.06,431,275.94,"4,793","1,517.97","5,285","1,975.89"
Golaghat,122,0,0.00,23,50.80,56,233.66,0,0.00,2,0.54,"3,623","1,002.91","3,704","1,287.91"
Hailakandi,45,0,0.00,9,13.58,55,252.44,0,0.00,23,12.70,"2,441","1,081.58","2,528","1,360.30"
Jorhat,134,0,0.00,39,141.49,140,640.95,0,0.00,0,0.00,"6,684","1,249.30","6,863","2,031.74"
Kamrup Metro,175,0,0.00,55,140.83,220,578.72,0,0.00,12,5.43,"19,895","5,126.22","20,182","5,851.20"
Karbi Anglong,65,0,0.00,19,46.34,42,133.49,0,0.00,0,0.00,781,240.48,842,420.31
Karimganj,89,0,0.00,9,25.35,61,232.17,0,0.00,9,2.88,"6,660","2,591.08","6,739","2,851.48"
Kokrajhar,53,0,0.00,6,17.53,20,75.96,0,0.00,0,0.00,"2,805",875.38,"2,831",968.87
Lakhimpur,93,0,0.00,27,54.83,124,368.74,0,0.00,83,37.16,"3,952","2,073.11","4,186","2,533.84"
Majuli,16,0,0.00,3,5.95,27,105.00,0,0.00,0,0.00,561,35.63,591,146.58
Morigaon,67,0,0.00,16,43.25,173,536.72,0,0.00,22,9.03,"1,810",868.06,"2,021","1,457.06"
Nagaon,210,0,0.00,48,176.82,234,887.35,0,0.00,2,1.57,"10,911","4,964.23","11,195","6,029.97"
Nalbari,87,0,0.00,40,105.81,203,535.60,0,0.00,8,2.27,"6,967","2,129.74","7,218","2,773.42"
Sivasagar,105,0,0.00,16,43.66,68,391.20,0,0.00,11,4.69,"3,236",937.59,"3,331","1,377.14"
Sonitpur,185,0,0.00,66,136.87,198,543.60,0,0.00,1,0.44,"10,083","4,027.80","10,348","4,708.71"
South Salmara,12,0,0.00,7,29.69,12,32.08,0,0.00,6,4.38,200,228.40,225,294.55
Tinsukia,149,0,0.00,30,75.32,88,396.97,1,0.00,12,3.57,"3,575",903.71,"3,706","1,379.57"
Udalguri,49,0,0.00,19,74.00,25,88.69,0,0.00,1,0.28,"3,250","1,377.11","3,295","1,540.08"
West Karbi Anglong,22,0,0.00,2,2.00,14,23.83,0,0.00,6,0.51,2,3.65,24,29.99
