district,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amount.,Number of rupay card Issued,KCC Card activated,No. of KCC for animal husbandary issued during quarter (Including renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount.,AH Number of rupay card Issued,AH Card activated,No. of KCC for Fishries issued during quarter (including renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total no. of KCC,Fishery Outstanding amount.,Fishery Number of rupay card Issued,Fishery Card activated
Baksa,57,"2,140","1,478.04","18,467","10,964.37","7,167","5,789",3,0.37,487,644.52,18,18,1,4.00,19,23.34,11,11
Barpeta,124,"7,510","5,101.13","67,882","42,599.66","23,820","15,378",81,64.97,"1,486","1,586.27",84,86,7,14.25,320,469.40,43,42
Bongaigaon,61,"1,612","1,232.87","15,962","10,592.43","6,510","5,652",5,1.35,249,305.10,19,19,3,0.87,149,169.97,2,2
Cachar,163,"2,043","1,038.49","46,509","25,735.71","26,591","23,934",17,12.58,"1,560","3,360.48",24,29,63,42.37,479,551.38,80,74
Charaideo,36,"1,857","1,194.76","10,471","6,742.01","6,629","6,273",24,24.35,448,533.32,7,7,0,0,91,76.72,3,3
Chirang,36,"1,411","1,131.25","17,384","11,769.81","7,229","6,214",5,2.85,211,245.32,2,2,0,0,15,60.58,1,1
Darrang,68,"4,945","2,519.18","38,345","23,175.86","15,975","12,280",39,31.93,728,783.23,65,65,84,57.05,653,797.85,19,18
Dhemaji,46,"3,503","2,205.00","33,061","19,547.41","12,596","8,540",490,204.34,975,"1,036.88",33,33,10,31.09,90,88.47,19,19
Dhubri,88,"2,342","1,414.72","30,439","18,120.82","13,855","10,259",7,9.17,882,"1,089.70",23,23,2,0.81,81,346.45,2,2
Dibrugarh,183,"7,167","4,878.19","72,412","47,527.65","31,426","20,526",32,17.53,"1,087","1,236.04",55,59,12,5.68,162,160.19,3,3
Dima Hasao,30,32,25.13,"1,513",647.95,783,713,24,20.30,72,64.06,13,13,12,4.74,18,7.24,6,6
Goalpara,72,"2,158","1,308.73","26,007","14,698.52","12,619","11,223",6,4.50,858,"1,063.35",9,9,4,1.44,450,352.34,6,6
Golaghat,122,"5,129","2,904.08","61,731","33,133.16","25,220","14,504",72,54.45,"1,014","1,350.38",13,13,7,2.02,66,71.75,4,4
Hailakandi,45,678,263.27,"18,093","9,925.20","10,343","9,565",24,14.40,575,607.38,21,21,20,17.37,34,53.48,7,4
Jorhat,134,"3,695","1,734.98","45,174","22,608.81","22,545","12,325",40,21.63,887,"1,164.37",18,17,14,13.59,184,143.76,7,5
Kamrup Metro,175,"7,059","4,401.78","84,426","45,694.22","33,259","24,027",42,34.94,851,"1,137.35",45,48,1,2.05,250,336.70,20,19
Karbi Anglong,65,"2,896","1,538.69","31,680","16,857.35","3,416","2,406",13,7.83,181,155.03,4,4,4,2.80,87,79.87,5,5
Karimganj,89,488,232.64,"24,362","16,753.77","15,412","14,422",5,6.10,"1,169","1,530.71",12,12,36,133.65,162,341.91,26,26
Kokrajhar,53,"2,228","1,910.84","22,997","18,150.79","8,966","8,353",3,3.15,88,97.04,9,9,1,1.05,119,89.98,8,8
Lakhimpur,93,"5,661","3,463.83","65,313","39,715.06","25,222","20,212",18,25.25,863,"1,256.87",15,16,8,4.12,256,387.76,3,3
Majuli,16,451,279.12,"4,825","2,513.24","2,548","1,898",6,1.60,63,85.86,3,3,11,3.89,105,74.30,9,9
Morigaon,67,"4,157","2,467.62","40,499","26,548.98","23,494","20,879",34,40.78,"1,453","1,740.33",235,236,6,7.39,355,629.45,84,84
Nagaon,210,"10,387","5,145.37","1,26,067","67,498.80","50,618","39,879",129,14.54,"2,352","3,004.55",167,162,21,8.11,976,"1,877.89",141,131
Nalbari,87,"4,527","2,472.15","47,190","20,680.49","12,844","10,627",25,27.76,579,556.40,135,135,16,11.03,151,130.46,25,25
Sivasagar,105,"3,106","1,444.46","30,077","15,942.96","12,582","8,827",77,62.97,490,531.64,20,19,8,3.83,259,431.97,101,101
Sonitpur,185,"6,007","3,405.27","60,123","38,422.43","23,641","18,560",46,29.26,"1,102","1,220.29",135,131,8,7.93,198,459.43,13,13
South Salmara,12,115,9.61,"2,144",750.70,341,308,0,0,477,569.10,0,0,1,2.89,17,19.58,2,2
Tinsukia,149,"5,092","3,611.92","58,470","39,759.17","26,190","21,787",104,91.03,"1,130","1,395.10",76,79,14,6.46,167,228.72,2,2
Udalguri,49,"1,996","1,313.04","31,341","20,851.17","13,180","11,736",3,0.50,44,128.98,7,7,3,0.71,149,149.33,1,1
West Karbi Anglong,22,"1,281",661.89,"10,377","4,671.50",820,466,0,0,13,7.04,0,0,0,0,7,0.81,0,0
