District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Baksa,57,2011,1863.09,3,1.38,0,0,291,79.28,0,0,73,181.73,2,2.50,472,1050.07,0,0,114,107.55,2966,3285.60
Barpeta,124,4700,5826.80,114,87.94,0,0,3206,1309.13,18,25.33,361,366.14,11,17.00,1466,2282.78,2,34.22,310,1963.22,10188,11912.56
Bongaigaon,61,1945,3433.34,29,23.04,0,0,371,167.37,13,15.47,64,64.01,1,0.19,1342,1221.41,2,75.22,349,1316.78,4116,6316.83
Cachar,163,1527,1765.75,177,133.98,0,0,953,406.64,4,5.5,89,104.38,17,49.68,1788,1557.65,7,156.67,235,3763.81,4797,7944.06
Charaideo,36,2076,1703.67,0,0,0,0,14,25.49,0,0,56,86.57,1,5.00,510,786.27,0,0,152,108.87,2809,2715.87
Chirang,36,1518,1696.97,0,0,0,0,32,55.27,0,0,18,18.09,1,0.88,651,900.85,3,0.55,283,303.88,2506,2976.49
Darrang,68,3015,3211.64,49,45.85,1,1.33,2159,708.32,4,7.8,176,173.31,7,2.20,1516,1280.18,55,24.3,287,1147.12,7269,6602.05
Dhemaji,46,2940,3311.71,0,0,0,0,995,452.29,0,0,161,418.07,5,5.32,422,766.57,0,0,281,284.39,4804,5238.35
Dhubri,88,2517,3517.95,87,69.84,0,0,597,539.25,0,0,87,153.90,2,0.36,481,653.67,1,1,460,1142.33,4232,6078.30
Dibrugarh,183,5863,5482.57,100,70.56,2,4.31,1766,761.10,2,5.27,277,647.66,10,5.84,1716,1882.84,41,52.16,1014,7179.50,10791,16091.81
Dima Hasao,30,52,61.48,0,0,0,0,0,0,0,0,44,56.07,2,0.06,43,92.90,0,0,25,75.60,166,286.11
Goalpara,72,2502,2596.93,24,17.8,0,0,107,188.61,0,0,61,138.57,5,1.64,566,1135.47,0,0,268,234.68,3533,4313.70
Golaghat,122,4276,3588.69,33,25.79,0,0,1205,480.87,7,25.82,220,474.02,13,17.93,2321,2505.08,14,53.69,759,3332.10,8848,10503.99
Hailakandi,45,682,478.14,0,0,0,0,115,94.33,0,0,50,70.76,5,9.50,296,421.48,1,1.5,117,177.63,1266,1253.34
Jorhat,134,2871,2136.94,66,41.09,1,0.3,1015,335.58,4,1.67,67,119.17,8,11.07,2179,2066.00,41,36.13,919,7542.20,7171,12290.15
Kamrup Metro,175,4700,4940.63,324,312.53,0,0,3023,1697.40,3,2.45,327,411.64,1,1.43,3063,2547.94,6,3.3,740,729.47,12187,10646.79
Karbi Anglong,65,2658,1488.84,4,2.66,0,0,278,127.31,23,34.9,233,437.51,5,5.80,664,1138.02,0,0,145,86.23,4010,3321.27
Karimganj,89,628,682.89,30,22.39,0,0,50,34.78,0,0,68,122.05,40,59.70,517,771.19,0,0,172,451.62,1505,2144.62
Kokrajhar,53,2552,3731.61,31,33.17,0,0,315,352.21,2,2.28,71,62.47,4,4.48,1008,800.01,0,0,220,262.83,4203,5249.06
Lakhimpur,93,4936,3973.61,1,0.23,0,0,1642,748.99,7,13.49,135,329.41,,1.00,823,1137.10,2,4.81,474,812.15,8020,7020.79
Majuli,16,602,769.40,0,0,0,0,0,0,0,0,39,77.59,,,227,172.93,0,0,91,83.78,959,1103.70
Morigaon,67,3640,2785.23,16,12.21,5,12.32,827,447.98,0,0,160,137.82,1,7.39,468,423.03,3,12.03,248,149.97,5368,3987.98
Nagaon,210,7223,6382.06,22,16.61,0,0,3686,1207.45,17,10.92,590,502.00,22,65.56,2935,3206.27,31,27.72,818,1843.03,15344,13261.62
Nalbari,87,2475,3221.19,42,25.95,0,0,2446,1036.14,3,7.99,91,215.57,6,21.33,1373,1516.29,6,5.59,326,1211.63,6768,7261.68
Sivasagar,105,2625,2133.82,58,47.73,0,0,1019,355.35,0,0,82,110.34,2,0.61,2609,1545.93,14,13.1,624,1641.74,7033,5848.62
Sonitpur,185,4667,4760.66,57,43.38,0,0,2012,774.13,12,7.79,511,910.08,7,6.22,2761,3035.17,5,60,905,2915.46,10937,12512.89
South Salmara,12,154,150.55,0,0,0,0,0,0,0,0,,,1,2.89,63,96.36,0,0,5,41.69,223,291.49
Tinsukia,149,4001,4653.35,36,26.22,0,0,1574,562.97,4,2.5,149,438.93,4,5.62,1189,1637.36,18,660.11,545,9598.92,7520,17585.98
Udalguri,49,2030,1484.57,0,0,0,0,5,2.63,1,4,25,53.66,3,0.71,695,1044.31,4,10.8,228,264.24,2991,2864.92
West Karbi Anglong,22,1191,695.25,0,0,0,0,1,1.01,0,0.00,45,87.58,,,276,591.56,0,0,2,4.00,1515,1379.40
