District,Total Branch,Current Year Self-Help Group No.,Current Year Self- Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Amt. %
Baksa,57,"1,300","1,153.45","5,834","10,170.86",190,460.47,107,81.20,0.80
Barpeta,124,"3,426","1,551.90","8,840","13,173.22",312,568.68,429,253.55,1.92
Bongaigaon,61,194,623.10,"4,368","7,232.02",198,344.30,47,29.23,0.40
Cachar,163,"1,138","1,066.37","5,210","7,043.09",436,667.11,195,88.75,1.26
Charaideo,36,263,813.20,"3,518","5,287.66",214,255.26,89,28.53,0.54
Chirang,36,249,718.85,"4,088","6,438.21",252,290.32,127,56.52,0.88
Darrang,68,"1,060",827.00,"5,730","9,187.27",237,313.37,155,142.07,1.55
Dhemaji,46,"1,398","1,638.06","6,748","11,582.85",541,586.87,189,75.33,0.65
Dhubri,88,484,"1,206.87","7,404","10,072.71",456,442.22,358,103.64,1.03
Dibrugarh,183,"1,806","1,509.56","7,421","11,904.92",450,716.50,217,109.58,0.92
Dima Hasao,30,52,159.00,842,"1,290.89",401,385.88,6,3.06,0.24
Goalpara,72,"1,217","1,031.24","5,731","8,394.08",435,741.18,217,123.42,1.47
Golaghat,122,"1,889","1,638.50","8,862","16,673.66",658,880.49,113,73.50,0.44
Hailakandi,45,140,358.22,"2,691","3,778.08",171,151.08,119,56.36,1.49
Jorhat,134,"1,320","1,349.43","7,469","14,723.20",382,773.44,41,27.91,0.19
Kamrup Metro,175,"4,150","2,120.72","10,662","18,219.45",464,574.54,547,467.33,2.57
Karbi Anglong,65,395,"1,015.00","5,217","10,475.88","1,817","3,750.15",15,24.19,0.23
Karimganj,89,254,544.88,"3,006","4,155.70",312,459.51,132,96.19,2.31
Kokrajhar,53,279,728.76,"4,183","5,276.77",424,588.48,78,46.80,0.89
Lakhimpur,93,"2,547","1,752.76","8,727","13,268.77",560,912.28,255,105.99,0.80
Majuli,16,71,272.49,"1,859","3,213.41",128,196.65,24,16.86,0.52
Morigaon,67,956,625.68,"4,573","6,620.98",202,328.02,489,281.07,4.25
Nagaon,210,"4,362","3,089.35","16,271","24,579.08",869,965.56,487,255.22,1.04
Nalbari,87,"1,667","1,724.32","7,286","12,370.06",98,165.85,174,117.34,0.95
Sivasagar,105,963,737.12,"4,660","7,176.35",361,394.14,100,38.87,0.54
Sonitpur,185,"3,788","3,386.02","15,360","27,321.47","1,119","1,436.28",515,322.21,2.41
South Salmara,12,32,74.00,750,931.16,24,17.14,141,29.49,3.17
Tinsukia,149,"2,056","1,560.00","6,727","11,332.67",330,438.62,180,88.60,0.78
Udalguri,49,"1,228",815.63,"4,375","7,430.95",233,400.91,92,120.46,1.62
West Karbi Anglong,22,218,512.88,"1,765","2,936.18",780,"1,181.33",0,0.00,0.00
