District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,Ops Total O/S No.,Ops Total O/S Amt
Baksa,5 7,0,0,104,263.58,952,8631.91,0,0,42,10.30,5832,1954.66,6930,10860.45
Barpeta,1 24,0,0,456,1459.47,3397,29976.60,0,0,453,212.68,36740,11958.10,41046,43606.85
Bongaigaon,6 1,0,0,146,537.88,1866,16216.19,3,63.7,101,49.06,17462,6877.88,19578,23744.71
Cachar,1 63,0,0,1104,2987.17,3614,25615.58,3,12.73,15,4.21,78204,25309.40,82940,53929.09
Charaideo,3 6,0,0,72,198.95,413,3281.51,0,0,47,18.98,4816,3862.46,5348,7361.90
Chirang,3 6,0,0,54,204.90,602,5700.52,0,0,121,39.78,9110,2748.51,9887,8693.71
Darrang,6 8,0,0,388,1135.68,1500,12975.95,0,0,45,20.99,19773,7036.84,21706,21169.46
Dhemaji,4 6,0,0,155,463.55,1630,14434.93,2,111.45,16,3.71,6755,2562.94,8558,17576.58
Dhubri,8 8,0,0,176,634.18,1943,16543.22,1,0.23,248,146.56,35284,11237.05,37652,28561.24
Dibrugarh,1 83,0,0,881,2815.37,4525,39133.23,1,7.03,14,4.59,31241,15500.66,36662,57460.88
Dima Hasao,3 0,0,0,34,92.64,443,3228.26,0,0,0,0,34,115.90,511,3436.80
Goalpara,7 2,0,0,143,537.78,1097,10075.01,1,0.06,432,275.94,19286,6547.64,20959,17436.43
Golaghat,1 22,0,0,385,1217.83,2312,18241.97,0,0,2,0.54,29425,9652.49,32124,29112.83
Hailakandi,4 5,0,0,79,216.82,945,6558.25,0,0,23,12.70,12970,4513.84,14017,11301.61
Jorhat,1 34,0,0,850,2709.13,4321,37857.23,2,58.93,0,0,24835,10096.27,30008,50721.56
Kamrup Metro,1 75,0,0,1344,4383.78,4741,31943.03,0,0,13,5.43,63973,20564.12,70071,56896.36
Karbi Anglong,6 5,0,0,115,284.95,2162,21697.45,0,0,0,0,3310,1522.61,5587,23505.01
Karimganj,8 9,0,0,125,336.40,1166,6520.46,0,0,9,2.88,35725,17550.48,37025,24410.22
Kokrajhar,5 3,0,0,112,346.01,1044,10203.05,1,900.44,0,0,19393,5923.76,20550,17373.26
Lakhimpur,9 3,0,0,330,922.17,3338,26925.39,2,0.83,83,37.16,21471,15583.85,25224,43469.40
Majuli,1 6,0,0,33,60.56,303,2109.03,0,0,0,0,1130,8670.79,1466,10840.38
Morigaon,6 7,0,0,143,427.28,1633,11361.21,1,0.16,22,9.03,14808,21657.48,16607,33455.16
Nagaon,2 10,0,0,493,1663.16,5059,40744.10,3,122.65,2,1.57,64194,45952.16,69751,88483.64
Nalbari,8 7,0,0,387,1268.48,2547,21708.42,1,8.03,9,2.27,21194,8972.44,24138,31959.64
Sivasagar,1 05,0,0,320,1024.46,2660,21845.68,1,3.09,11,4.69,19950,10671.14,22942,33549.06
Sonitpur,1 85,0,0,693,2237.54,4927,38813.01,0,0,1,0.44,44812,32550.47,50433,73601.46
South Salmara,1 2,0,0,13,49.64,277,2814.89,0,0,6,4.38,300,473.57,596,3342.48
Tinsukia,1 49,0,0,610,2136.07,2921,24051.24,2,0.14,12,3.57,22810,12354.34,26355,38545.36
Udalguri,4 9,0,0,293,784.01,1662,15906.42,0,0,1,0.28,8507,3369.10,10463,20059.81
West Karbi Anglong,2 2,0,0,16,61.99,566,5935.79,0,0,6,0.51,9,3.87,597,6002.16
