District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Total Loan to Minority O/S No.,Total Loan to Minority O/S Amt
Baksa,57,136,270.90,6132,6029.95,16,50.57,4,10.97,0,0,12,7.31,6300,6369.70
Barpeta,124,177,574.70,100614,108587.81,35,41.66,14,60.42,2,2.93,26,181.91,100868,109449.43
Bongaigaon,61,874,1158.26,24036,33761.93,183,148.92,15,54.25,58,15.61,25,91.27,25191,35230.24
Cachar,163,2033,5058.03,84712,95005.18,62,231.89,49,204.46,4,8.81,21,249.05,86881,100757.42
Charaideo,36,154,178.35,1646,2552.41,63,151.09,20,75.19,5,14.58,5,3.40,1893,2975.02
Chirang,36,2836,2218.12,8739,8342.75,33,13.94,4,17.84,5,4.08,3,1.41,11620,10598.14
Darrang,68,219,401.66,56301,53374.63,49,169.41,14,56.58,1,0.24,16,430.92,56600,54433.44
Dhemaji,46,121,290.86,617,912.35,15,58.79,17,81.92,1,2.2,5,10.09,776,1356.21
Dhubri,88,1029,760.66,80238,84003.59,10,20.46,23,145.33,0,0,19,200.51,81319,85130.55
Dibrugarh,183,1182,2691.32,10109,19099.35,190,617.99,263,1210.60,7,319504.15,51,416.08,11802,343539.49
Dima Hasao,30,2952,8058.36,317,920.69,9,42.31,5,21.83,0,0,0,0,3283,9043.19
Goalpara,72,4396,2549.86,40977,49209.58,15,22.17,11,53.63,13,8.8,7,42.31,45419,51886.35
Golaghat,122,1466,1200.88,12627,12278.84,819,407.62,55,80.23,5,2.61,20,132.11,14992,14102.29
Hailakandi,45,221,404.01,29609,37117.86,3,8.09,5,4.71,0,0,2,4.87,29840,37539.54
Jorhat,134,877,2864.98,8347,13838.05,422,665.27,131,972.77,3,34.52,61,1565.67,9841,19941.26
Kamrup Metro,175,1186,1639.14,68607,73143.93,326,284.60,49,325.73,0,0,48,748.33,70216,76141.73
Karbi Anglong,65,3998,4794.08,1650,2352.70,63,217.15,29,90.26,2,0.74,12,150.99,5754,7605.92
Karimganj,89,602,558.82,38253,39280.13,13,18.59,14,68.63,1,3.27,8,151.33,38891,40080.77
Kokrajhar,53,4816,4420.37,16852,16036.08,9,9.52,17,69.38,3,230.55,11,80.62,21708,20846.52
Lakhimpur,93,1200,1519.59,26610,23965.62,61,207.13,43,132.48,22,16.22,7,25.80,27943,25866.84
Majuli,16,9,16.59,37,94.66,3,5.12,0,0,0,0,0,0,49,116.37
Morigaon,67,149,240.93,32725,29626.52,27,41.27,23,48.92,1,0.26,4,2.73,32929,29960.63
Nagaon,210,1320,1531.19,152605,139010.20,78,141.15,179,708.53,19,7.11,38,80.44,154239,141478.62
Nalbari,87,94,241.67,31691,32678.09,22,39.53,32,40.21,3,2.23,27,744.86,31869,33746.59
Sivasagar,105,357,524.59,21153,27541.04,481,460.66,56,160.37,3,7.67,22,57.30,22072,28751.63
Sonitpur,185,1647,3543.71,43725,38335.89,206,894.96,128,622.14,5,3.46,40,469.78,45751,43869.94
South Salmara,12,20,102.90,5516,11612.43,1,0.96,1,12.75,0,0,1,0.47,5539,11729.51
Tinsukia,149,1184,3631.25,5433,9474.45,455,1892.17,166,2181.06,1,0.7,33,326.14,7272,17505.77
Udalguri,49,5453,8606.07,6821,10790.85,6,3.13,4,1.83,4,4.02,5,4.28,12293,19410.18
West Karbi Anglong,22,414,920.22,43,207.46,1,1.11,6,14.69,1,0.37,0,0,465,1143.85
