district,Total Branch,SC Disb No,SC Disb Amt,SC O/S No,SC O/S Amt,ST Disb No,ST Disb Amt,ST O/S No,ST O/S Amt
Baksa,57,223,219.82,"3,669","4,844.49",844,924.65,"14,718","26,131.75"
Barpeta,124,435,369.97,"6,676","8,022.90",184,358.52,"5,038","9,587.09"
Bongaigaon,61,394,439.94,"4,641","8,084.94",319,"1,079.43","5,623","14,605.26"
Cachar,163,"1,815","1,369.60","21,348","21,998.15",220,335.97,"6,866","7,653.80"
Charaideo,36,68,51.35,"1,055","1,170.15",69,86.59,"1,252","1,614.42"
Chirang,36,203,237.06,"2,131","2,842.74",848,"1,036.08","12,588","26,791.06"
Darrang,68,132,129.03,"3,046","3,438.36",110,134.72,"2,590","3,582.57"
Dhemaji,46,297,296.02,"5,019","6,296.29","1,891","2,143.80","24,316","45,897.76"
Dhubri,88,202,241.81,"5,495","6,080.81",93,92.84,"3,081","4,929.44"
Dibrugarh,183,881,905.90,"12,882","16,192.37","1,239","1,535.04","15,453","27,224.21"
Dima Hasao,30,13,42.89,"1,226","2,215.96",307,857.66,"5,924","18,764.72"
Goalpara,72,208,144.78,"3,994","4,293.19",889,766.50,"13,075","14,582.33"
Golaghat,122,912,584.42,"10,108","10,294.64","1,387",941.26,"15,008","15,912.78"
Hailakandi,45,367,247.60,"4,981","4,950.42",51,74.17,"1,544","1,079.34"
Jorhat,134,889,877.80,"11,573","13,017.70",881,777.38,"15,766","18,371.78"
Kamrup,175,818,788.08,"11,404","12,189.96","1,029","1,225.46","14,381","19,585.86"
Kamrup Metro,419,"1,418","3,801.97","20,050","40,943.27","2,113","3,715.19","31,695","73,502.06"
Karbi Anglong,65,65,142.54,"1,534","3,573.69",952,"1,251.46","21,274","50,216.78"
Karimganj,89,830,583.14,"9,275","6,780.46",54,48.83,"2,280","1,002.27"
Kokrajhar,53,165,135.75,"2,989","4,993.14","1,210","1,994.25","21,344","62,819.58"
Lakhimpur,93,732,722.02,"13,647","13,965.69","1,635","1,810.22","24,182","40,390.50"
Majuli,16,86,139.31,"1,334","1,461.42",215,548.88,"2,735","8,207.94"
Morigaon,67,586,448.24,"7,542","6,399.49","1,292","1,097.22","12,121","11,418.46"
Nagaon,210,"1,619","1,550.72","22,605","21,649.95",868,832.70,"16,162","17,300.03"
Nalbari,87,243,310.05,"4,350","4,920.53",138,129.56,"4,092","5,244.74"
Sivasagar,105,453,374.14,"7,272","9,526.33",316,449.31,"5,719","8,970.76"
Sonitpur,185,"1,109","1,016.35","12,765","16,763.21","1,571","1,200.75","19,412","22,298.05"
South Salmara,12,0,0,58,275.26,0,0,69,326.74
Tinsukia,149,296,448.48,"4,616","6,976.76",568,905.10,"8,411","17,468.24"
Udalguri,49,164,205.65,"3,089","3,644.97","1,446","1,943.74","29,589","41,940.33"
West Karbi Anglong,22,17,27.52,273,705.34,99,207.26,"4,296","11,499.46"
