District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No. of Zero Balance A/C,Amt. Deposits held in the A/C,No. of Rupay Card Issued,No. of Rupay Card Activated,No. of Aadhaar Seeded
Baksa,57,532727,0,206172,326363,532535,39651,14907,301897,174496,172917
Barpeta,124,1172354,365357,699195,906313,1605508,192662,39841,850918,436011,491809
Bongaigaon,61,215036,143418,172120,244231,416351,32382,15996,268024,135752,97748
Cachar,163,778826,355635,519990,614543,1134533,72713,53090,570004,402972,290077
Charaideo,36,254525,63133,129432,188201,317633,25675,12305,154194,95977,75122
Chirang,36,382992,14870,155426,242299,397725,26286,11858,246570,122986,115027
Darrang,68,656898,214752,369566,502040,871606,83130,21876,381571,204495,204697
Dhemaji,46,563608,123863,294859,392486,687345,46284,18665,398583,189866,103142
Dhubri,88,1360609,276984,694757,942119,1636876,222569,34041,651097,308116,391913
Dibrugarh,183,477159,224512,292045,413727,705772,62624,28797,422855,271526,133116
Dima Hasao,30,51241,18711,34279,38010,72289,1299,5832,39572,26069,18692
Goalpara,72,550409,208362,309661,448872,758533,75525,17447,372633,208798,214698
Golaghat,122,543524,119755,277465,398797,676262,50796,24916,322163,197915,195090
Hailakandi,45,355031,146503,231561,280019,511580,54679,15474,228244,153340,166258
Jorhat,134,282050,247025,224153,304884,529037,50153,17381,302892,206284,126911
Kamrup Metro,175,859140,107239,405181,560595,965776,76462,32929,579718,383450,252031
Karbi Anglong,65,210839,42728,113429,163892,277321,13967,11540,92023,49237,63836
Karimganj,89,661005,82979,340256,403485,743741,57025,34152,342115,241451,197841
Kokrajhar,53,507434,94195,273628,358356,631984,75578,19467,314937,134796,205894
Lakhimpur,93,574035,218579,352907,466201,819108,51309,30429,505988,285121,177479
Majuli,16,136053,17118,67622,85532,153154,16463,5369,79083,45385,41752
Morigaon,67,765219,222489,423339,564162,987501,54439,28517,413049,306537,207489
Nagaon,210,1687147,849190,1097775,1438348,2536123,223583,69678,1198166,613078,671432
Nalbari,87,408899,81274,212531,298331,510862,49748,18346,208653,127248,179368
Sivasagar,105,274148,85984,159610,213293,372903,22170,18205,246865,155875,98528
Sonitpur,185,893159,275059,509706,749222,1258928,143018,44809,589209,294405,339110
South Salmara,12,248294,22247,105944,164548,270492,37727,4252,105506,44025,77043
Tinsukia,149,440629,332121,331808,440007,771815,62557,24585,421821,295046,175278
Udalguri,49,617534,107903,295660,429641,725301,91192,18140,338524,175124,174287
West Karbi Anglong,22,114249,0,48841,65400,114241,5992,3059,38491,17007,27764
