district,Total Branch,Agri NPS No,Agri NPS Amt,Education NPS No,Education NPS Amt,Housing NPS No,Housing NPS Amt,Personal Loan No,Personal Loan Amt,Other NPS No,Other NPS Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt.
Baksa,57,0,0.00,0,0.00,8,36.65,384,379.75,792,708.65,"1,184","1,125.05"
Barpeta,124,11,7.02,6,31.45,27,155.74,604,583.13,"5,350","4,063.01","5,998","4,840.35"
Bongaigaon,61,5,0.82,0,0.00,5,53.59,209,175.97,"3,058","2,009.38","3,277","2,239.76"
Cachar,163,4,268.65,1,2.18,17,225.11,286,335.00,"14,459","10,837.77","14,767","11,668.71"
Charaideo,36,0,0.00,0,0.00,7,647.11,65,69.88,702,263.56,774,980.55
Chirang,36,2,5.89,0,0.00,1,4,95,71.91,"1,340",915.99,"1,438",997.79
Darrang,68,6,6.17,2,3.75,11,123.13,376,279.39,"3,205","2,351.38","3,600","2,763.82"
Dhemaji,46,1,0.92,0,0.00,3,18.36,129,195.18,774,"1,058.96",907,"1,273.42"
Dhubri,88,19,51.50,2,7.46,6,4.29,503,464.32,"7,619","5,684.34","8,149","6,211.91"
Dibrugarh,183,1,1.50,1,19.67,26,376.01,601,685.28,"6,087","2,639.36","6,716","3,721.82"
Dima Hasao,30,1,2.61,1,2.81,8,55,51,122.04,313,208.24,374,390.70
Goalpara,72,4,3.66,0,0.00,0,0,197,173.11,"2,592","1,942.28","2,793","2,119.05"
Golaghat,122,7,2.36,0,2.10,9,87.87,299,263.72,"2,529","1,322.26","2,844","1,678.31"
Hailakandi,45,322,140.40,2,1.74,1,27.24,110,158.22,"2,671","1,792.52","3,106","2,120.12"
Jorhat,134,7,3.16,3,42.81,20,249.82,523,463.48,"4,506","4,494.18","5,059","5,253.45"
Kamrup Metro,175,6,14.51,0,0.00,16,212.56,686,883.53,"9,974","7,772.59","10,682","8,883.19"
Karbi Anglong,65,1,1.07,0,0.00,7,50.58,116,196.31,716,718.49,840,966.45
Karimganj,89,2,2.00,0,0.00,5,79.71,144,207.39,"7,377","5,937.47","7,528","6,226.57"
Kokrajhar,53,5,13.05,0,0.00,2,41.27,227,168.59,"2,214","1,907.08","2,448","2,129.99"
Lakhimpur,93,4,1.82,0,0.00,7,54.37,308,375.02,"2,617","1,880.86","2,936","2,312.07"
Majuli,16,0,0.00,0,0.00,1,4,82,35.32,131,164.94,214,204.26
Morigaon,67,18,23.35,0,0.00,4,27,431,896.36,"2,326","1,647.80","2,779","2,594.51"
Nagaon,210,54,33.68,2,9.17,15,162.66,686,984.39,"10,985","7,422.70","11,742","8,612.60"
Nalbari,87,4,19.42,1,1.94,25,248.81,592,869.05,"3,383","2,701.85","4,005","3,841.07"
Sivasagar,105,4,1.23,1,0.11,11,138.71,292,372.87,"3,504","1,770.41","3,812","2,283.33"
Sonitpur,185,9,13.81,0,0.00,19,115.89,718,563.80,"6,005","4,085.71","6,751","4,779.21"
South Salmara,12,0,0.00,0,0.00,0,0,80,76.32,174,224.20,254,300.52
Tinsukia,149,2,3.48,3,5.48,15,211.28,348,508.00,"4,324","2,491.83","4,692","3,220.07"
Udalguri,49,6,11.66,0,0.00,1,5,183,147.34,"1,272",928.90,"1,462","1,092.90"
West Karbi Anglong,22,0,0.00,0,0.00,0,0,21,49.22,157,139.57,178,188.79
