District,Total Branch,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amt
Baksa,5 7,19354,14572.54,13496,10620.86,2,8.78,3504,1422.85,36356,26625.03
Barpeta,1 24,49714,40448.50,51812,28937.38,34,90.60,6332,7132.45,107892,76608.93
Bongaigaon,6 1,12846,12807.38,14724,10583.87,3,1.04,2833,4394.43,30406,27786.72
Cachar,1 63,48064,33113.24,25663,15255.36,36,2415.20,7612,13112.25,81375,63896.05
Charaideo,3 6,10618,6923.54,6424,6440.86,10,4.05,2549,1428.66,19601,14797.11
Chirang,3 6,19517,14422.67,7150,7037.73,16,7.95,1668,1535.32,28351,23003.67
Darrang,6 8,31205,24806.74,31436,16240.12,319,187.33,4125,4326.28,67085,45560.47
Dhemaji,4 6,23942,18622.66,16437,11615.05,5,2.22,4881,3613.71,45265,33853.64
Dhubri,8 8,30235,20427.50,17221,11954.20,81,13.06,4252,4836.94,51789,37231.70
Dibrugarh,1 83,64602,49377.25,37365,20159.08,238,2534.68,12862,22950.18,115067,95021.19
Dima Hasao,3 0,1558,747.21,1443,1608.06,0,0,245,388.78,3246,2744.05
Goalpara,7 2,28268,19416.55,13695,10883.22,17,15.88,5078,3336.87,47058,33652.52
Golaghat,1 22,49705,31121.01,37413,24462.07,81,106.63,10025,15428.39,97224,71118.10
Hailakandi,4 5,17655,10795.68,4847,4311.07,4,2.07,1884,2075.63,24390,17184.45
Jorhat,1 34,41025,31523.30,33705,22070.79,288,1270.78,7587,27202.64,82605,82067.51
Kamrup Metro,1 75,66079,49216.04,58318,26850.52,34,51.34,13133,9232.91,137564,85350.81
Karbi Anglong,6 5,33673,17716.74,14433,15408.78,2,0.37,2000,687.68,50108,33813.57
Karimganj,8 9,24969,18106.95,11771,8379.08,13,9.88,4663,7360.97,41416,33856.88
Kokrajhar,5 3,23821,20296.77,9540,7439.47,12,1.97,1535,1394.88,34908,29133.09
Lakhimpur,9 3,53981,39329.98,36715,18810.07,18,23.05,10694,7955.94,101408,66119.04
Majuli,1 6,4789,2726.82,3181,3010.79,2,1.78,541,752.24,8513,6491.63
Morigaon,6 7,37314,27878.79,21759,13559.45,39,79.61,7518,6872.10,66630,48389.95
Nagaon,2 10,96321,65190.88,83618,41432.95,188,1331.31,16830,17335.44,196957,125290.58
Nalbari,8 7,28908,20596.10,42512,19030.17,14,110.10,3684,3767.01,75118,43503.38
Sivasagar,1 05,23586,15907.87,37016,16194.23,58,81.19,9378,9299.23,70038,41482.52
Sonitpur,1 85,54057,42968.51,53862,39361.86,73,835.02,11309,13030.48,119301,96195.87
South Salmara,1 2,2447,1155.18,891,1311.94,0,0,31,113.39,3369,2580.51
Tinsukia,1 49,46412,41765.96,29043,17023.59,176,1584.26,6835,21495.50,82466,81869.31
Udalguri,4 9,33704,23835.51,14978,10944.44,3,1.37,2452,1239.76,51137,36021.08
West Karbi Anglong,2 2,10689,4845.54,3963,4133.42,1,0,162,59.42,14815,9038.38
