District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Baksa,57,102,157.70,6192,2254.48
Barpeta,124,454,529.34,18299,6166.64
Bongaigaon,61,877,534.55,8017,2820.05
Cachar,163,1933,1022.90,12292,4313.48
Charaideo,36,428,294.70,3400,1416.98
Chirang,36,316,211.00,3009,1240.10
Darrang,68,690,341.15,10594,3187.22
Dhemaji,46,275,158.36,7753,2573.00
Dhubri,88,151,253.24,3629,2241.10
Dibrugarh,183,245,373.39,15586,4340.17
Dima Hasao,30,44,79.30,472,384.36
Goalpara,72,497,450.45,9215,3707.19
Golaghat,122,603,759.85,19343,6148.10
Hailakandi,45,57,89.60,1276,735.83
Jorhat,134,217,367.34,31855,7023.62
Kamrup Metro,175,1397,617.30,35885,8376.39
Karbi Anglong,65,661,1122.02,5125,4870.89
Karimganj,89,587,378.04,5624,2611.57
Kokrajhar,53,1113,582.44,5686,2186.20
Lakhimpur,93,107,186.45,18185,6894.72
Majuli,16,196,65.10,1963,434.47
Morigaon,67,24,32.60,4660,1955.46
Nagaon,210,764,583.11,30201,8672.74
Nalbari,87,531,268.28,16087,3939.57
Sivasagar,105,365,810.23,11702,5878.29
Sonitpur,185,965,524.92,24691,6868.32
South Salmara,12,0,0,103,127.26
Tinsukia,149,778,536.94,9961,3211.91
Udalguri,49,584,291.72,7134,2181.74
West Karbi Anglong,22,104,169.80,1655,1212.25
