District,Total Branch,Micro Tl A/C,Micro Tl Amt,Micro Wc A/C,Micro Wc Amt,Small Tl A/C,Small Tl Amt,Small Wc A/C,Small Wc Amt,Medium Tl A/C,Medium Tl Amt,Medium Wc A/C,Medium Wc Amt,KVIC Tl A/C,KVIC Tl Amt,KVIC Wc A/C,KVIC Wc Amt,Others under MSMEs A/C,Others under MSMEs Amt,Clf Tl A/C,Clf Tl Amt,Clf Wc A/C,Clf Wc Amt,Tot Msme (PS) Disb No.,Tot Msme (PS) Disb Amt
Baksa,57,298,"1,167.09",65,444.37,10,283.85,13,"1,399.17",0,0,1,"1,500.00",4,10.08,0,0,0,0.00,5,5.50,0,0.00,396,"4,810.06"
Barpeta,124,"1,090","7,210.61",569,"6,544.58",107,"4,754.24",41,"3,128.88",6,633.61,5,"1,100.10",24,71.80,6,18.23,2,11.48,12,12.60,3,6.50,"1,865","23,492.63"
Bongaigaon,61,608,"4,593.32",227,"2,911.18",63,"5,450.57",27,"1,548.20",4,955.80,2,156.78,2,1.05,2,1.22,0,0.00,0,0.00,0,0.00,935,"15,618.12"
Cachar,163,"1,771","9,122.30",620,"5,340.97",158,"11,221.84",67,"6,870.47",19,"4,985.66",8,"1,030.52",20,49.52,0,0,1,5.00,13,20.40,3,5.50,"2,680","38,652.18"
Charaideo,36,281,"1,879.19",100,"1,328.57",17,127.85,15,67.35,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,413,"3,402.96"
Chirang,36,316,"1,485.10",62,186.67,21,638.46,5,90.80,1,750,1,250,0,0,0,0,0,0.00,0,0.00,0,0.00,406,"3,401.03"
Darrang,68,617,"5,442.58",258,"2,261.40",66,"3,200.36",23,"1,919.33",2,701.70,1,225.00,10,17.86,7,5.65,0,0.00,0,0.00,0,0.00,984,"13,773.88"
Dhemaji,46,502,"2,297.65",242,"1,379.93",26,793.42,15,"1,099.21",0,0,0,0,1,1.13,0,0,2,4.81,5,4.60,0,0.00,793,"5,580.75"
Dhubri,88,685,"5,864.25",185,967.03,65,"5,563.12",12,"1,156.37",2,675.00,1,390.00,2,4.06,0,0,0,0.00,12,16.58,8,5.80,972,"14,642.21"
Dibrugarh,183,"1,992","14,379.56",652,"7,105.27",180,"14,786.24",126,"9,226.67",14,"1,511.41",14,"1,151.85",22,95.17,3,9.58,1,5.00,29,35.10,10,12.16,"3,043","48,318.01"
Dima Hasao,30,280,542.35,50,156.20,1,19.30,1,19.7,0,0,0,0,1,0.27,0,0,0,0.00,0,0.00,0,0.00,333,737.82
Goalpara,72,606,"2,839.82",183,"1,217.59",32,"2,076.46",19,"1,882.51",1,3.92,7,"1,193.82",12,19.42,0,0,0,0.00,11,10.25,3,5.50,874,"9,249.29"
Golaghat,122,"1,078","5,453.37",357,"1,355.56",94,"3,622.92",24,"1,039.46",1,100.00,1,5,7,8.45,1,0.25,0,0.00,6,5.20,0,0.00,"1,569","11,590.21"
Hailakandi,45,421,"2,031.80",215,"2,186.12",11,559.12,26,"3,161.03",0,0,1,2.00,8,22.23,2,8.31,0,0.00,0,0.00,0,0.00,684,"7,970.61"
