District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,Other Msme No.,Other Msme Amt,Msme Total O/S No.,Msme Total O/S Amt
Baksa,57,"14,799","14,066.28",140,"2,859.22",1,600.00,"1,665","1,334.86","16,605","18,860.36"
Barpeta,124,"28,056","59,483.89",714,"16,964.94",44,"1,869.51","1,630",991.74,"30,444","79,310.08"
Bongaigaon,61,"12,219","30,767.47",731,"17,229.85",42,"2,159.53","1,268",597.69,"14,260","50,754.54"
Cachar,163,"30,530","81,088.27","1,342","31,648.81",101,"9,682.86","1,459","1,458.20","33,432","1,23,878.14"
Charaideo,36,"5,458","11,468.18",171,"1,136.35",5,151.04,55,48.02,"5,689","12,803.59"
Chirang,36,"8,358","11,580.35",131,"2,576.01",3,674.69,748,445.85,"9,240","15,276.90"
Darrang,68,"15,282","31,181.65",375,"8,609.13",15,956.61,936,611.20,"16,608","41,358.59"
Dhemaji,46,"16,893","20,279.62",446,"6,304.85",7,94.76,"1,536","1,353.96","18,882","28,033.19"
Dhubri,88,"17,269","30,769.64",670,"8,735.21",8,"1,122.46",245,231.50,"18,192","40,858.81"
Dibrugarh,183,"35,900","1,12,190.14","1,901","67,704.85",212,"9,777.81","1,452",805.20,"39,465","1,90,478.00"
Dima Hasao,30,"2,860","5,031.59",89,542.19,0,0,4,2.31,"2,953","5,576.09"
Goalpara,72,"17,265","22,284.67",286,"9,922.01",4,1024.4,454,371.75,"18,009","33,602.83"
Golaghat,122,"19,383","37,557.62",987,"19,195.20",23,"1,026.33","2,494","1,703.87","22,887","59,483.02"
Hailakandi,45,"8,283","16,212.42",233,"6,597.00",3,3.05,363,308.52,"8,882","23,120.99"
Jorhat,134,"25,633","77,627.43","1,253","41,769.38",142,"19,925.88","2,366","1,866.27","29,394","1,41,188.96"
Kamrup Metro,175,"35,867","81,422.44","1,475","27,478.42",98,3375.39,"3,447","2,443.20","40,887","1,14,719.45"
Karbi Anglong,65,"11,193","14,885.41",214,"1,623.86",0,0,194,166.17,"11,601","16,675.44"
Karimganj,89,"11,905","26,246.88",492,"7,694.65",25,"1,241.03","1,597","1,419.46","14,019","36,602.02"
Kokrajhar,53,"8,403","15,159.88",222,"5,995.43",0,0,38,11.05,"8,663","21,166.36"
Lakhimpur,93,"28,190","41,530.16",966,"19,529.94",53,"2,634.15","6,925","4,732.92","36,134","68,427.17"
Majuli,16,"2,625","5,297.22",59,743.56,1,2.47,589,462.55,"3,274","6,505.80"
Morigaon,67,"12,842","23,553.02",252,"3,189.48",17,"1,322.30","1,778","1,218.88","14,889","29,283.68"
Nagaon,210,"38,026","78,947.66","1,223","34,270.55",90,6017.37,"1,125",955.01,"40,464","1,20,190.59"
Nalbari,87,"16,303","29,587.04",339,"8,110.53",12,81.81,"1,283","1,162.10","17,937","38,941.48"
Sivasagar,105,"20,593","48,929.77",753,"24,561.54",25,"4,283.49","1,270",784.42,"22,641","78,559.22"
Sonitpur,185,"36,582","83,911.06","1,163","30,639.47",137,"5,118.17","2,375","1,661.83","40,257","1,21,330.53"
South Salmara,12,"1,754","4,098.14",34,436.77,1,17.78,0,0,"1,789","4,552.69"
Tinsukia,149,"26,170","88,954.33","1,289","40,386.40",55,"7,054.63","1,040",889.76,"28,554","1,37,285.12"
Udalguri,49,"11,833","15,723.45",188,"1,030.71",0,0,"1,753","1,520.58","13,774","18,274.74"
West Karbi Anglong,22,"1,678","1,059.25",2,6.26,0,0,0,0,"1,680","1,065.51"
