district,Total Branch,SC Disb No,SC Disb Amt,SC O/S No,SC O/S Amt,ST Disb No,ST Disb Amt,ST O/S No,ST O/S Amt
Bajali,34,460,"1,141.56","2,104","3,145.69",386,"1,971.13","1,399","4,418.32"
Baksa,36,284,"1,049.13","1,122","3,116.86","1,645","6,267.12","6,591","19,158.14"
Barpeta,93,"1,674","3,307.87","5,213","7,121.70",585,"3,360.33","2,707","8,461.74"
Biswanath,61,"1,190","2,509.10","4,664","6,443.31","1,369","3,156.26","9,130","10,412.41"
Bongaigaon,68,"1,544","3,858.61","5,128","10,581.44","1,055","7,968.28","5,424","21,742.20"
Cachar,172,"8,411","10,991.66","22,303","24,762.11","1,097","3,060.91","3,890","10,269.26"
Charaideo,37,189,440.30,735,"1,249.28",166,633.17,784,"2,185.34"
Chirang,39,807,"1,410.47","2,151","3,322.22","2,849","11,262.33","14,967","30,888.56"
Darrang,70,483,"1,248.85","2,115","3,300.35",417,"1,925.87","1,689","4,376.71"
Dhemaji,51,679,"2,549.55","3,318","6,629.91","5,623","21,450.79","24,312","56,081.83"
Dhubri,88,"1,187","2,585.19","3,829","5,592.55",378,"1,460.35","3,587","4,819.91"
Dibrugarh,186,"2,793","6,667.83","9,141","17,732.26","4,016","13,476.99","13,235","34,577.09"
Dima Hasao,33,146,619.76,563,"1,642.31","1,794","8,786.33","6,968","24,499.82"
Goalpara,70,610,"1,715.90","2,713","4,599.48","2,831","6,145.06","10,096","17,000.40"
Golaghat,126,"2,529","4,128.16","8,108","10,642.81","2,621","6,913.26","12,634","20,174.18"
Hailakandi,48,"1,174","2,161.97","3,455","4,837.02",212,687.38,852,"1,780.16"
Hojai,65,"1,713","3,089.84","5,745","8,271.75",757,"3,053.53","2,998","7,556.98"
Jorhat,143,"2,283","5,305.23","9,231","15,168.72","2,463","7,572.14","13,893","23,736.28"
Kamrup Metro,179,"3,021","5,329.65","10,671","13,072.19","3,318","8,252.42","13,095","24,428.42"
Karbi Anglong,62,344,"2,024.23","1,371","4,268.30","5,856","23,196.04","21,594","60,450.72"
Kokrajhar,59,950,"3,185.98","2,690","6,048.02","5,529","28,952.38","25,400","76,906.52"
Lakhimpur,91,"2,015","5,307.76","8,149","13,816.23","6,264","18,131.73","26,232","53,448.67"
Majuli,16,275,878.48,"1,635","2,954.28",976,"3,642.24","4,962","11,856.44"
Morigaon,70,"1,433","2,451.31","6,332","7,878.79","2,556","5,611.97","11,165","15,253.83"
Nagaon,156,"3,192","7,068.62","11,969","16,195.81","2,230","7,109.03","8,473","17,257.44"
Nalbari,85,861,"2,842.41","3,781","6,500.84",646,"1,856.59","2,680","6,405.18"
Sivasagar,104,"1,319","3,957.62","5,035","9,807.06","1,199","5,089.24","4,308","11,881.29"
Sonitpur,135,"2,085","5,378.36","6,945","13,365.36","2,269","8,247.11","8,814","20,770.82"
South Salmara,16,19,94.65,98,267.01,34,171.06,125,385.20
Tamulpur,21,241,821.38,"1,280","2,278.22","1,015","4,193.38","4,367","12,140.19"
Tinsukia,151,"1,024","2,722.81","4,374","8,456.46","2,225","9,338.19","8,986","25,349.60"
Udalguri,56,538,"1,791.93","2,477","4,215.97","5,374","17,103.63","28,579","49,315.93"
West Karbi Anglong,21,125,414.72,390,927.49,"1,737","4,971.22","5,322","13,473.23"
