District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No. of Zero Balance A/C,Amt. Deposits held in the A/C,No. of Rupay Card Issued,No. of Rupay Card Activated,No. of Aadhaar Seeded
Bajali,34,148891,48075,80903,116034,196937,28715,7538,98530,32783,104728
Baksa,36,310370,,114518,195790,310308,33238,8235,156404,59660,165766
Barpeta,93,1130736,378352,693486,887501,1580987,204726,36955,866710,271796,741285
Biswanath,61,452713,52844,200428,305100,505528,68088,19155,265078,102747,223533
Bongaigaon,68,305557,178321,228015,321265,549280,70394,17039,354119,111899,259330
Cachar,172,940200,222613,506069,656697,1162766,149155,41200,770089,309638,554371
Charaideo,37,303655,36969,133176,207429,340605,49062,9670,191113,72159,142577
Chirang,39,349314,15009,139610,224615,364225,22273,11323,238387,82124,158391
Darrang,70,719266,271659,425822,565064,990886,139147,21149,513405,176532,448629
Dhemaji,51,601461,183378,331042,453653,784695,124941,16754,480452,127943,260468
Dhubri,88,1525283,364266,815574,1073379,1888953,341567,34921,956192,337850,921397
Dibrugarh,186,541734,182734,282964,446130,729094,98813,30549,500845,202353,277608
Dima Hasao,33,54266,10254,29646,36983,66629,7136,4028,34387,17632,29064
Goalpara,70,613725,285944,376068,526688,902756,105274,19367,509975,198277,476227
Golaghat,126,588875,185773,320233,471616,791849,113377,25789,498685,197248,391436
Hailakandi,48,395065,177859,253440,329772,583212,82703,16620,323725,127304,286010
Hojai,65,405447,343310,311416,437247,748663,91146,20407,610358,215889,393128
Jorhat,143,319431,220422,206269,333543,539812,95654,17190,368578,137458,258702
Kamrup Metro,179,1017605,112870,473127,657029,1130156,135831,34994,753588,311887,523016
Karbi Anglong,62,229780,46476,122113,180998,303111,35061,10039,98141,42214,126776
Kokrajhar,59,634597,97733,329093,440455,769548,96048,22025,376005,94910,370164
Lakhimpur,91,606862,197440,348046,487176,835222,114669,22859,573431,165367,348172
Majuli,16,125494,30297,66355,89421,155776,27962,2903,100195,40921,74034
Morigaon,70,778670,159330,394234,543384,937618,174700,15695,646682,237655,449000
Nagaon,156,1457477,619216,885956,1190575,2076531,340849,43358,1172130,370266,1067610
Nalbari,85,432792,88278,224940,324079,549019,67564,17636,246083,103387,291254
Sivasagar,104,263688,91867,148364,223172,371536,47288,13982,290569,111328,175403
Sonitpur,135,559314,267932,367222,557158,924380,139661,30523,469173,169729,421681
South Salmara,16,260391,23870,111360,172850,284210,41531,3995,108628,11378,130968
Tamulpur,21,272029,,107594,164308,271902,22818,8750,174007,60577,132474
Tinsukia,151,475400,360281,321615,513844,835459,124891,30612,525318,195173,325035
Udalguri,56,698338,117976,331957,484269,816226,112520,22423,379247,131948,336763
West Karbi Anglong,21,132334,0,55415,76910,132325,17907,4619,47463,17517,61130
