District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Bajali,34,0,0.00,55,82.69,542,1753.46,0,0,162,245.47,1449,929.27,2208,3010.89,7743,13498.08
Baksa,36,0,0.00,32,47.05,60,599.78,0,0,80,83.91,475,867.28,647,1598.02,5529,11921.98
Barpeta,93,0,0.00,222,368.69,733,3154.26,1,50.3,987,1443.45,11931,8133.64,13874,13150.34,37415,61669.18
Biswanath,61,0,0.00,138,208.16,167,804.10,0,0,351,556.68,4572,3910.62,5228,5479.56,17037,27138.77
Bongaigaon,68,0,0.00,102,233.41,366,2300.93,1,5.66,218,320.76,6677,4228.63,7364,7089.39,23159,37841.48
Cachar,172,0,0.00,720,1046.65,992,5399.57,1,3,100,157.56,38568,19066.61,40381,25673.39,70386,65192.21
Charaideo,37,0,0.00,50,95.09,46,300.47,0,0,39,71.32,1983,1271.62,2118,1738.50,9115,10881.83
Chirang,39,0,0.00,42,71.58,107,517.94,0,0,248,380.34,3460,2910.22,3857,3880.08,11187,16764.23
Darrang,70,0,0.00,215,260.86,358,2829.98,0,0,143,205.53,5925,4606.68,6641,7903.05,26187,42942.78
Dhemaji,51,0,0.00,111,167.14,255,1749.35,0,0,291,509.84,3348,3894.77,4005,6321.10,16312,30691.41
Dhubri,88,0,0.00,108,163.70,459,1622.45,0,0,869,1299.94,13114,10675.10,14550,13761.19,32165,46347.01
Dibrugarh,186,0,0.00,438,940.71,905,5197.11,14,0,111,194.14,10768,7613.43,12236,13945.39,51072,66619.22
Dima Hasao,33,0,0.00,22,30.25,43,323.39,0,0,35,42.98,,,100,396.62,3025,5949.89
Goalpara,70,0,0.00,82,273.07,350,1331.22,0,0,599,1020.01,7994,5844.6,9025,8468.90,21825,33599.84
Golaghat,126,0,0.00,245,412.21,451,3412.13,0,0,165,275.46,10480,5487.98,11341,9587.78,37990,47268.22
Hailakandi,48,0,0.00,44,45.17,185,643.45,0,0,44,59.79,7121,3725.70,7394,4474.11,16397,15153.10
Hojai,65,0,0.00,79,113.21,346,560.91,0,0,853,1226.58,5859,3675.78,7137,5576.48,19604,24162.29
Jorhat,143,0,0.00,423,819.27,1112,6194.80,0,0,343,629.86,9134,5173.70,11012,12817.63,36939,42863.92
Kamrup Metro,179,0,0.00,976,1977.15,2189,7807.85,0,0,76,128.01,16263,12185.48,19504,22098.49,57379,74520.60
Karbi Anglong,62,0,0.00,41,51.35,146,1182.48,0,0.00,171,270.04,2254,1457.80,2612,2961.67,12793,20740.22
Kokrajhar,59,0,0.00,86,168.05,245,1566.49,0,0,344,516.2,8097,6714.10,8772,8964.84,26087,42345.51
Lakhimpur,91,0,0.00,237,471.72,601,3875.33,2,0.8,1018,1680.18,5316,3842.51,7174,9870.54,33111,50929.60
Majuli,16,0,0.00,22,30.19,72,526.79,0,0,13,23.2,307,1156.12,414,1736.30,3547,7571.05
Morigaon,70,0,0.00,109,209.34,147,1027.17,0,0,259,404.38,5051,3003.88,5566,4644.77,24303,28797.63
Nagaon,156,0,0.00,203,395.96,858,4196.35,4,129.81,916,1415.08,14769,8251.44,16750,14388.64,60503,84507.32
Nalbari,85,0,0.00,215,350.16,393,3574.52,0,0,132,194.44,8170,5566.59,8910,9685.71,25386,44058.35
Sivasagar,104,0,0.00,216,519.15,707,3230.56,1,2.38,126,216.32,6467,4408.97,7517,8377.38,26440,33574.97
Sonitpur,135,0,0.00,316,643.07,930,5060.10,0,0,94,143.03,11717,12973.89,13057,18820.09,34113,52996.91
South Salmara,16,0,0.00,14,16.91,31,97.66,0,0,81,119.7,144,769.23,270,1003.50,1149,3494.25
Tamulpur,21,0,0.00,72,102.08,76,443.90,0,0,46,73.13,727,1064.88,921,1683.99,4195,9376.50
Tinsukia,151,0,0.00,303,635.83,531,3100.34,1,12.33,93,163.23,7480,4948.19,8408,8859.92,30542,46610.94
Udalguri,56,0,0.00,175,246.34,482,1125.86,0,0,38,49.19,2984,2918.75,3679,4340.14,15798,23840.31
West Karbi Anglong,21,0,0.00,8,6.31,50,145.16,0,0,224,331.25,0,0,282,482.72,3063,5807.78
