district,Total Branch,Number of operative CASA,Number of Aadhaar seeded CASA,Number of Authenticated CASA
Bajali,34,"3,89,785","1,90,766","93,347"
Baksa,36,"5,88,976","3,53,875","1,78,674"
Barpeta,94,"17,78,388","9,36,378","5,70,634"
Biswanath,61,"9,05,275","4,34,740","2,29,493"
Bongaigaon,68,"10,05,739","4,86,206","2,59,285"
Cachar,175,"21,54,573","10,95,780","5,37,230"
Charaideo,37,"5,55,732","2,92,800","1,34,940"
Chirang,39,"6,11,223","3,11,269","1,95,215"
Darrang,70,"12,31,743","6,49,595","2,94,155"
Dhemaji,52,"10,29,334","4,77,812","2,66,734"
Dhubri,89,"19,74,334","11,17,216","5,44,179"
Dibrugarh,188,"18,16,666","7,52,001","4,46,090"
Dima Hasao,34,"2,69,551","1,27,172","64,636"
Goalpara,70,"12,60,623","6,81,270","3,42,199"
Golaghat,127,"15,34,584","7,23,690","3,13,733"
Hailakandi,48,"7,97,118","4,57,649","2,29,254"
Hojai,66,"10,81,286","5,95,309","2,71,195"
Jorhat,144,"13,28,211","6,31,082","3,00,801"
Kamrup,181,"22,88,559","10,34,444","6,26,687"
Kamrup Metro,472,"29,70,644","9,38,510","6,31,125"
Karbi Anglong,63,"7,84,471","3,77,079","2,25,156"
Kokrajhar,60,"11,02,265","6,04,524","4,07,627"
Lakhimpur,92,"13,73,200","6,63,745","2,85,365"
Majuli,17,"2,80,033","1,76,053","90,429"
Morigaon,70,"11,87,703","7,08,277","3,33,337"
Nagaon,156,"26,08,017","15,28,120","7,66,351"
Nalbari,87,"11,87,642","6,11,386","3,67,713"
Sivasagar,105,"10,36,725","4,74,448","2,05,251"
Sonitpur,136,"16,34,051","8,52,036","6,05,537"
South Salmara,17,"3,32,464","2,13,106","1,49,681"
Sribhumi,96,"14,44,540","7,78,837","3,15,143"
Tamulpur,21,"4,69,235","2,51,115","1,48,702"
Tinsukia,152,"14,62,343","6,44,390","3,76,173"
Udalguri,56,"11,61,866","5,90,295","3,48,977"
West Karbi Anglong,21,"2,37,074","1,21,396","60,254"
