District,Total Branch,O/S No.,O/S Amt,CY Disb No.,CY Disb Amt
Bajali,34,19234,23251.11,7517,11394.27
Baksa,36,9590,15807.35,3815,7066.47
Barpeta,93,62618,77417.36,32704,41059.77
Biswanath,61,32868,35362.43,15307,19152.45
Bongaigaon,68,44768,63972.37,22765,31000.47
Cachar,172,138560,128322.55,79022,74235.46
Charaideo,37,18206,24628.31,8869,10773.33
Chirang,39,18129,19645.96,9581,10273.86
Darrang,70,52226,53218.48,23630,29877.45
Dhemaji,51,32993,52348.19,13959,25601.77
Dhubri,88,53691,46636.66,27422,27080.94
Dibrugarh,186,104447,165646.78,56658,78368.26
Dima Hasao,33,7408,21511.71,2973,9248.25
Goalpara,70,39396,43467.82,18936,22023.36
Golaghat,126,77550,85178.31,40338,44963.76
Hailakandi,48,22756,23195.64,13254,12507.58
Hojai,65,34996,35770.70,17767,19817.14
Jorhat,143,81838,130477.99,40022,58466.21
Kamrup Metro,179,126146,147388.79,62766,74853.92
Karbi Anglong,62,33975,65809.47,13108,24197.76
Kokrajhar,59,40998,49844.58,23281,27699.37
Lakhimpur,91,67842,94104.33,27913,48453.11
Majuli,16,6384,9759.06,2280,4257.88
Morigaon,70,39798,43074.91,18850,23705.71
Nagaon,156,117978,152089.18,57158,79325.63
Nalbari,85,54279,72183.05,23615,34442.40
Sivasagar,104,64442,101653.50,31177,46452.69
Sonitpur,135,78381,115393.15,37534,54163.14
South Salmara,16,1131,2379.77,343,800.89
Tamulpur,21,8125,9986.52,3435,4688.75
Tinsukia,151,64745,104182.24,31437,48477.61
Udalguri,56,28321,39788.64,11498,17583.56
West Karbi Anglong,21,6930,12737.31,2153,4512.38
