District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,KVIC No.,KVIC Amt,Other MSME No.,Other MSME Amt,Tot MSME (PS) NPA No.,Tot MSME (PS) NPA Amt
Bajali,34,755,625.37,5,27.02,0,0,14,26.03,9,2.01,783,680.43
Baksa,36,"1,278","1,178.80",10,38.35,0,0,240,309.20,34,11.81,"1,562","1,538.16"
Barpeta,93,"4,419","5,567.67",51,398.70,3,6.61,112,204.48,69,35.98,"4,654","6,213.44"
Biswanath,61,"2,270","1,713.30",13,14.58,0,0,22,23.01,196,134.05,"2,501","1,884.94"
Bongaigaon,68,"2,450","2,444.97",43,"1,983.04",0,0,129,179.04,43,13.71,"2,665","4,620.76"
Cachar,172,"6,269","9,418.94",303,"2,818.10",5,4.73,106,163.51,296,200.46,"6,979","12,605.74"
Charaideo,37,"1,055","1,297.74",34,133.06,0,0,39,73.89,11,5.55,"1,139","1,510.24"
Chirang,39,"2,094","1,639.55",9,10.67,0,0,410,423.64,16,5.66,"2,529","2,079.52"
Darrang,70,"3,544","4,158.28",66,658.65,2,1.27,103,140.74,240,98.88,"3,955","5,057.82"
Dhemaji,51,"2,238","1,971.56",51,312.54,2,6.93,52,70.99,241,130.84,"2,584","2,492.86"
Dhubri,88,"4,472","3,095.84",36,96.85,0,0,181,234.95,55,19.91,"4,744","3,447.55"
Dibrugarh,186,"7,354","12,000.33",248,"2,754.87",8,34.93,164,287.73,217,211.56,"7,991","15,289.42"
Dima Hasao,33,701,602.63,4,2.42,0,0,12,22.42,2,2.11,719,629.58
Goalpara,70,"3,170","3,260.00",45,71.63,0,0,150,206.84,43,26.00,"3,408","3,564.47"
Golaghat,126,"3,605","3,749.78",105,"1,043.71",0,0,72,117.95,223,116.23,"4,005","5,027.67"
Hailakandi,48,"1,916","1,898.26",63,187.50,1,0.28,116,179.20,60,51.26,"2,156","2,316.50"
Hojai,65,"2,917","3,719.96",162,754.16,2,2.18,11,53.17,38,18.93,"3,130","4,548.40"
Jorhat,143,"4,218","9,199.60",128,"5,436.24",15,1193.34,63,102.38,253,146.67,"4,677","16,078.23"
Kamrup Metro,179,"5,406","6,348.96",154,435.64,2,1.95,267,522.64,204,89.65,"6,033","7,398.84"
Karbi Anglong,62,"1,809","1,569.38",36,50.05,0,0,106,48.29,40,8.44,"1,991","1,676.16"
Kokrajhar,59,"2,872","3,360.77",10,188.70,0,0,499,580.35,51,32.19,"3,432","4,162.01"
Lakhimpur,91,"5,555","4,859.69",401,508.41,19,9.11,58,76.67,827,455.40,"6,860","5,909.28"
Majuli,16,352,356.85,27,37.30,1,16.06,5,4.82,53,28.18,438,443.21
Morigaon,70,"3,627","4,464.77",375,874.70,4,46.22,114,190.70,153,86.09,"4,273","5,662.48"
Nagaon,156,"7,947","8,515.37",227,"1,361.86",3,6.16,210,311.31,172,170.20,"8,559","10,364.90"
Nalbari,85,"3,673","3,855.72",77,317.67,1,0.28,230,371.17,59,27.00,"4,040","4,571.84"
Sivasagar,104,"3,538","5,008.92",53,725.90,1,1.21,76,158.23,154,84.51,"3,822","5,978.77"
Sonitpur,135,"5,447","7,773.54",108,563.31,1,7.8,187,336.68,148,128.28,"5,891","8,809.61"
South Salmara,16,818,"1,018.28",-,-,0,0,102,192.83,0,0.00,920,"1,211.11"
Tamulpur,21,781,660.78,3,13.76,0,0,71,82.77,18,6.37,873,763.68
Tinsukia,151,"5,728","8,655.86",209,926.41,5,416.22,201,317.80,82,87.74,"6,225","10,404.03"
Udalguri,56,"4,148","5,032.48",17,208.82,0,0,340,605.34,92,39.37,"4,597","5,886.01"
West Karbi Anglong,21,349,99.46,2,4.66,0,0,1,1.48,0,0.00,352,105.60
