District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,Other Msme No.,Other Msme Amt,Msme Total O/S No.,Msme Total O/S Amt
Bajali,34,"3,945","12,980.52",91,"4,782.61",9,309.12,99,357.68,"4,144","18,429.93"
Baksa,36,"5,126","10,540.83",118,"3,441.29",5,182.49,156,46.03,"5,405","14,210.64"
Barpeta,93,"15,626","58,877.84",660,"20,746.88",35,"3,187.28",190,70.80,"16,511","82,882.80"
Biswanath,61,"8,557","27,134.64",133,"3,858.36",9,301.51,592,357.74,"9,291","31,652.25"
Bongaigaon,68,"12,452","42,888.35",439,"20,352.41",32,"4,311.78",243,151.10,"13,166","67,703.64"
Cachar,172,"27,443","95,978.19","1,277","45,594.71",161,"20,361.60",598,323.91,"29,479","162,258.41"
Charaideo,37,"5,379","16,101.76",145,"1,771.68",8,49.48,78,74.23,"5,610","17,997.15"
Chirang,39,"6,505","15,045.35",107,"3,452.37",5,"1,251.35",125,21.22,"6,742","19,770.29"
Darrang,70,"11,728","43,526.16",413,"14,870.42",17,278.48,426,147.62,"12,584","58,822.68"
Dhemaji,51,"10,079","29,000.29",273,"5,796.67",14,178.41,"1,351",692.51,"11,717","35,667.88"
Dhubri,88,"13,857","37,716.02",449,"14,219.68",18,"2,510.29",97,45.69,"14,421","54,491.68"
Dibrugarh,186,"26,591","131,383.83","1,428","61,036.52",192,"17,888.75",756,612.90,"28,967","210,922.00"
Dima Hasao,33,"4,512","8,404.71",38,748.55,6,65.18,5,5.04,"4,561","9,223.48"
Goalpara,70,"11,713","34,613.00",290,"9,676.12",20,314.42,241,91.76,"12,264","44,695.30"
Golaghat,126,"17,367","49,560.86",625,"18,518.59",26,804.97,529,297.58,"18,547","69,182.00"
Hailakandi,48,"7,201","16,495.05",167,"3,572.61",7,595.27,119,99.84,"7,494","20,762.77"
Hojai,65,"10,908","41,366.57",442,"10,577.81",10,"1,007.54",138,100.96,"11,498","53,052.88"
Jorhat,143,"18,500","91,869.71","1,035","48,039.44",123,15044.91,701,430.07,"20,359","155,384.13"
Kamrup Metro,179,"21,433","82,224.32",901,"27,975.69",118,"4,739.96",741,291.06,"23,193","115,231.03"
Karbi Anglong,62,"10,552","21,962.56",207,"4,069.21",4,5.70,104,33.65,"10,867","26,071.12"
Kokrajhar,59,"9,746","26,007.68",206,"7,952.87",7,331.31,413,372.60,"10,372","34,664.46"
Lakhimpur,91,"17,848","51,253.01",874,"17,745.65",75,"6,529.24","2,772","1,223.70","21,569","76,751.60"
Majuli,16,"1,925","4,964.60",121,685.62,8,23.51,310,118.83,"2,364","5,792.56"
Morigaon,70,"11,330","26,894.92",572,"4,435.03",23,283.04,543,315.80,"12,468","31,928.79"
Nagaon,156,"30,116","102,842.61","1,183","41,518.97",169,12934.95,463,880.12,"31,931","158,176.65"
Nalbari,85,"13,602","43,717.78",361,"14,816.23",32,376.66,223,149.59,"14,218","59,060.26"
Sivasagar,104,"16,156","64,259.90",769,"28,898.60",36,"6,028.07",567,285.42,"17,528","99,471.99"
Sonitpur,135,"20,866","90,366.88",772,"37,997.69",86,"6,721.22",643,486.80,"22,367","135,572.59"
South Salmara,16,"1,952","5,261.25",35,558.92,-,-,-,-,"1,987","5,820.17"
Tamulpur,21,"3,558","6,465.02",43,559.77,1,38.82,164,71.15,"3,766","7,134.76"
Tinsukia,151,"23,858","127,106.23","1,258","56,184.72",90,"9,581.93",465,406.34,"25,671","193,279.22"
Udalguri,56,"9,961","23,729.82",144,"3,227.43",2,25.84,279,129.66,"10,386","27,112.75"
West Karbi Anglong,21,"1,890","2,072.33",3,23.64,5,61.25,0,0,"1,898","2,157.22"
