District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Bajali,34,722,939.78,2038,1664.72
Baksa,36,241,290.00,703,600.10
Barpeta,93,3094,1315.18,7128,2402.02
Biswanath,61,1346,590.69,3062,1107.13
Bongaigaon,68,3994,2413.09,10397,3533.34
Cachar,172,7345,3320.61,16758,5179.41
Charaideo,37,1858,710.32,5408,1616.74
Chirang,39,1419,841.72,3507,1289.41
Darrang,70,4429,2283.37,10104,3226.50
Dhemaji,51,2841,1144.30,4832,1352.67
Dhubri,88,478,906.10,2357,1876.98
Dibrugarh,186,2295,937.74,7287,2355.22
Dima Hasao,33,183,437.30,690,751.29
Goalpara,70,3076,1712.04,7984,3264.98
Golaghat,126,1788,1813.59,6635,3429.54
Hailakandi,48,128,222.20,836,624.19
Hojai,65,1943,1169.33,3388,1541.65
Jorhat,143,706,1524.20,5791,3020.46
Kamrup Metro,179,9075,5474.09,23267,7210.71
Karbi Anglong,62,3298,3439.42,7512,5695.58
Kokrajhar,59,3255,2023.73,8628,3233.65
Lakhimpur,91,2336,1082.72,5460,1981.59
Majuli,16,1263,444.76,2708,564.85
Morigaon,70,138,246.81,1192,686.25
Nagaon,156,3588,2235.08,9625,3490.97
Nalbari,85,3637,2278.13,9538,3281.68
Sivasagar,104,1030,570.50,3591,1587.81
Sonitpur,135,5180,2563.66,12199,3527.79
South Salmara,16,,,78,69.36
Tamulpur,21,55,123.62,620,445.89
Tinsukia,151,3909,1528.00,10147,2773.74
Udalguri,56,2581,1175.21,6703,2138.01
West Karbi Anglong,21,159,331.70,1163,940.95
