District,Total Branch,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amt
Bajali,34,8320,10106.03,13435,11673.94,9,28.24,348,714.20,22112,22522.41
Baksa,36,10158,10597.19,7114,10507.86,2,8.24,319,1505.44,17593,22618.73
Barpeta,93,39551,43998.79,33446,35437.04,20,1044.73,2135,8535.48,75152,89016.04
Biswanath,61,23508,22403.65,16838,18944.60,17,1488.44,1133,9185.44,41496,52022.13
Bongaigaon,68,15152,22744.61,18864,20990.40,8,422.99,1380,3671.60,35404,47829.60
Cachar,172,49183,36355.23,38580,29993.34,40,3726.42,4197,10722.37,92000,80797.36
Charaideo,37,11381,9805.76,10054,12968.29,8,182.85,386,3053.19,21829,26010.09
Chirang,39,11314,11553.02,8066,8702.18,9,360.77,623,525.46,20012,21141.43
Darrang,70,28544,29968.87,32696,28703.18,17,345.32,1530,8593.24,62787,67610.61
Dhemaji,51,25419,24904.71,15702,19327.19,18,109.09,975,2046.64,42114,46387.63
Dhubri,88,32137,30454.97,22170,22281.96,12,112.26,1335,3482.61,55654,56331.80
Dibrugarh,186,58141,53610.19,48643,35168.87,34,5795.32,2568,37628.83,109386,132203.21
Dima Hasao,33,1464,944.64,2068,4221.72,2,60.34,236,515.75,3770,5742.45
Goalpara,70,26441,26229.81,14532,17149.37,25,486.25,1405,4671.16,42403,48536.59
Golaghat,126,51653,41468.33,40377,40416.61,26,263.98,2507,16975.61,94563,99124.53
Hailakandi,48,17147,11920.31,8540,9055.71,10,116.86,1454,1246.11,27151,22338.99
Hojai,65,21670,19194.52,12464,12959.52,26,540.00,1758,4259.72,35918,36953.76
Jorhat,143,41960,29785.90,34519,31829.71,54,5088.72,2407,35585.09,78940,102289.42
Kamrup Metro,179,62690,59917.25,70271,47592.30,47,1070.52,3528,9901.65,136536,118481.72
Karbi Anglong,62,28676,18252.73,16591,30560.51,2,35.14,167,757.33,45436,49605.71
Kokrajhar,59,26735,32155.07,19489,19788.49,23,643.79,701,1183.07,46948,53770.42
Lakhimpur,91,57148,48026.08,35476,30131.93,84,109.96,1970,6244.08,94678,84512.05
Majuli,16,7002,6386.01,4609,3835.18,6,17.02,82,144.20,11699,10382.41
Morigaon,70,38417,30884.48,21306,22274.61,26,479.64,1210,2476.25,60959,56114.98
Nagaon,156,73719,63455.39,63538,51475.91,59,797.84,3115,9576.79,140431,125305.93
Nalbari,85,26719,24879.30,29609,27030.65,25,376.47,1682,5726.32,58035,58012.74
Sivasagar,104,25628,19540.19,28057,25210.17,18,386.49,1744,13222.20,55447,58359.05
Sonitpur,135,26756,31460.66,37592,33686.70,39,1006.41,2177,11155.45,66564,77309.22
South Salmara,16,2520,1883.24,968,2148.13,2,27.99,5,61.07,3495,4120.43
Tamulpur,21,5933,6717.00,5788,7999.99,2,4.72,140,83.95,11863,14805.66
Tinsukia,151,38807,42418.42,28187,29885.80,45,2008.90,2132,31993.60,69171,106306.72
Udalguri,56,31519,28854.03,23240,17888.88,4,456.86,667,873.11,55430,48072.88
West Karbi Anglong,21,10230,5584.20,4780,9500.07,1,0,7,22.57,15018,15106.84
