District,Total Branch,Housing Loan (PS) O/S No.,Housing Loan (PS) O/S Amt,Housing Loan (NPS) O/S No.,Housing Loan (NPS) O/S Amt,Rural Housing Loan O/S No.,Rural Housing Loan O/S Amt,Housing Loan Eligible under PMAY O/S No.,Housing Loan Eligible under PMAY O/S Amt,Current Year Disbursed under PMAY No.,Current Year Disbursed under PMAY Amt,PMAY O/S No.,PMAY O/S Amt
Bajali,34,1543,9040.81,1063,10246.36,115,1694.40,5,36.29,0,0,5,36.29
Baksa,36,573,5912.67,477,4554.73,857,10708.64,,,0,0,,
Barpeta,93,4558,22959.47,2266,21992.81,702,8026.99,12,154.28,0,0,12,154.28
Biswanath,61,1408,10679.79,1338,10839.27,695,7582.80,12,70.26,0,0,12,70.26
Bongaigaon,68,1792,16019.48,2742,30533.68,356,4606.53,48,495.08,0,0,48,846.44
Cachar,172,3749,31108.73,3443,37057.16,536,7037.06,68,723.10,1,2.15,71,823.27
Charaideo,37,3089,3110.59,386,3625.94,143,1646.68,0,0,0,0,0,0
Chirang,39,591,5365.45,816,6453.59,637,8319.79,2,15.97,0,0,2,15.97
Darrang,70,1685,16047.88,1939,15463.38,391,5261.95,11,114.67,0,0,10,101.01
Dhemaji,51,1627,14254.65,2178,13593.22,776,9844.59,18,146.32,0,0,18,146.32
Dhubri,88,1968,16386.71,2105,14643.85,521,6074.34,44,329.00,0,0,44,329.00
Dibrugarh,186,4630,41119.49,5903,71386.83,1985,23442.85,96,8237.18,0,0,97,8179.62
Dima Hasao,33,374,4002.79,209,2212.07,75,670.05,1,6.12,0,0,1,6.12
Goalpara,70,1186,10951.02,1163,7590.03,288,3240.26,8,55.04,0,0,8,55.04
Golaghat,126,2345,20278.28,3099,28366.78,581,8422.87,6,37.06,0,0,6,37.06
Hailakandi,48,927,6782.07,725,4878.66,26,144.90,11,79.24,0,0,11,79.24
Hojai,65,902,7208.28,875,8336.21,98,931.26,23,213.95,0,0,23,213.95
Jorhat,143,4755,43626.12,7926,75849.89,1032,12730.12,73,1020.56,4,87.41,85,1120.51
Kamrup Metro,179,6958,40444.67,5288,56284.29,2732,37658.29,19,196.22,0,0,19,196.22
Karbi Anglong,62,2011,20088.94,727,4517.82,1070,10717.97,1,15.33,0,0,2,29.55
Kokrajhar,59,1154,11571.13,1627,18932.18,559,8560.10,3,25.23,0,0,4,125.39
Lakhimpur,91,3288,28419.31,3224,32764.53,870,11599.45,19,179.58,0,0,19,179.58
Majuli,16,336,2685.98,241,2230.94,190,2502.19,,,0,0,,
Morigaon,70,1779,14919.36,988,8872.31,629,5393.75,39,192.54,0,0,47,272.72
Nagaon,156,3857,34094.80,4616,49705.99,1051,12597.27,36,359.86,0,0,36,359.86
Nalbari,85,2521,24675.80,3254,30392.71,802,10762.65,11,138.17,0,0,13,165.17
Sivasagar,104,5528,23505.47,3207,29603.05,663,7614.82,34,437.45,0,0,34,437.45
Sonitpur,135,3816,34542.71,5024,60919.96,1051,14087.38,76,720.72,2,35,81,794.65
South Salmara,16,273,2436.86,270,570.01,138,1334.17,,,0,0,,
Tamulpur,21,391,3678.81,298,1298.79,134,1198.09,0,0,0,0,0,0
Tinsukia,151,2864,25016.87,3281,42691.56,605,6701.83,45,310.59,1,19.6,50,340.20
Udalguri,56,1763,16394.94,2109,8147.41,544,6992.87,3,14.18,0,0,3,14.18
West Karbi Anglong,21,539,5333.64,86,151.11,543,5434.65,0,0,0,0,0,0
