District,Total Branch,Micro Tl A/C,Micro Tl Amt,Micro Wc A/C,Micro Wc Amt,Small Tl A/C,Small Tl Amt,Small Wc A/C,Small Wc Amt,Medium Tl A/C,Medium Tl Amt,Medium Wc A/C,Medium Wc Amt,KVIC Tl A/C,KVIC Tl Amt,KVIC Wc A/C,KVIC Wc Amt,Others under MSMEs A/C,Others under MSMEs Amt,Clf Tl A/C,Clf Tl Amt,Clf Wc A/C,Clf Wc Amt,Total Msme (PS) Disb No.,Total Msme (PS) Disb Amt
Bajali,34,853,5107.60,438,4313.88,28,3086.69,18,1333.32,3,257.77,0,0,65,287.58,0,0,37,42.2,0,0,0,0,1442,14429.04
Baksa,36,900,2375.74,542,3574.02,29,583.97,39,2783.98,4,180.19,0,0,7,25.12,7,16.14,0,0,0,0,0,0,1528,9539.16
Barpeta,93,3289,18689.59,2114,22699.69,134,5645.03,142,11468.13,10,1011.19,13,4310.24,36,255.87,61,276.04,3,2.78,0,0,0,0,5802,64358.56
Biswanath,61,1889,10362.00,1290,8595.29,55,1701.53,14,911.96,6,233.83,0,0,3,13.39,10,32.56,41,51.49,0,0,0,0,3308,21902.05
Bongaigaon,68,3341,14342.22,1540,12345.78,94,9206.71,88,8985.85,13,2207.21,7,2129.7,47,126.93,37,266.68,123,121.25,0,0,0,0,5290,49732.33
Cachar,172,8232,35636.43,3728,28311.22,277,16811.23,204,25766.72,43,6198,21,11028.19,54,727.04,71,245.76,1,1.88,0,0,0,0,12631,124726.47
Charaideo,37,1307,6323.86,715,4529.04,28,578.37,17,605.69,4,42.35,0,0,8,42.6,0,0,11,74.2,0,0,0,0,2090,12196.11
Chirang,39,1522,5387.25,745,3340.23,24,2074.91,13,1106.72,3,960,1,320,8,13.09,3,1.97,0,0,0,0,0,0,2319,13204.17
Darrang,70,2635,17326.63,1505,12481.54,87,4670.29,94,7242.50,7,278.45,1,5,23,35.57,15,38.21,3,3,0,0,0,0,4370,42081.19
Dhemaji,51,1967,6771.90,1905,11196.76,38,1328.03,54,3824.83,1,49,4,362.49,10,58.21,3,1.5,179,290.4,0,0,0,0,4161,23883.12
Dhubri,88,3359,17206.18,2014,11452.47,96,7589.10,57,5646.84,14,1243.69,3,1664.22,7,63.11,1,1.43,24,23.35,5,15.77,0,0,5580,44906.16
Dibrugarh,186,6023,48415.72,3945,40214.01,305,23312.09,284,23971.15,45,6233.38,25,6132.49,52,415.39,33,107.84,480,535.37,2,349.99,11,1493.29,11205,151180.72
Dima Hasao,33,1585,3637.81,532,1828.03,4,47.20,5,145.64,2,63,1,18.89,3,8.06,3,5.39,0,0,0,0,0,0,2135,5754.02
Goalpara,70,1968,11871.72,1588,10462.25,72,2778.22,78,7316.79,14,78.4,2,214.52,6,31.71,23,44.59,6,7.25,9,12,0,0,3766,32817.45
Golaghat,126,3918,17395.90,2132,14798.89,89,5450.37,103,9135.72,16,477.65,5,317.89,24,219.2,1,0.25,61,59.43,0,0,0,0,6349,47855.30
Hailakandi,48,1945,6065.64,958,6002.42,31,1469.39,34,1912.88,1,3,1,200,18,62.12,12,65.82,6,12,3,4.5,0,0,3009,15797.77
Hojai,65,3078,17030.02,1358,11492.89,97,5495.31,92,5705.72,8,1178.65,0,0,10,55.26,4,9.86,0,0,0,0,0,0,4647,40967.71
Jorhat,143,4014,31328.05,2482,27478.76,243,15137.18,215,23851.31,92,10747.34,11,4350.66,13,31.24,1,1.44,200,175.9,0,0,0,0,7271,113101.88
Kamrup Metro,179,5021,26622.38,2938,34396.05,180,4121.72,246,23655.28,66,810.02,30,5163.98,151,895.75,35,118.73,16,16,1,39.5,0,0,8684,95839.41
Karbi Anglong,62,2924,10630.84,1509,5421.47,23,745.50,27,2482.35,2,4.08,1,190,53,186.6,13,92.55,0,0,0,0,0,0,4552,19753.39
Kokrajhar,59,2000,9095.76,1358,8816.87,50,2688.54,48,4548.85,3,30.44,2,56,35,112.26,5,7.55,260,256,0,0,2,60,3763,25672.27
Lakhimpur,91,3475,14383.20,2823,19444.84,86,3809.94,128,11047.45,26,2737.13,15,5369.59,23,464.97,4,14.21,145,163.27,0,0,0,0,6725,57434.60
Majuli,16,413,1759.20,303,1667.20,19,287.90,10,227.49,1,3.3,0,0,4,18.24,0,0,1,0.02,0,0,0,0,751,3963.35
Morigaon,70,2559,10164.39,1492,8022.75,69,1595.89,46,957.30,15,257.05,5,112.79,3,7.36,1,1.94,75,155.3,0,0,0,0,4265,21274.77
Nagaon,156,8348,37104.35,3949,33030.95,217,13680.76,276,23610.88,50,6766,13,4754.28,181,861.13,33,80.48,22,24,3,3,0,0,13092,119915.83
Nalbari,85,2776,14146.91,1909,14801.46,70,4297.42,89,9165.50,12,55.52,13,1350.58,51,582.5,28,86.95,2,2,0,0,0,0,4950,44488.84
Sivasagar,104,3604,21688.54,1988,19365.23,146,7602.64,193,15137.71,15,1065.52,11,2273.87,11,26.9,4,22.78,117,118.42,0,0,0,0,6089,67301.61
Sonitpur,135,4770,34892.80,2777,28406.39,194,14730.22,163,17315.33,40,5964.29,11,1975.61,40,96.46,62,266.46,240,274.6,0,0,0,0,8297,103922.16
South Salmara,16,362,2379.92,242,1199.51,11,285.50,6,123.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,3988.52
