District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Total NPS O/S No.,Total NPS O/S Amt,Total Non Prio Sec NPA No.,Total Non Prio Sec NPA Amt,NPS NPA Pct
Bajali,34,42,74.77,2,65.25,1078,10606.21,2936,5377.34,20390,55071.85,24448,71195.42,2075,735.29,1.03
Baksa,36,13,13.38,6,121.52,470,4514.91,1547,3251.94,9844,29474.00,11880,37375.75,943,1181.10,3.16
Barpeta,93,129,272.19,20,701.04,2389,22404.16,11658,19462.47,67008,146084.71,81204,188924.57,10206,4754.51,2.52
Biswanath,61,16,26.37,9,230.93,1337,10820.31,4210,6410.92,25267,57754.09,30839,75242.62,3883,1024.23,1.36
Bongaigaon,68,112,105.53,39,463.93,2898,32059.55,10297,21757.85,45730,126908.30,59076,181295.16,4494,3001.80,1.66
Cachar,172,54,51.56,36,797.60,3659,39167.01,17592,30937.60,127283,249209.65,148624,320163.42,15197,8040.70,2.51
Charaideo,37,1,0.00,2,59.90,389,3661.80,1971,3045.19,11825,32712.33,14188,39479.22,954,449.32,1.14
Chirang,39,163,0.00,2,11.24,816,6453.59,2246,3273.71,14643,41954.64,17870,51693.18,1431,621.12,1.20
Darrang,70,33,69.79,19,430.34,2167,16018.17,7494,12137.18,42913,86155.29,52626,114810.77,8823,2927.00,2.55
Dhemaji,51,11,46.05,6,166.81,2203,14127.76,5497,12154.81,29200,85459.45,36917,111954.88,1997,1378.91,1.23
Dhubri,88,103,36.04,5,126.09,2125,14911.31,7028,11146.44,58466,109581.51,67727,135801.39,11920,3348.70,2.47
Dibrugarh,186,214,649.70,64,1571.43,6106,74616.83,25717,60508.00,111332,420726.64,143433,558072.60,7988,6471.91,1.16
Dima Hasao,33,0,0.00,3,110.99,220,2436.63,3780,13052.40,10213,37700.79,14216,53300.81,339,441.81,0.83
Goalpara,70,12,35.04,16,308.48,1270,8201.05,5999,8933.85,37641,91366.28,44938,108844.70,4361,2864.91,2.63
Golaghat,126,66,934.56,23,404.98,3224,28546.51,9341,20257.50,66601,212676.81,79255,262820.36,5549,2776.12,1.06
Hailakandi,48,419,390.42,0,5.81,726,4924.11,3660,5788.62,18089,43348.64,22894,54457.60,2811,1553.19,2.85
Hojai,65,8,36.77,4,101.82,887,8680.99,7603,11384.34,38742,73709.23,47244,93913.15,4632,2067.07,2.20
Jorhat,143,63,301.50,69,1552.59,8061,78408.79,17518,37008.63,90189,232497.82,115900,349769.33,6324,5218.11,1.49
Kamrup Metro,179,104,1600.89,35,747.64,5331,57253.27,15592,27984.29,93684,233905.18,114746,321491.27,13291,7059.01,2.20
Karbi Anglong,62,15,21.23,4,136.23,736,4758.79,7149,23290.73,27374,87198.38,35278,115405.36,967,1377.02,1.19
Kokrajhar,59,671,34.07,12,326.40,1625,18946.91,6130,11842.29,38588,110738.75,47026,141888.42,2180,2011.11,1.42
Lakhimpur,91,23,90.75,10,272.56,3209,32564.86,10225,24364.75,58055,148381.27,71522,205674.19,7647,3528.81,1.72
Majuli,16,0,0.00,1,25.99,240,2225.71,2003,5836.35,4915,14755.71,7159,22843.76,285,250.50,1.10
Morigaon,70,123,208.85,15,102.51,994,8886.94,5942,17079.55,26607,51021.99,33681,77299.84,4314,2042.36,2.64
Nagaon,156,148,384.75,36,934.32,4683,50944.88,12901,31038.67,102646,244290.85,120414,327593.47,14468,7309.17,2.23
Nalbari,85,27,65.69,8,258.93,3267,30842.20,8140,22099.45,46128,110217.08,57570,163483.35,6907,3592.31,2.20
Sivasagar,104,110,951.50,27,706.41,3345,30590.28,12313,25729.47,73166,187542.33,88961,245519.99,5378,3805.24,1.55
Sonitpur,135,86,625.21,39,1157.91,5392,63970.41,15096,31221.53,77142,206719.41,97755,303694.47,7797,5013.92,1.65
South Salmara,16,0,0.00,0,0.00,270,570.02,1648,1377.83,4352,10858.28,6270,12806.13,449,517.60,4.04
Tamulpur,21,0,0.00,0,0.00,304,1391.35,1219,1716.15,7600,19794.36,9123,22901.86,937,420.30,1.84
Tinsukia,151,58,743.41,22,485.37,3556,43762.44,15271,31340.44,69806,189113.30,88713,265444.96,5688,5080.29,1.91
Udalguri,56,3,11.72,7,190.29,2109,8147.41,3657,4636.10,22980,69111.28,28756,82096.80,1817,1649.33,2.01
West Karbi Anglong,21,1,1.59,0,0.00,86,151.11,1147,4291.88,4399,15031.11,5633,19475.69,136,119.04,0.61
