District,Total Branch,Crop No.,Crop Amt,Term Loan No.,Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Tot Agri (PS) NPA No.,Tot Agri (PS) NPA Amt
Bajali,34,2959,1947.52,2760,871.21,4,4.5,210,103.80,5933,2927.03
Baksa,36,2813,1589.17,1494,739.33,0,0,22,16.69,4329,2345.19
Barpeta,93,19085,12224.18,3589,2065.15,2,1.39,319,317.53,22995,14608.25
Biswanath,61,10340,6237.64,2631,848.41,0,0,393,102.38,13364,7188.43
Bongaigaon,68,5929,3269.47,1314,978.01,0,0,168,88.50,7411,4335.98
Cachar,172,24493,12562.83,4333,2187.02,3,49.38,382,853.43,29211,15652.66
Charaideo,37,1643,1032.11,797,416.06,1,0.66,19,15.44,2460,1464.27
Chirang,39,5920,3210.69,664,436.79,0,0,38,23.70,6622,3671.18
Darrang,70,12217,7655.52,5883,2523.77,2,4.67,274,355.40,18376,10539.36
Dhemaji,51,10748,7465.22,1774,843.91,1,0.11,154,102.24,12677,8411.48
Dhubri,88,17733,8962.15,5151,1824.16,1,1.45,356,182.97,23241,10970.73
Dibrugarh,186,25653,15536.24,5357,3199.16,28,26.5,379,487.37,31417,19249.27
Dima Hasao,33,407,92.51,180,106.06,0,0,14,9.20,601,207.77
Goalpara,70,9185,4370.76,2819,1695.43,8,1.81,152,91.04,12164,6159.04
Golaghat,126,24108,11506.69,3582,2076.79,1,1.07,334,250.22,28025,13834.77
Hailakandi,48,8727,3746.88,1601,1002.90,1,0.15,105,83.10,10434,4833.03
Hojai,65,8201,4328.22,1276,648.89,2,16.52,348,197.22,9827,5190.85
Jorhat,143,19006,8332.61,3645,1451.19,5,7.72,266,1160.55,22922,10952.07
Kamrup Metro,179,31660,18130.64,7846,2665.88,5,4.92,588,343.83,40099,21145.27
Karbi Anglong,62,8234,3957.11,1285,907.40,0,0,47,107.47,9566,4971.98
Kokrajhar,59,10790,6177.65,1250,829.52,0,0,41,39.15,12081,7046.32
Lakhimpur,91,25108,14984.35,7157,2223.72,68,13.65,308,201.17,32641,17422.89
Majuli,16,1659,772.48,833,749.35,0,0,26,7.93,2518,1529.76
Morigaon,70,14789,7683.32,5384,2756.59,5,3.5,315,209.97,20493,10653.38
Nagaon,156,38318,18250.95,11030,3212.73,26,65.9,820,1044.34,50194,22573.92
Nalbari,85,12674,6178.55,5197,2013.12,7,6.94,267,241.23,18145,8439.84
Sivasagar,104,8436,3712.69,3898,1704.78,1,13.62,173,739.39,12508,6170.48
Sonitpur,135,10613,6544.37,7791,2716.66,13,18.88,446,365.09,18863,9645.00
South Salmara,16,1477,443.92,241,239.37,0,0,1,4.46,1719,687.75
Tamulpur,21,2842,1588.79,783,405.66,0,0,20,5.7,3645,2000.15
Tinsukia,151,15842,10576.03,3023,1953.27,4,3.32,324,839.82,19193,13372.44
Udalguri,56,18683,12009.34,7270,3473.03,0,0,162,63.97,26115,15546.34
West Karbi Anglong,21,2621,1011.47,670,295.42,1,0,0,0,3292,1306.89
