District,Total Branch,Sishu O/S No.,Sishu O/S Amt,Sishu NPA No.,Sishu NPA Amt,Kishore O/S No.,Kishore O/S Amt,Kishore NPA No.,Kishore NPA Amt,Tarun O/S No.,Tarun O/S Amt,Tarun NPA No.,Tarun NPA Amt,Total MUDRA O/S No.,Total MUDRA O/S Amt,Total MUDRA NPA No.,Total MUDRA NPA Amt,MUDRA NPA Pct
Bajali,34,3775,739.85,1177,188.41,6546,6001.58,528,416.41,518,2876.15,22,83.47,10839,9617.58,1727,688.29,7.16
Baksa,36,1497,501.79,299,101.86,4715,5010.82,606,774.99,361,2031.69,21,99.26,6573,7544.30,926,976.11,12.94
Barpeta,93,23089,5086.25,6170,930.65,24711,24723.01,2077,2698.98,2371,11829.79,144,683.31,50171,41639.05,8391,4312.94,10.36
Biswanath,61,9073,1965.63,2318,381.85,12202,10264.79,825,704.39,745,4103.57,42,179.05,22020,16333.99,3185,1265.29,7.75
Bongaigaon,68,16105,3202.00,3270,325.16,12549,11934.81,833,944.51,1831,7824.20,77,397.68,30485,22961.01,4180,1667.35,7.26
Cachar,172,55114,11488.37,10117,1722.68,62637,50498.68,3801,4180.20,4010,17787.75,269,1473.81,121761,79774.80,14187,7376.69,9.25
Charaideo,37,7381,1420.15,1036,163.05,6610,6700.95,468,588.64,666,3533.94,27,138.68,14657,11655.04,1531,890.37,7.64
Chirang,39,7508,1502.80,1402,195.77,8160,7657.41,880,870.71,419,2207.84,34,173.81,16087,11368.05,2316,1240.29,10.91
Darrang,70,19158,4044.72,6386,847.58,17612,17345.62,1475,1766.63,1475,8161.24,202,1072.52,38245,29551.58,8063,3686.73,12.48
Dhemaji,51,9182,2061.49,2003,351.47,9310,10236.69,1108,1247.42,1100,5980.68,94,385.33,19592,18278.86,3205,1984.22,10.86
Dhubri,88,20200,3964.00,6572,887.31,22789,21827.37,2091,1720.00,1391,7328.44,119,441.54,44380,33119.81,8782,3048.85,9.21
Dibrugarh,186,28100,5760.41,7379,1075.38,34005,32133.02,2654,3369.31,3132,17581.96,384,2017.25,65237,55475.39,10417,6461.94,11.65
Dima Hasao,33,1375,362.88,325,72.90,1649,2324.25,197,240.62,280,1648.50,15,91.33,3304,4335.63,537,404.85,9.34
Goalpara,70,15177,3488.13,4025,723.80,15039,14605.46,1460,1483.79,1447,7564.44,72,365.52,31663,25658.03,5557,2573.11,10.03
Golaghat,126,19904,4257.84,3654,550.08,29648,23896.23,1954,1739.00,2169,9596.22,131,543.98,51721,37750.29,5739,2833.06,7.50
Hailakandi,48,7845,1841.18,1292,266.65,12200,10727.98,1208,1182.72,1073,4257.14,68,272.10,21118,16826.30,2568,1721.47,10.23
Hojai,65,12038,2621.79,2832,451.50,15149,14882.57,1566,1663.74,1918,10097.01,248,1135.64,29105,27601.37,4646,3250.88,11.78
Jorhat,143,19124,3735.05,4945,479.89,27451,23926.87,2212,2197.27,2295,10954.61,193,902.44,48870,38616.53,7350,3579.60,9.27
Kamrup Metro,179,41213,8383.49,12160,1477.03,44714,38027.56,3210,3020.26,3073,15191.36,252,1162.61,89000,61602.41,15622,5659.90,9.19
Karbi Anglong,62,6186,1612.01,778,137.64,7064,7723.11,430,458.76,605,3865.08,43,208.48,13855,13200.20,1251,804.88,6.10
Kokrajhar,59,15964,3471.40,1341,212.25,13921,12495.58,1101,1266.14,848,4652.16,39,191.83,30733,20619.14,2481,1670.22,8.10
Lakhimpur,91,16001,3414.70,6146,1046.36,20702,20813.53,2465,2650.18,2265,10449.81,228,1102.12,38968,34678.04,8839,4798.66,13.84
Majuli,16,2962,605.18,396,44.06,1166,1668.52,132,159.19,481,1785.30,10,32.32,4609,4059.00,538,235.57,5.80
Morigaon,70,8811,1987.18,2150,494.67,17215,17328.90,2676,3414.74,1957,8779.24,240,1339.55,27983,28095.32,5066,5248.96,18.68
Nagaon,156,32035,6740.75,8420,1274.38,45081,41535.80,4180,4825.20,4616,20932.13,528,2753.01,81732,69208.68,13128,8852.59,12.79
Nalbari,85,16371,3327.40,3736,537.15,18619,17525.95,2015,1882.76,1198,7174.50,97,508.83,36188,28027.85,5848,2928.74,10.45
Sivasagar,104,14016,2919.57,2822,400.13,23019,21243.59,1851,2008.81,2273,10824.38,164,768.72,39308,34987.54,4837,3177.66,9.08
Sonitpur,135,24087,5020.48,6354,820.84,31892,27998.51,2546,2658.12,2549,13782.87,242,1217.17,58528,46801.86,9142,4696.13,10.03
South Salmara,16,366,107.72,146,41.44,1170,1776.60,363,326.29,178,976.30,15,72.23,1714,2860.62,524,439.96,15.38
Tamulpur,21,1482,349.15,205,51.30,4491,4266.43,271,402.42,146,847.20,4,24.02,6119,5462.78,480,477.74,8.75
Tinsukia,151,20237,4374.40,4603,541.88,22946,25520.29,2616,3097.33,3319,19758.33,390,2258.79,46502,49653.02,7609,5898.00,11.88
Udalguri,56,9014,2479.19,985,282.67,7844,8224.04,1549,1958.71,467,2607.01,38,177.75,17325,13310.24,2572,2419.13,18.17
West Karbi Anglong,21,895,225.67,233,33.61,577,760.75,22,25.42,72,481.02,3,13.12,1544,1467.44,258,72.15,4.92
