district,Total Branch,Export No.,Export Amt.,Education PS No.,Education PS Amt.,Housing PS No.,Housing PS Amt.,Social Infra No.,Social Infra Amt.,Renewable No.,Renewable Amt.,Other PS No.,Other PS Amt.,OPS Total O/S No.,OPS Total O/S Amount
Bajali,34,0,0,118,301.92,"1,552","9,166.94",0,0,168,217.74,"2,863","10,139.99","4,701","19,826.59"
Baksa,36,0,0,71,193.49,574,"5,859.93",0,0,86,82.02,"1,065","2,611.67","1,796","8,747.11"
Barpeta,93,0,0,479,"1,378.68","2,476","23,016.62",0,0,1203,1279.15,"14,585","6,425.99","18,743","32,100.44"
Biswanath,61,0,0,254,723.43,"1,410","10,706.55",0,0,350,509.62,"7,951","6,930.73","9,965","18,870.33"
Bongaigaon,68,0,0,199,872.94,"1,845","16,706.43",2,87.82,278,319.35,"10,579","4,801.25","12,903","22,787.79"
Cachar,172,0,0,1415,"3,688.77","3,838","30,542.41",0,0,109,140.57,"52,248","21,695.15","57,610","56,066.90"
Charaideo,37,0,0,98,260.56,393,"3,130.32",0,0,56,69.04,"4,224","3,973.98","4,771","7,433.90"
Chirang,39,0,0,76,256.80,591,"5,365.45",0,0,328,352.81,"5,344","2,317.65","6,339","8,292.71"
Darrang,70,0,0,435,"1,376.68","1,726","15,219.23",0,0,161,206.65,"8,583","4,876.96","10,905","21,679.52"
Dhemaji,51,0,0,222,663.66,"1,632","14,278.00",0,0,301,496.02,"6,171","3,489.53","8,326","18,927.21"
Dhubri,88,0,0,222,741.95,"1,967","16,280.82",1,0.37,1016,"1,351.79","15,315","7,197.03","18,521","25,571.96"
Dibrugarh,186,0,0,1005,"3,145.90","4,646","39,810.50",0,0,121,172.95,"17,310","8,771.98","23,082","51,901.33"
Dima Hasao,33,0,0,47,131.21,354,"3,311.80",0,0,35,42.02,61,741.06,497,"4,226.09"
Goalpara,70,0,0,174,651.02,"1,170","10,767.61",1,0,858,"1,074.34","12,293","7,450.31","14,496","19,943.28"
Golaghat,126,0,0,467,"1,857.41","2,382","19,006.40",0,0,172,258.93,"17,535","8,760.44","20,556","29,883.18"
Hailakandi,48,0,0,107,250.10,878,"6,186.98",0,0,56,58.9,"8,561","3,619.71","9,602","10,115.69"
Hojai,65,0,0,181,633.07,901,"7,078.70",0,-,868,1076.08,"7,744","6,051.87","9,694","14,839.72"
Jorhat,143,0,0,960,"3,416.45","4,722","42,738.41",1,32.74,345,556.34,"14,430","6,829.11","20,458","53,573.05"
Kamrup Metro,179,0,0,1732,"6,376.32","6,897","38,914.17",0,-,88,120.98,"25,659","15,630.89","34,376","61,042.36"
Karbi Anglong,62,0,0,115,287.31,"2,017","20,056.41",0,0,169,262.25,"3,791","1,739.46","6,092","22,345.43"
Kokrajhar,59,0,0,166,502.41,"1,127","10,939.28",0,0,354,513.58,"10,534","4,508.27","12,181","16,463.54"
Lakhimpur,91,0,0,456,"1,437.13","3,302","28,100.93",2,0.1,1072,"1,601.92","8,992","12,531.68","13,824","43,671.76"
Majuli,16,0,0,38,72.76,337,"2,691.21",0,0,16,21.75,899,774.42,"1,290","3,560.14"
Morigaon,70,0,0,187,617.61,"1,768","14,535.86",0,0,276,361.58,"6,885","4,561.74","9,116","20,076.79"
Nagaon,156,0,0,437,"1,421.50","3,808","33,287.18",4,229.08,926,1299.26,"20,292","48,202.00","25,467","84,439.02"
Nalbari,85,0,0,454,"1,423.26","2,512","24,519.67",1,15.84,134,176.22,"11,290","4,935.24","14,391","31,070.23"
Sivasagar,104,0,0,416,"1,374.90","2,776","21,897.45",1,2.07,132,203.26,"10,830","11,710.41","14,155","35,188.09"
Sonitpur,135,0,0,644,"2,375.80","3,848","33,559.74",0,-,93,124.59,"18,493","16,501.48","23,078","52,561.61"
South Salmara,16,0,0,24,76.18,273,"2,436.86",0,-,87,116.63,405,712.96,789,"3,342.63"
Tamulpur,21,0,0,102,270.62,391,"3,678.80",0,0,54,68.10,"1,333",733.05,"1,880","4,750.57"
Tinsukia,151,0,0,676,"2,359.37","2,806","22,977.33",0,-,105,152.32,"13,935","12,994.43","17,522","38,483.45"
Udalguri,56,0,0,395,"1,145.71","1,763","16,394.88",0,0,37,47.65,"7,545","4,092.66","9,740","21,680.90"
West Karbi Anglong,21,0,0,18,52.92,539,"5,333.65",0,0,229,327.83,4,3.11,790,"5,717.51"
