District,Total Branch,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt,PMEGP NPA No.,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA AMT,SUI O/S No.,SUI O/S Amt,SUI NPA No.,SUI NPA AMT
Bajali,34,3452,9791.32,13,13.40,23,20.96,202,608.66,9,4.88,277,980.15,86,146.94,3107,9042.77,76,64.42,11,179.09,2,14.45
Baksa,36,4790,13926.85,41,98.92,210,431.05,70,279.43,14,8.83,555,905.21,331,443.87,4553,12938.58,206,141.72,8,127.54,1,9.63
Barpeta,93,11232,29806.49,254,358.30,389,276.61,1179,2873.19,212,54.00,1343,3165.70,556,858.76,13249,34052.17,780,491.90,52,842.52,8,122.62
Biswanath,61,9522,26965.23,179,416.70,118,127.12,115,262.50,2,0.79,295,815.46,100,136.24,9362,24499.00,769,284.05,14,157.65,3,26.74
Bongaigaon,68,6482,19054.78,228,434.44,77,83.24,131,239.34,18,10.09,663,21004.37,280,414.57,6813,19083.18,151,133.34,61,837.58,12,102.10
Cachar,172,9572,23511.30,381,872.26,147,107.03,601,1216.99,64,30.06,1103,3215.46,402,622.30,10252,23457.35,498,208.97,87,1193.61,9,74.67
Charaideo,37,4558,13208.56,63,90.56,66,44.59,24,37.03,6,4.6,170,426.25,90,175.99,4886,13948.70,108,69.61,14,219.69,1,27.84
Chirang,39,4195,11950.89,168,378.62,105,72.27,84,147.87,5,3,1019,1291.50,759,770.51,3893,10790.06,173,93.89,24,272.71,0,0.01
Darrang,70,8232,22834.60,251,449.92,103,95.70,354,780.51,28,21.21,568,1123.39,263,374.01,10110,24449.03,521,457.16,36,452.72,13,116.78
Dhemaji,51,8462,23888.80,171,304.86,106,39.19,251,588.20,41,58.44,946,2455.85,368,651.54,9673,26949.76,423,176.98,15,243.68,,0.06
Dhubri,88,10481,23503.03,332,487.64,412,238.21,501,580.81,184,119.22,1442,2421.23,677,734.25,12083,26010.86,833,412.82,31,504.26,1,10.41
Dibrugarh,186,10210,31624.79,360,901.96,264,187.39,759,2131.43,92,88.27,1335,3957.66,546,1026.36,10826,32194.23,410,265.11,151,1946.75,24,318.33
Dima Hasao,33,1410,3663.97,86,204.54,20,29.92,86,166.44,17,17.19,237,534.91,71,117.42,1596,4061.25,54,42.03,11,124.32,1,7.07
Goalpara,70,7990,24174.81,239,590.49,105,58.59,189,236.82,102,83.9,630,1051.69,414,496.71,7647,20800.58,672,327.34,33,381.14,13,65.35
Golaghat,126,12175,39630.81,247,559.14,123,143.10,250,627.96,20,9.76,653,1520.42,340,589.69,12660,40322.36,211,198.06,55,901.59,5,57.32
Hailakandi,48,4036,8433.32,337,454.74,284,235.25,420,745.19,72,45.90,660,1803.22,235,370.61,4247,8287.72,542,319.00,15,176.36,1,11.01
Hojai,65,6224,15271.96,177,280.10,65,42.59,372,712.23,61,32.59,370,1078.53,103,199.30,6608,15708.45,182,120.75,70,908.45,25,124.71
Jorhat,143,9021,27200.34,162,280.03,52,61.05,927,2518.67,19,11.57,500,1345.58,205,297.61,9504,27944.17,97,75.97,106,2180.83,12,216.59
Kamrup Metro,179,15176,44883.35,517,1464.46,391,303.94,428,1216.10,28,27.08,1388,3039.97,578,776.51,13374,39041.18,903,693.82,126,1542.68,8,106.27
Karbi Anglong,62,7250,26198.35,52,61.64,69,31.41,74,194.34,,,452,634.02,217,171.22,8025,27943.74,187,50.43,56,979.02,7,81.24
