District,Total Branch,Sishu No.,Sishu amt,Kishore no,Kishore Amt,Tarun No.,Tarun Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt
Bajali,34,2207,821.39,3294,4282.46,219,1665.41,5720,6769.26
Baksa,36,1055,395.12,1957,2627.67,165,1045.12,3177,4067.91
Barpeta,93,14812,5410.37,13421,16428.16,848,5869.52,29081,27708.05
Biswanath,61,6271,2227.26,7008,7669.19,294,2197.34,13573,12093.79
Bongaigaon,68,8932,3316.62,7120,8795.64,553,3655.20,16605,15767.46
Cachar,172,35805,12332.49,38145,41121.50,1267,8672.95,75217,62126.94
Charaideo,37,4299,1305.47,3204,4047.89,291,1842.86,7794,7196.22
Chirang,39,4768,1697.72,4428,5457.60,175,1201.69,9371,8357.01
Darrang,70,9874,3584.29,10162,12848.24,606,4523.23,20642,20955.76
Dhemaji,51,5313,1966.39,4693,6261.30,423,2923.09,10429,11150.78
Dhubri,88,13570,5064.01,13769,16861.72,644,4486.64,27983,26412.37
Dibrugarh,186,19101,6132.80,17928,21229.24,1215,8819.25,38244,36181.29
Dima Hasao,33,741,251.26,456,972.22,119,863.11,1316,2086.59
Goalpara,70,8606,3120.18,7590,9056.68,565,3902.52,16761,16079.38
Golaghat,126,13843,4594.78,15700,17038.02,809,5144.97,30352,26777.77
Hailakandi,48,5949,2082.19,6540,7149.09,439,2864.82,12928,12096.10
Hojai,65,8042,2859.50,8351,10889.70,784,5665.51,17177,19414.71
Jorhat,143,12868,4268.30,15024,16773.42,902,6018.92,28794,27060.64
Kamrup Metro,179,21430,7948.05,26387,30786.85,1222,8234.85,49039,46969.75
Karbi Anglong,62,4260,1597.55,3057,4595.18,334,2538.37,7651,8731.10
Kokrajhar,59,10458,3961.75,8923,9529.95,379,2755.55,19760,16247.25
Lakhimpur,91,8461,3132.01,10622,14127.28,905,6210.02,19988,23469.31
Majuli,16,1307,454.39,390,750.31,200,1152.50,1897,2357.20
Morigaon,70,6487,2467.22,9436,11749.78,560,3968.46,16483,18185.46
Nagaon,156,20598,7627.55,27054,32503.10,1611,10897.21,49263,51027.86
Nalbari,85,9157,3399.70,9683,11532.05,526,3864.34,19366,18796.09
Sivasagar,104,9716,3160.87,12008,14412.77,846,5740.39,22570,23314.03
Sonitpur,135,14152,5459.55,17549,20372.94,1032,7089.77,32733,32922.26
South Salmara,16,55,25.26,317,747.84,49,356.65,421,1129.75
Tamulpur,21,1165,416.59,2207,2632.13,59,430.00,3431,3478.72
Tinsukia,151,11803,3877.50,10497,15464.54,1373,9762.29,23673,29104.33
Udalguri,56,4814,1813.32,3629,4820.82,233,1765.41,8676,8399.55
West Karbi Anglong,21,330,82.89,212,440.24,41,337.49,583,860.62
