district,No. of camps conducted during the June'24 Quarter of FY(2024-25),No. of camps conducted during the Sept'24 Quarter of FY(2024-25),No. of camps conducted during the Dec'24 Quarter of FY(2024-25),No. of camps conducted during the Mar25 Quarter of FY(2024-25),Total No. of Camps during the FY(2024-25)
Bajali,0,0,0,0,0
Baksa,13,29,23,28,93
Barpeta,46,46,0,0,92
Biswanath,28,48,31,42,149
Bongaigaon,0,0,0,0,0
Cachar,27,0,0,0,27
Chirang,20,12,20,31,83
Choraideo,26,49,52,64,191
Darrang,6,17,24,25,72
Dhemaji,0,0,0,76,76
Dhubri,15,29,22,24,90
Dibrugarh,90,90,0,0,180
Dima Hasao,10,16,33,22,81
Goalpara,0,0,0,1,1
Golaghat,24,17,20,25,86
Hailakandi,74,236,260,234,804
Hojai,0,93,16,20,129
Jorhat,166,92,105,90,453
Kamrup,20,20,0,22,62
Kamrup Metro,0,0,0,49,49
Karbi Anglong,19,34,16,7,76
Kokrajhar,20,20,0,82,122
Lakhimpur,56,126,94,136,412
Majuli,373,90,88,0,551
Morigaon,12,16,16,16,60
Nagaon,92,92,0,48,232
Nalbari,24,26,26,24,100
Sivsagar,52,452,140,162,806
Sonitpur,18,18,0,12,48
South Salmara,0,0,0,24,24
Sribhumi,74,246,284,340,944
Tamulpur,0,0,26,37,63
Tinsukia,22,20,21,16,79
Udalguri,23,66,118,108,315
West Karbi Anglong,0,28,4,57,89
