District,No. of camps conducted during the June'24 Quarter of FY(2024-25),No. of camps conducted during the Sept'24 Quarter of FY(2024-25),No. of camps conducted during the Dec'24 Quarter of FY(2024-25),No. of camps conducted during the Mar25 Quarter of FY(2024-25),Total No. of Camps during the FY(2024-25),No of rural branches in district
Bajali,0,0,0,0,0,19
Baksa,13,29,23,28,93,35
Barpeta,46,46,0,0,92,46
Biswanath,28,48,31,42,149,36
Bongaigaon,0,0,0,0,0,28
Cachar,27,0,0,0,27,97
Charaideo,26,49,52,64,191,23
Chirang,20,12,20,31,83,25
Darrang,6,17,24,25,72,39
Dhemaji,0,0,0,76,76,25
Dhubri,15,29,22,24,90,41
Dibrugarh,90,90,0,0,180,92
Dima Hasao,10,16,33,22,81,12
Goalpara,0,0,0,1,1,41
Golaghat,24,17,20,25,86,75
Hailakandi,74,236,260,234,804,19
Hojai,0,93,16,20,129,22
Jorhat,166,92,105,90,453,57
Kamrup Metro,20,20,0,22,62,138
Karbi Anglong,19,34,16,7,76,36
Kokrajhar,20,20,0,82,122,35
Lakhimpur,56,126,94,136,412,53
Majuli,373,90,88,0,551,16
Morigaon,12,16,16,16,60,41
Nagaon,92,92,0,48,232,92
Nalbari,24,26,26,24,100,58
Sivasagar,52,452,140,162,806,59
Sonitpur,18,18,0,12,48,61
South Salmara,0,0,0,24,24,12
Tamulpur,0,0,26,37,63,21
Tinsukia,22,20,21,16,79,60
Udalguri,23,66,118,108,315,34
West Karbi Anglong,0,28,4,57,89,21
