district,No of rural branches in district,No. of camps conducted during the June'24 Quarter of FY(2024-25),No. of camps conducted during the Sept'24 Quarter of FY(2024-25),No. of camps conducted during the Dec'24 Quarter of FY(2024-25),No. of camps conducted during the Mar25 Quarter of FY(2024-25),Total No. of Camps during the FY(2024-25)
Bajali,19,0,0,0,0,0
Baksa,35,13,29,23,28,93
Barpeta,46,46,46,0,0,92
Biswanath,36,28,48,31,42,149
Bongaigaon,28,0,0,0,0,0
Cachar,97,27,0,0,0,27
Charaideo,23,26,49,52,64,191
Chirang,25,20,12,20,31,83
Darrang,39,6,17,24,25,72
Dhemaji,25,0,0,0,76,76
Dhubri,41,15,29,22,24,90
Dibrugarh,92,90,90,0,0,180
Dima Hasao,12,10,16,33,22,81
Goalpara,41,0,0,0,1,1
Golaghat,75,24,17,20,25,86
Hailakandi,19,74,236,260,234,804
Hojai,22,0,93,16,20,129
Jorhat,57,166,92,105,90,453
Kamrup Metro,138,20,20,0,22,62
Karbi Anglong,36,19,34,16,7,76
Kokrajhar,35,20,20,0,82,122
Lakhimpur,53,56,126,94,136,412
Majuli,16,373,90,88,0,551
Morigaon,41,12,16,16,16,60
Nagaon,92,92,92,0,48,232
Nalbari,58,24,26,26,24,100
Sivasagar,59,52,452,140,162,806
Sonitpur,61,18,18,0,12,48
South Salmara,12,0,0,0,24,24
Tamulpur,21,0,0,26,37,63
Tinsukia,60,22,20,21,16,79
Udalguri,34,23,66,118,108,315
West Karbi Anglong,21,0,28,4,57,89
