District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Bajali,34,215,215.19,-,-,434,467.18,3505,2202.35,316,168.24,332,239.68,0,0,0,0,786,1758.69,5588,5051.33
Baksa,36,145,115.60,3,1.85,155,231.21,147,193.11,468,166.17,161,75.68,0,0,0,0,1212,3804.14,2291,4587.76
Barpeta,93,1166,741.08,-,-,1157,1152.65,3143,5274.52,841,554.33,1290,587.41,1,6.11,0,0,2622,8523.55,10220,16839.65
Biswanath,61,600,376.85,1,5.61,42,90.42,124,259.36,1524,525.07,309,118.85,0,0,0,0,1356,5873.17,3956,7249.33
Bongaigaon,68,269,117.84,1,1.23,911,709.70,1100,2095.02,575,682.47,155,81.24,2,92.67,1,11.15,2563,3544.05,5577,7335.37
Cachar,172,1340,667.00,4,2.20,1059,1475.56,1228,2008.30,2001,1744.40,5464,3020.19,8,59.53,1,1.41,4682,8314.48,15787,17293.07
Charaideo,37,206,202.77,-,-,44,62.60,13,13.94,1084,503.41,10,7.71,1,0.65,1,1.37,473,1133.88,1832,1926.33
Chirang,39,191,91.90,-,-,108,73.70,2,5.48,284,243.56,349,110.87,0,0,0,0,677,1866.94,1611,2392.45
Darrang,70,570,411.21,5,2.90,824,1322.43,2642,3330.81,1839,819.01,696,664.96,2,89.7,2,17.41,1666,7003.06,8246,13661.49
Dhemaji,51,645,509.91,1,0.28,54,148.22,1089,2280.08,992,515.14,136,57.72,0,0,0,0,1423,4529.64,4340,8040.99
Dhubri,88,413,273.17,4,2.16,484,285.99,844,885.80,1281,332.39,439,158.41,0,0,6,6.25,2000,4136.30,5471,6080.47
Dibrugarh,186,4493,2778.60,1,4.04,561,794.27,1490,2304.43,6928,2495.28,400,255.01,1,1.92,11,31.6,6703,26839.40,20588,35504.55
Dima Hasao,33,40,43.63,0,0,22,23.23,4,4.46,5,12.69,2,1.26,0,0,0,0,134,392.53,207,477.80
Goalpara,70,533,228.25,12,7.17,244,190.97,559,1110.71,948,477.17,756,226.29,6,0.95,0,0,2378,6553.56,5436,8795.07
Golaghat,126,307,216.53,1,0.29,274,299.93,1920,2832.97,4428,1710.95,530,259.72,2,375.38,0,0,4210,12175.80,11672,17871.57
Hailakandi,48,639,423.57,0,0,463,630.46,18,21.70,363,415.30,376,174.34,0,0,0,0,1175,2311.25,3034,3976.62
Hojai,65,166,113.45,0,0,691,851.79,512,1113.67,527,243.82,265,190.28,0,0,1,2.72,1309,3227.02,3471,5742.75
Jorhat,143,2257,1026.45,7,11.26,874,1053.92,340,727.15,4971,1767.91,694,569.12,0,0,4,725.33,3260,14048.05,12407,19929.19
Kamrup Metro,179,2874,1541.93,2,0.65,5544,2117.84,1501,1820.51,2575,1720.54,1531,768.54,0,0,5,7.23,12539,18635.84,26571,26613.08
Karbi Anglong,62,128,108.51,0,0,305,188.55,467,469.64,134,114.69,59,57.97,0,0,0,0,446,2772.51,1539,3711.87
Kokrajhar,59,179,171.08,0,0,274,308.57,171,263.84,401,324.75,188,197.19,0,0,1,5.23,1492,3525.18,2706,4795.84
Lakhimpur,91,707,1093.32,3,1.21,408,668.85,1679,2874.25,4558,1571.83,916,467.08,0,0,1,0.25,2521,8064.75,10793,14741.54
Majuli,16,44,19.21,0,0,7,21.93,21,26.34,9,32.71,8,4.16,0,0,0,0,91,155.31,180,259.66
Morigaon,70,708,703.45,0,0,1009,1457.14,1098,2339.79,2094,598.99,1794,1103.28,1,9.53,0,0,2824,5970.11,9528,12182.29
Nagaon,156,4828,1822.21,0,0,1593,1897.29,3109,6094.10,3049,1327.40,4964,2218.86,0,0,1,4.96,5474,8021.27,23018,21386.09
Nalbari,85,1641,827.68,8,5.33,593,853.29,2712,2767.85,1243,767.10,2155,739.12,1,1.49,1,7.94,3168,7137.88,11522,13107.68
Sivasagar,104,767,498.74,0,0,685,819.11,767,1373.39,6076,3180.01,578,262.95,0,0,1,6,2704,10763.96,11578,16904.16
Sonitpur,135,1190,947.13,2,1.3,332,454.14,2762,4434.01,1709,1123.01,746,341.55,0,0,4,23.16,2873,9265.14,9618,16589.44
South Salmara,16,-,-,0,0,-,-,1,0.90,1,5.76,-,-,0,0,0,0,20,28.56,22,35.22
Tamulpur,21,213,95.17,0,0,21,44.55,7,10.38,172,78.50,103,58.89,0,0,0,0,369,666.84,885,954.33
Tinsukia,151,4448,2437.19,35,14.78,1329,2438.65,922,1565.82,2494,1485.89,262,128.82,0,0,6,62.27,2414,18608.58,11910,26742.00
Udalguri,56,1368,599.64,1,0.48,116,243.43,1865,774.04,378,595.45,115,132.36,1,0.2,2,2.28,1019,1864.85,4865,4212.73
West Karbi Anglong,21,5,6.73,0,0,45,60.10,0,0,3,9.99,5,-,0,0,0,0,12,90.82,70,167.64
