district,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C Nos,Forestry and wasteland Dev. Amt,Water Resource A/C Nos,Water Resource Amount,Farm mechanization A/C Nos,Farm mechanization Amount,Plantation & horticulture A/C Nos,Plantation & horticulture Amount,Animal Husbandry A/C Nos,Animal Husbandry Amount,Fishery A/C Nos,Fishery Amount,Farm Credit Others A/C Nos,Farm Credit Others Amount,Agri. Infrastructure Ac,Agri. Infrastructure Amt,Ancillary Activities Ac,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Bajali,34,"2,043","3,634.38",3,13.07,0,0,891,"1,489.99",0,0,678,"2,159.46",26,61.98,"2,836","4,084.42",8,39.36,209,500.64,"6,694","11,983.30"
Baksa,36,"2,085","2,623.13",-,-,0,0,105,231.46,7,0.51,296,"1,011.28",34,26.07,"2,784","5,934.56",5,18.26,379,"2,402.63","5,695","12,247.90"
Barpeta,93,"8,498","13,324.35",81,185.66,2,2.3,"2,054","6,360.15",35,116.63,820,"2,068.36",97,103.02,"11,781","18,664.14",21,68,"2,004","11,459.75","25,393","52,352.36"
Biswanath,61,"3,465","4,547.34",-,-,0,0,182,"1,162.77",0,0,"1,387","4,206.48",4,24.06,"7,682","11,050.41",4,15.22,872,"6,247.16","13,596","27,253.44"
Bongaigaon,68,"5,894","13,413.20",19,41.50,0,0,"1,006","2,679.96",11,0.92,308,"1,106.36",9,13.51,"8,769","10,734.29",43,353.67,830,"3,963.00","16,889","32,306.41"
Cachar,172,"10,511","12,343.02",111,247.33,2,7.83,2376,4640.23,4,0.5,878,"2,033.00",94,132.18,"17,132","18,682.53",73,1002.55,"3,009","7,474.86","34,190","46,564.03"
Charaideo,37,"2,778","2,875.85",0,0,0,0,52,102.83,2,8.5,290,"1,069.04",1,0.8,"4,769","5,837.96",65,165.85,345,"1,194.36","8,302","11,255.19"
Chirang,39,"2,401","3,943.08",-,-,0,0,62,184.00,0,0,234,582.01,9,22.3,"4,411","6,486.65",11,41.45,781,"1,779.89","7,909","13,039.38"
Darrang,70,"5,295","7,996.51",34,76.11,4,17.91,"1,309","4,412.33",5,0.02,920,"1,667.12",96,74.74,"11,894","15,141.04",33,156.9,"1,305","8,466.03","20,895","38,008.71"
Dhemaji,51,"4,434","5,929.19",-,-,0,0,878,"2,589.17",0,0,885,"2,047.17",5,8.83,"6,359","11,194.03",43,125.21,988,"3,125.96","13,592","25,019.56"
Dhubri,88,"5,084","10,603.50",70,155.34,0,0,596,"1,244.70",13,31.5,516,971.90,15,13.33,"11,788","20,913.49",13,62,"2,031","7,775.57","20,126","41,771.33"
