District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Tot Minority Disb No.,Tot Minority Disb Amt
Bajali,34,7,43.71,2711,3990.71,1,0.48,1,8.9,0,0,7,81,2727,4124.80
Baksa,36,30,74.58,1037,1658.19,4,33.6,4,3.83,0,0,3,109.83,1078,1880.03
Barpeta,93,58,305.95,28008,55098.75,11,12.08,8,27.17,0,0,29,398.12,28114,55842.07
Biswanath,61,193,251.09,2872,5493.66,12,28.8,6,18.05,3,0.6,4,11.42,3090,5803.62
Bongaigaon,68,414,1475.48,10331,21540.22,304,233.65,23,142.58,6,2.55,25,166.72,11103,23561.20
Cachar,172,1071,2425.98,26000,47128.71,28,40.7,27,131.76,0,0,40,2619.7,27166,52346.85
Charaideo,37,57,55.74,692,1391.25,18,105.18,21,140.95,0,0,7,3.14,795,1696.26
Chirang,39,317,645.75,3617,5484.45,12,21.72,8,29.43,1,0.4,1,1.78,3956,6183.53
Darrang,70,104,473.98,18169,30605.37,3,2.65,5,48.1,2,9,9,210.99,18292,31350.09
Dhemaji,51,42,221.90,254,573.59,9,20.99,12,34.1,0,0,4,11.15,321,861.73
Dhubri,88,157,263.56,26224,45797.65,10,14.11,8,53.84,1,19.7,9,601.99,26409,46750.85
Dibrugarh,186,750,1711.06,5003,11701.39,92,270.68,129,964.11,2,5.55,58,1091.73,6034,15744.52
Dima Hasao,33,1319,5494.83,118,588.31,1,0.2,1,9.00,0,0,0,0,1439,6092.34
Goalpara,70,1418,1415.90,11931,26517.51,3,10.05,12,15.48,0,0,7,120.9,13371,28079.84
Golaghat,126,533,947.36,4157,7618.62,108,155.7,59,285.84,0,0,32,305.57,4889,9313.09
Hailakandi,48,118,210.74,8270,15235.96,2,0.98,1,0.38,0,0,3,3.30,8394,15451.36
Hojai,65,109,266.24,8296,14667.58,8,39.62,25,105.96,1,7,8,74.24,8447,15160.64
Jorhat,143,473,1292.70,3451,8536.96,206,459.89,62,556.75,2,14,53,1379.47,4247,12239.77
Kamrup Metro,179,375,815.56,23647,40677.10,68,72.95,19,82.49,6,6.92,48,1264.94,24163,42919.96
Karbi Anglong,62,1302,3162.31,371,1254.44,36,75.75,6,23.89,0,0,6,56.04,1721,4572.43
Kokrajhar,59,1431,2557.56,8230,15620.66,4,29.52,6,33.91,0,0,4,9.54,9675,18251.19
Lakhimpur,91,480,1227.49,9340,16520.33,19,108.31,20,56.59,1,0.89,5,281.99,9865,18195.60
Majuli,16,10,36.16,7,53.25,1,1.45,0,0,0,0,0,0,18,90.86
Morigaon,70,39,148.91,11559,13115.79,7,3.72,1,0.50,0,0,3,7.46,11609,13276.38
Nagaon,156,493,758.62,43592,72761.92,26,44.86,68,300.61,4,2.1,37,1213.17,44220,75081.28
Nalbari,85,33,96.04,9910,20581.04,7,15.52,4,5.40,0,0,26,748.04,9980,21446.04
Sivasagar,104,195,440.05,5466,14685.90,149,289.5,19,29.26,0,0,14,155.74,5843,15600.45
Sonitpur,135,766,1770.17,13065,20522.66,90,891.03,35,315.41,2,2.91,13,325.02,13971,23827.20
South Salmara,16,4,20.56,1309,4401.59,1,1.15,5,4.74,1,1,1,25.00,1321,4454.04
Tamulpur,21,35,102.97,458,762.36,1,0.5,3,1.01,0,0,0,0,497,866.84
Tinsukia,151,463,2175.20,2287,4776.53,219,1471.19,66,466.99,0,0,60,1650.77,3095,10540.68
Udalguri,56,935,3251.83,1717,4839.48,5,28.52,8,13.74,0,0,4,6.29,2669,8139.86
West Karbi Anglong,21,258,561.23,14,61.82,2,6.73,3,1.83,0,0,0,0,277,631.61
