District,Total Branch,During the Quarter Savings Linked No.,During the Quarter Savings Linked Amt,During the Quarter Credit Linked No.,During the Quarter Credit Linked Amt,Current FY Savings Linked No.,Current FY Savings Linked Amt,Current FY Credit Linked No.,Current FY Credit Linked Amt,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA Amt,SHG NPA Pct
Bajali,34,118,418.60,256,1223.47,418,762.53,1039,4494.73,3107,9042.77,76,64.42,0.71
Baksa,36,40,12.56,322,1557.49,638,235.62,1245,5394.04,4553,12938.58,206,141.72,1.10
Barpeta,93,308,477.51,1337,5364.84,4085,3263.55,4973,18947.57,13249,34052.17,780,491.90,1.44
Biswanath,61,88,16.10,838,3595.02,2674,682.67,4635,17920.71,9362,24499.00,769,284.05,1.16
Bongaigaon,68,102,191.19,559,2140.26,1707,772.07,2171,8342.28,6813,19083.18,151,133.34,0.70
Cachar,172,93,84.74,843,2599.15,2047,1366.90,3865,10876.71,10252,23457.35,498,208.97,0.89
Charaideo,37,66,59.08,315,1482.85,619,179.06,1163,5005.18,4886,13948.70,108,69.61,0.50
Chirang,39,44,179.44,267,870.98,1149,353.08,1211,3915.72,3893,10790.06,173,93.89,0.87
Darrang,70,321,791.09,965,3738.01,2619,3287.27,3707,13177.40,10110,24449.03,521,457.16,1.87
Dhemaji,51,141,153.09,933,3405.20,3478,967.77,4326,15716.72,9673,26949.76,423,176.98,0.66
Dhubri,88,511,757.68,872,2299.91,5508,2606.79,4077,9858.06,12083,26010.86,833,412.82,1.59
Dibrugarh,186,222,258.20,972,4321.13,3564,1432.25,4717,17746.08,10826,32194.23,410,265.11,0.82
Dima Hasao,33,24,3.03,144,493.63,361,54.38,569,1524.07,1596,4061.25,54,42.03,1.03
Goalpara,70,120,147.60,549,2508.09,1127,579.90,2164,8645.84,7647,20800.58,672,327.34,1.57
Golaghat,126,210,521.20,1178,5509.48,3328,1766.53,4643,18875.92,12660,40322.36,211,198.06,0.49
Hailakandi,48,34,18.75,234,567.27,1413,811.50,1484,3655.00,4247,8287.72,542,319.00,3.85
Hojai,65,114,52.09,676,2301.96,2474,726.51,2902,8671.77,6608,15708.45,182,120.75,0.77
Jorhat,143,148,354.92,773,3616.73,2205,1690.95,3067,12133.22,9504,27944.17,97,75.97,0.27
Kamrup Metro,179,247,396.32,1204,5474.29,3028,1866.95,6004,23532.07,13374,39041.18,903,693.82,1.78
Karbi Anglong,62,47,71.53,642,3265.21,459,171.91,2106,8930.83,8025,27943.74,187,50.43,0.18
Kokrajhar,59,128,288.24,478,1788.29,4055,1256.90,1978,6786.86,7152,18513.73,327,187.93,1.02
Lakhimpur,91,114,210.82,1297,4949.95,3175,2093.56,5514,19399.68,13056,33428.93,667,219.72,0.66
Majuli,16,19,19.03,159,743.54,158,43.16,604,2661.03,2466,6056.94,116,85.92,1.42
Morigaon,70,176,273.15,858,3294.57,1904,1076.07,4120,14380.68,9490,21346.51,1567,720.72,3.38
Nagaon,156,435,836.94,1942,8130.88,6728,3110.31,7507,28440.98,19609,51522.65,574,469.21,0.91
Nalbari,85,226,584.72,1015,5253.83,1292,1520.34,3670,16657.72,10326,29729.72,533,303.46,1.02
Sivasagar,104,73,83.44,477,1998.50,1923,1067.40,1767,6436.91,7465,19701.39,134,98.60,0.50
Sonitpur,135,161,356.65,1030,4446.40,3535,2181.05,3978,16370.29,11066,29822.02,882,337.73,1.13
South Salmara,16,17,20.24,85,227.60,438,83.23,256,706.58,1302,3078.31,159,52.52,1.71
Tamulpur,21,59,45.77,249,998.40,803,309.40,863,3386.44,2915,8577.64,54,33.05,0.39
Tinsukia,151,158,125.48,793,3357.21,2441,1263.57,3099,12573.05,9198,29405.37,398,209.97,0.71
Udalguri,56,141,243.21,651,2753.31,2817,864.17,1938,7529.50,6575,17458.31,468,320.68,1.84
West Karbi Anglong,21,16,7.94,243,1165.35,405,21.66,855,3482.87,3198,9168.85,266,74.92,0.82
