district,Total Branch,Small and Marginal Farmers No,Small and Marginal Farmers Amt,Scheduled Castes No,Scheduled Castes Amt,Scheduled Tribes No,Scheduled Tribes Amt,DRI scheme No,DRI scheme Amt,Self Help Groups No,Self Help Groups Amt,women beneficiaries No,women beneficiaries Amt,Minority communities No,Minority communities Amt,PMJDY No,PMJDY Amt,Others No,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt.
Bajali,34,"18,305","18,650.51","1,658","1,342.96",713,"1,028.64",11,0.73,"2,593","7,275.84","7,461","3,027.00","4,507","4,931.65",523,0.43,643,"1,499.06","36,414","37,756.82"
Baksa,36,"12,917","12,805.13",683,"1,217.53","4,240","7,430.86",9,0.22,"4,745","13,621.28","4,231","1,769.56","2,228","3,729.57",267,0.44,880,"1,592.76","30,200","42,167.35"
Barpeta,93,"55,475","58,113.60","4,042","3,660.93","1,217","2,631.75",73,9.59,"10,082","23,684.94","25,562","10,830.23","33,846","53,379.79",490,3.52,"4,766","10,122.84","135,553","162,437.19"
Biswanath,61,"31,046","28,951.40","3,324","3,482.11","5,263","4,523.15",16,1.39,"7,728","18,641.34","13,704","6,530.14","4,157","6,725.14",122,0.54,"2,606","4,061.05","67,966","72,916.26"
Bongaigaon,68,"30,347","34,365.28","3,061","3,857.85","1,811","7,013.15",15,4.10,"4,825","13,299.27","17,070","11,526.16","10,021","17,632.29",891,1.99,"4,771","7,439.41","72,812","95,139.50"
Cachar,172,"74,555","51,815.08","17,981","13,369.08","2,415","4,135.53",8,0.57,"6,092","11,574.58","78,087","36,376.44","33,330","53,566.26","1,721",11.82,"2,497","5,220.68","216,686","176,070.04"
Charaideo,37,"16,333","15,086.76",558,667.84,472,882.95,2,0.08,"3,640","11,167.48","10,796","6,143.58","1,836","2,784.28",124,0.11,847,"1,620.92","34,608","38,354.00"
Chirang,39,"15,579","16,156.05","1,220","1,178.33","9,516","12,498.07",7,0.48,"3,103","8,466.74","8,588","3,975.87","3,524","4,309.14",33,0.57,"1,670","3,288.24","43,240","49,873.49"
Darrang,70,"50,982","45,528.59","1,288","1,264.13",651,"1,159.18",19,1.73,"7,302","18,640.32","20,164","7,520.55","20,585","34,624.94",888,3.26,"2,614","5,101.18","104,493","113,843.88"
Dhemaji,51,"33,152","34,459.49","1,918","2,479.00","13,295","20,301.74",2,0.04,"6,625","18,219.69","14,132","7,050.41",193,546.00,157,0.92,"3,229","7,867.97","72,703","90,925.26"
Dhubri,88,"43,161","37,434.68","2,760","1,911.96","2,869","1,982.83",12,1.07,"6,969","13,305.05","26,525","9,754.37","24,369","34,293.16",660,1.55,"5,592","10,460.57","112,917","109,145.24"
Dibrugarh,186,"83,449","71,974.63","5,786","7,177.43","7,994","13,362.31",206,18.78,"6,167","19,714.07","47,828","28,566.25","4,169","13,783.86",533,2.27,"4,654","8,945.39","160,786","163,544.99"
Dima Hasao,33,"2,719","4,441.34",237,359.84,"3,198","7,961.52",7,0.59,"1,527","3,852.01","2,133","1,402.46","1,575","3,230.87",118,0.11,109,315.41,"11,623","21,564.15"
Goalpara,70,"30,273","27,300.07","1,532","1,835.57","6,516","6,331.86",15,1.56,"7,328","20,579.45","21,626","9,326.82","17,104","24,785.10",276,1.81,"2,163","4,655.37","86,833","94,817.61"
Golaghat,126,"74,904","61,099.18","6,005","5,084.39","8,111","8,522.09",19,1.32,"7,405","23,986.60","41,066","20,220.79","5,019","8,172.06","1,111",12.31,"3,145","7,778.60","146,785","134,877.34"
Hailakandi,48,"21,629","14,968.63","2,651","2,304.07",637,726.19,5,0.55,"2,917","5,069.73","14,278","6,813.30","16,294","17,641.36",112,4.93,814,"1,609.02","59,337","49,137.78"
Hojai,65,"27,519","23,253.14","4,367","4,578.73","1,722","2,146.36",15,0.95,"3,509","8,376.00","16,137","10,505.38","13,535","20,489.86",259,2.42,"1,422","2,480.31","68,485","71,833.15"
Jorhat,143,"54,938","39,184.87","6,308","6,477.74","9,413","9,950.17",55,5.32,"6,014","18,245.23","40,117","22,417.99","4,570","12,157.62","1,056",13.02,"3,538","6,991.43","126,009","115,443.39"
Kamrup,179,"105,228","79,829.97","7,208","5,703.80","7,364","8,965.44",36,3.89,"10,532","29,398.85","47,937","21,182.29","19,404","35,738.93",495,1.46,"5,203","9,974.15","203,407","190,798.78"
Kamrup Metro,471,"28,957","41,512.35","6,826","15,613.11","8,713","22,707.61",301,62.40,"3,729","7,632.30","37,079","58,809.43","14,085","105,726.23","1,776",22.94,"7,990","14,492.02","109,456","266,578.39"
Karbi Anglong,62,"19,598","18,730.34",585,"1,810.82","9,426","16,583.76",10,1.21,"7,725","27,162.02","14,900","5,816.94","1,667","2,678.44",631,34.33,746,965.18,"55,288","73,783.04"
Kokrajhar,59,"29,310","33,433.07","1,582","1,990.98","12,992","21,665.87",4,0.24,"4,489","10,502.37","20,931","8,207.36","11,555","14,228.69",162,2.32,"4,793","9,882.61","85,818","99,913.51"
Lakhimpur,91,"76,188","67,810.45","5,263","6,704.17","16,554","24,433.84",7,0.46,"7,899","18,911.47","27,925","19,217.53","11,889","19,073.35",92,1.72,"3,694","7,291.74","149,511","163,444.73"
Majuli,16,"9,907","11,538.14",968,"1,722.76","3,614","7,399.47",4,0.38,"1,260","3,272.36","2,326","3,990.86",63,160.50,91,0.28,874,"1,881.05","19,107","29,965.80"
Morigaon,70,"50,229","114,315.80","5,280","5,059.89","9,018","8,427.53",73,7.65,"6,846","14,097.65","23,291","15,426.93","18,097","23,618.10","1,858",3.77,"2,181","3,053.77","116,873","184,011.09"
