district,Total Branch,Agri NPS No,Agri NPS Amt,Education NPS No,Education NPS Amt,Housing NPS No,Housing NPS Amt,Personal Loan No,Personal Loan Amt,Other NPS No,Other NPS Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt.
Bajali,34,5,2.09,0,0.00,5,20.65,116,115.31,"1,949",597.24,"2,075",735.29
Baksa,36,3,13.38,0,0.00,9,46.56,177,176.80,754,944.36,943,"1,181.10"
Barpeta,93,6,15.69,0,0.00,29,165.95,589,502.20,"9,582","4,070.67","10,206","4,754.51"
Biswanath,61,3,1.60,0,0.00,5,1.01,190,116.01,"3,685",905.61,"3,883","1,024.23"
Bongaigaon,68,10,10.29,0,0.00,15,105.2,342,513.99,"4,127","2,372.32","4,494","3,001.80"
Cachar,172,14,38.74,0,0.00,34,675.27,537,821.05,"14,612","6,505.64","15,197","8,040.70"
Charaideo,37,0,0.00,0,0.00,0,0,65,83.17,889,366.15,954,449.32
Chirang,39,1,0.00,0,0.00,2,22.89,111,78.30,"1,317",519.93,"1,431",621.12
Darrang,70,5,7.69,0,0.00,11,115.76,445,327.59,"8,362","2,475.96","8,823","2,927.00"
Dhemaji,51,1,4.75,0,0.00,7,43.21,206,274.19,"1,783","1,056.76","1,997","1,378.91"
Dhubri,88,5,6.97,0,0.00,9,40.46,479,409.00,"11,427","2,892.27","11,920","3,348.70"
Dibrugarh,186,3,4.93,2,34.76,27,401.07,905,977.92,"7,051","5,053.23","7,988","6,471.91"
Dima Hasao,33,0,0.00,0,0.00,0,0,57,102.13,282,339.68,339,441.81
Goalpara,70,1,4.27,1,23.22,4,30.96,260,292.99,"4,095","2,513.47","4,361","2,864.91"
Golaghat,126,11,36.50,0,0.00,20,180.42,359,272.41,"5,159","2,286.79","5,549","2,776.12"
Hailakandi,48,319,131.31,0,0.00,8,10.67,237,237.26,"2,247","1,173.95","2,811","1,553.19"
Hojai,65,5,27.15,0,0.00,9,106.84,290,349.23,"4,328","1,583.85","4,632","2,067.07"
Jorhat,143,6,4.36,1,36.11,47,616.67,609,554.47,"5,661","4,006.50","6,324","5,218.11"
Kamrup,179,1,1.15,0,0.00,24,468.14,708,950.19,"12,558","5,639.53","13,291","7,059.01"
Kamrup Metro,471,9,9108.38,1,13.14,321,8587.65,"3,679","4,149.27","24,934","128,860.80","28,944","150,719.24"
Karbi Anglong,62,1,1.07,0,0.00,1,0.00,210,351.47,755,"1,024.48",967,"1,377.02"
Kokrajhar,59,3,1.43,0,0.00,6,109.24,281,243.15,"1,890","1,657.29","2,180","2,011.11"
Lakhimpur,91,0,0.00,0,0.00,19,217.19,462,534.83,"7,166","2,776.79","7,647","3,528.81"
Majuli,16,0,0.00,0,0.00,2,25.7,57,37.24,226,187.56,285,250.50
Morigaon,70,7,15.88,0,0.00,14,88.42,281,429.81,"4,012","1,508.25","4,314","2,042.36"
Nagaon,156,14,41.27,1,1.66,25,331.44,643,616.66,"13,785","6,318.14","14,468","7,309.17"
Nalbari,85,2,14.92,0,0.00,22,153.01,460,541.57,"6,423","2,882.81","6,907","3,592.31"
Sivasagar,104,8,13.81,0,0.00,23,265.16,417,520.12,"4,930","3,006.15","5,378","3,805.24"
Sonitpur,135,5,8.51,0,0.00,31,407.26,649,601.92,"7,112","3,996.23","7,797","5,013.92"
South Salmara,16,0,0.00,0,0.00,2,0.2,111,126.06,336,391.34,449,517.60
Sribhumi,95,0,0.00,2,21.56,10,207.27,296,391.56,"5,498","2,352.72","5,806","2,973.11"
Tamulpur,21,0,0.00,0,0.00,0,0,68,98.24,869,322.06,937,420.30
Tinsukia,151,10,33.17,0,0.00,18,327.17,561,584.31,"5,099","4,135.64","5,688","5,080.29"
Udalguri,56,0,0.00,0,0.00,11,151.82,206,237.17,"1,600","1,260.34","1,817","1,649.33"
West Karbi Anglong,21,0,0.00,0,0.00,0,0,32,41.93,104,77.11,136,119.04
