District,Total Branch,Inactive CSP,Rupay Card active in PMJDY,First time active Rupay Card,Aadhaar Authenticated Sb accounts,Rupay Card issued in KCC
Bajali,34,2,28417,13664,119647,7060
Baksa,36,14,58947,24028,162589,5017
Barpeta,93,25,241356,101355,764818,19630
Biswanath,61,12,90543,72080,185858,8855
Bongaigaon,68,9,100742,39107,267767,10998
Cachar,172,130,200551,68740,472328,12827
Charaideo,37,3,49507,9109,70530,4719
Chirang,39,6,79833,45888,194839,3969
Darrang,70,38,125363,41120,371491,18489
Dhemaji,51,16,104542,82342,198055,9246
Dhubri,88,46,188425,87758,556855,9053
Dibrugarh,186,91,159931,118728,449356,26494
Dima Hasao,33,3,37219,4025,39800,200
Goalpara,70,22,146960,43899,490365,12418
Golaghat,126,28,132549,80851,278370,22510
Hailakandi,48,7,91606,30344,268754,7374
Hojai,65,19,134666,48767,294849,6055
Jorhat,143,81,97587,50938,302768,18804
Kamrup Metro,179,28,253365,103920,642079,34940
Karbi Anglong,62,7,44302,15598,111916,5446
Kokrajhar,59,13,85947,48547,379312,9785
Lakhimpur,91,7,128867,94218,253794,15714
Majuli,16,4,22194,5737,47393,1896
Morigaon,70,37,166838,24972,271189,13555
Nagaon,156,347,210651,92802,799706,29339
Nalbari,85,11,90344,34553,354221,15315
Sivasagar,104,94,78967,43988,210590,9276
Sonitpur,135,167,114957,58152,516885,14562
South Salmara,16,9,9415,7992,122091,329
Tamulpur,21,12,59169,24632,135145,2224
Tinsukia,151,80,136862,64488,503729,18441
Udalguri,56,17,124671,55757,386488,13225
West Karbi Anglong,21,8,17936,5224,51447,591
