district,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amount.,Number of rupay card Issued,KCC Card activated,No. of KCC for animal husbandary issued during quarter (Including renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount.,AH Number of rupay card Issued,AH Card activated,No. of KCC for Fishries issued during quarter (including renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total no. of KCC,Fishery Outstanding amount.,Fishery Number of rupay card Issued,Fishery Card activated
Bajali,34,"1,124","2,052.68","12,829","11,938.48","7,559","2,733",18,17.08,174,213.85,33,31,6,1.55,24,100.02,3,3
Baksa,36,660,524.71,"9,069","6,509.37","5,095","3,997",18,11.75,80,113.62,20,18,11,8.53,33,45.58,19,16
Barpeta,93,"3,648","6,964.94","40,262","39,510.34","23,872","11,893",243,135.23,608,460.11,17,16,57,44.79,203,181.57,15,11
Biswanath,61,"1,188","2,364.90","22,541","18,096.40","9,960","7,241",16,12.24,176,182.80,24,22,4,24.06,33,74.89,3,3
Bongaigaon,68,"1,897","5,309.35","16,476","19,820.14","12,302","8,029",3,1.25,91,53.72,24,13,6,6.58,37,53.62,10,10
Cachar,172,"3,672","3,905.63","44,950","25,923.20","26,655","9,574",18,16.53,159,153.72,11,2,63,54.86,361,455.70,71,61
Charaideo,37,523,581.70,"10,168","6,995.94","5,225","4,630",19,12.11,169,169.30,12,10,1,0.8,15,8.42,3,3
Chirang,39,859,"1,640.20","11,154","8,986.82","5,009","3,485",2,2.38,41,58.55,5,3,3,5.20,12,10.07,2,1
Darrang,70,"2,885","4,783.33","29,608","27,609.61","19,748","8,603",13,7.77,287,338.91,25,23,85,55.77,357,628.00,30,26
Dhemaji,51,"1,446","2,811.47","26,013","21,136.08","14,935","6,801",52,48.85,407,399.46,229,27,3,7.35,74,92.07,11,11
Dhubri,88,"1,011","2,186.76","27,609","19,647.25","15,456","6,731",5,4.35,191,209.30,19,19,13,8.83,44,33.14,1,1
Dibrugarh,186,"6,540","15,276.13","59,846","48,161.88","37,427","17,543",25,29.69,213,242.93,53,27,5,1.54,51,52.05,10,8
Dima Hasao,33,31,82.91,"1,444",574.11,335,118,7,7.11,110,83.06,43,42,1,0.35,25,12.10,6,6
Goalpara,70,"2,431","3,038.97","23,467","18,126.47","14,742","10,456",6,3.87,192,160.26,14,11,4,3.9,27,18.51,6,4
Golaghat,126,"3,613","5,019.35","52,538","35,517.60","27,077","11,036",20,13.42,260,186.83,19,14,7,16.46,46,40.03,8,7
Hailakandi,48,"1,906",872.00,"16,048","7,633.00","9,372","4,807",83,73.05,134,135.22,30,24,18,12.30,61,44.56,8,6
Hojai,65,"2,342","2,365.46","18,930","13,203.25","12,100","3,853",30,19.55,112,66.55,5,5,24,19.36,74,54.56,4,4
Jorhat,143,"2,926","4,322.96","40,215","25,267.14","22,512","7,349",17,22.50,206,190.73,88,39,15,9.6,90,74.01,5,3
Kamrup,179,"6,113","6,866.85","59,556","46,145.99","37,135","20,437",101,60.70,307,360.48,86,57,35,82.30,124,299.65,29,24
Kamrup Metro,471,"1,673","3,694.60","13,453","15,117.37","8,793","2,574",4,2.35,238,362.59,4,-,5,1.25,26,27.04,4,-
Karbi Anglong,62,"1,036","1,804.16","29,299","18,372.65","7,091","3,024",5,6.19,203,177.12,9,7,14,16.71,98,92.93,5,5
Kokrajhar,59,"1,565","3,727.31","23,617","23,059.22","11,138","9,404",22,29.12,161,228.11,-,-,12,5.22,34,21.53,1,1
Lakhimpur,91,"5,711","9,405.44","55,487","44,131.37","29,947","17,006",26,21.92,243,186.92,28,20,19,47.42,93,144.66,4,1
Majuli,16,283,276.31,"5,673","2,952.81","2,143","1,237",1,1.30,22,15.60,-,-,6,2.41,97,29.65,-,-
Morigaon,70,"3,713","3,473.00","35,484","25,801.64","20,983","10,927",52,30.75,462,472.47,160,158,65,41.67,412,599.75,135,135
Nagaon,156,"6,516","14,013.17","73,536","57,567.11","39,245","17,770",111,81.55,501,414.81,190,172,118,143.78,436,467.57,161,145
Nalbari,85,"2,680","3,755.92","29,809","23,078.96","16,278","8,837",50,28.15,630,477.47,105,97,13,3.38,75,67.87,18,13
Sivasagar,104,"1,712","3,293.03","25,023","15,771.52","12,155","5,448",48,43.94,474,412.98,39,17,1,1.72,185,135.16,81,80
Sonitpur,135,"3,445","5,094.31","25,939","24,626.25","15,737","9,549",30,28.03,300,387.42,73,67,20,22.38,149,211.65,60,55
South Salmara,16,29,29.43,"2,034",912.83,321,305,-,-,8,12.16,-,-,-,-,28,34.10,-,-
Sribhumi,95,883,674.23,"20,440","10,917.40","12,046","2,896",21,33.23,85,119.62,22,14,15,30.19,148,238.77,28,27
Tamulpur,21,272,587.15,"5,214","4,675.64","2,318","1,293",3,0.88,22,52.75,0,0,4,7.77,9,10.54,1,1
Tinsukia,151,"4,996","9,593.55","39,071","35,914.64","25,541","13,017",170,88.14,357,451.73,60,56,27,40.72,96,109.39,7,5
Udalguri,56,"1,988","3,275.22","29,571","21,360.98","15,200","11,017",0,0.01,106,114.98,6,5,9,8.94,30,88.96,1,1
West Karbi Anglong,21,728,488.30,"10,209","5,233.00",755,296,0,0,14,9.02,0,0,-,0,8,1.21,0,0
